@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,39c087b8-621d-4cd9-9ad5-24bf174affc0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,f6feea9f-aea3-4cb4-b507-5a61c4d36c16,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.238095238095238,1.23809523809524
,b856af37-7e6d-4e39-9305-9bd4d7ece306,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fa0bff9c-c938-4bfb-9ea1-349103a568fc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,2536944e-8310-492f-abc4-2242c539d974,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.41666666666667,0.714285714285714,2.13095238095238
,22aea8a9-68dc-4490-8f6e-71caab85d37e,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,c80d3949-f611-4f51-b0f1-c95c953756d8,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8e783946-7453-4ae7-9b3f-8b6dd41ca221,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,86157ff9-d512-4e46-9645-1018b4bd9651,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a409d0ce-9cb2-44db-ab01-cb713519560a,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ac6deb74-9649-4c81-8e5b-ba9eac1eb85c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,19bde3d4-76e9-4f0c-af7f-0f6598c0a94b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23abb9d1-4f78-47d7-811f-a9279fb2104c,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,1d7e10e7-f31c-464e-a296-dc6b7e4e6118,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,04438890-266c-407d-a9c7-aabe33293f7b,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3fc80d20-3d64-494b-be54-0b9639ceba7a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,db44c903-6318-4422-9964-f446665f95cd,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
