@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,36a0f724-4fd1-487f-883d-78a17656749d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,abda7452-49eb-46ba-a21b-f989d9b2adb6,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,62401149-606a-417c-9e73-3b30f7b3c52a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,4730f915-b92e-4b73-8c0f-9b51a8648868,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,e2d917b6-119d-4a7f-9a16-06ff957927ae,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,7df3dfb5-3605-4635-bb5c-7b439d6f436b,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,bd38b0ea-9762-4945-844e-a8663f0f2725,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,5925aa5a-38e9-4baa-a71c-9fcca40a243f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,93e6392e-e0cb-4e21-9ff0-8734e5e1ae4c,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6565e884-7d21-4ade-bf73-98b9d6e9d97e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,188dfa01-94d1-401f-98c4-9bc2987b58d0,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,eded334b-bd53-4f0e-bccb-46f9201f34bb,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,254ff8d8-3cf6-4c76-b85e-e9ad4cec954a,MB Index,Jan'26,0,0,0%,0,0,0
,5e275880-010c-488f-8a9e-6ec5e8f7cacb,MB Index,Feb'26,0,0,0%,0,0,0
,c2b39934-b40a-454a-9ce8-acd786f670b0,MB Index,Mar'26,0,0,0%,0,0,0
,03fc8906-28c4-4c62-a274-3a37a1ea114e,MB Index,Apr'26,0,0,0%,0,0,0
,84ad5229-d4b6-4943-86f2-5a540ed9f5cd,MB Index,May'26,0,0,0%,0,0,0
,fb8207f3-45d0-443d-b534-a49c6638ac7c,MB Index,Jun'26,0,0,0%,0,0,0
,1f1e6b4d-97c6-4db5-bcee-251a180f469f,MB Index,Jul'26,0,0,0%,0,0,0
,dbb00f91-c3eb-4d64-848e-a36a6643b9e2,MB Index,Aug'26,0,0,0%,0,0,0
,2c434fc8-689e-407f-8a57-9b5da4ab6df5,MB Index,Sept'26,0,0,0%,0,0,0
,28cfb837-e440-4b8d-b834-9c46adfb5dcd,MB Index,Oct'26,0,0,0%,0,0,0
,845842be-c099-4bab-b56a-146adc921cff,MB Index,Nov'26,0,0,0%,0,0,0
,73c57127-743b-45bb-9e2d-b53f2a6150e4,MB Index,Dec'26,0,0,0%,0,0,0
,d00df456-bf5d-4be7-8db0-c035ff490466,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,12630351-327d-4e7d-b549-f303894639ea,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,ccf3c57d-76c9-41c6-a2d9-26e3382424ce,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,da4ad963-88aa-4158-b9d5-c68ef5dd1467,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,a25872dd-9a22-40d5-a4df-78720db5bac7,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8efde62b-0c4b-47fe-8503-a9e9a3a4bee7,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,37a01a34-c38c-4a59-ad6f-5e7ef7547099,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,e3b48bba-d0d9-4eb4-8159-bf11e02a9bef,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,1fa1b4c6-8999-4c54-9d87-ebb885c23fbb,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f0c291df-375c-4a36-93af-d8583a3fb64a,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,23c9fe91-d999-4639-975e-0b98ba1c85a3,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,384d751e-b060-4a50-b60f-e5af41a4c5b6,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,83fc1442-0936-4bac-b49a-0ab5eb203616,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,984ab22f-6b3e-4293-9d66-43479e1926be,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,e12d5b65-4715-484c-b218-0c2d1bef7ddc,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,97d022ab-951d-4294-9a45-cce412e7c55f,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,949ea770-5f55-4879-90cd-3b2dee1a2940,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,5a69179d-201c-455e-8380-bef3093aacfd,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,5335ad28-80fc-44ec-b813-b6daa303aa00,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,ffc88ada-bf7d-4ebc-bcea-699efe797cbb,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,dbb412d8-6ad4-4cf9-b1a1-323dbd4cee69,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,c98199fd-53ea-445f-9921-02afdd293d3d,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,69d2d348-2289-43ae-a8ee-6e47fb5a45c5,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,eced78fd-d75b-4a51-ab6b-45018b6f67cb,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,63018c1b-99e8-4624-bf2e-fb92fc665605,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,36c5e022-0024-47a8-8139-afff3c2a6576,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,5c6a764b-a2ed-43eb-845a-4c6b47304533,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,dd8a2c06-5b4b-487b-904e-c553a6608944,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
