@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,8f0fd0fb-3487-433c-8cee-718b7882228b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.81818181818182,0,1.81818181818182
,953669ad-2691-49e7-8f33-c07b92b19d7f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.72727272727273,0.454545454545455,2.18181818181818
,61c0765c-169d-43b5-9a0b-077828ad5223,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ec33df69-3374-4b6e-928e-90646f15337a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5e0e62a1-745f-4334-bc71-95d40b131cdf,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.70454545454545,1.36363636363636,4.06818181818182
,e0130e47-2438-46eb-a4f4-b79d4cb3a2b8,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,714bacaa-f90f-4bf4-984e-832bc7ae0fd9,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,bf38a243-575e-449f-a5e1-f0ab2f62cc79,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9bc4f892-fead-4770-bb91-a9a76c5e784e,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,56ea539b-2695-4946-a0c5-39981c2b657c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63fdb755-c066-4d88-a48e-9767ee0ae9d8,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,83a891ba-41df-44bb-b983-d168dbb64e1e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3be0729a-67e9-4373-87a3-684d7c9435ed,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b7ce02ba-a027-4611-80a6-a9dbba86bd5c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,813ebf1c-9790-49d9-a6d6-5fa993bd129d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,34bdb930-ff7f-4e17-97fc-e1c78e0ab37a,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d9b1ff2e-6350-4a7f-8824-eb701df1b2ba,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0cddcf38-1ce3-43f9-b79b-a23da62937b8,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,756d5dab-41e2-4b44-8bc5-c8118764de13,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,db9a4714-827e-466e-aeb1-e8c441b195a1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c6daa732-b5d6-4b39-9a0b-f0a6c2233700,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2aab9c12-a0b6-445d-8ea7-5ae8e8e77c83,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,cde24557-5f0d-4581-95d8-9dfce5bd6053,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3c1cdff7-8122-4a49-a8ff-f80bda22a83f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,32f8c869-0efa-41d1-9e94-1ac7fd86b548,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9c723508-6eca-48bd-aa51-d09fad618b21,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c55f063e-a431-463a-8870-9369767be6c3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f7c3ae1b-bb84-4f6d-a905-4d06dab02011,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,ef56ef26-67ab-4440-b55b-993ef8b9aaae,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,627e12c1-6e03-4d16-a2de-ece8c14fd463,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,81f578de-cf4c-4f32-adf9-c0a3b69003c8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,59c8b180-58f8-45ff-8652-d2441bf34da3,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6143c97b-a906-475c-8d20-18823b449075,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9168f30-01bc-47e6-810e-ebad3b455f56,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ba8b404d-3a20-47c9-8476-793cb916c002,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,edb31008-958e-437c-8d80-b801c02ffe4a,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1686e94b-0f98-4b3a-83ab-e60f5fad5b81,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,5861599f-8f38-4fa8-8c20-ebc09b704bce,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,718a160c-d5b0-409b-b019-02174bdf2c5d,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,91801872-acfa-4181-9362-be875232980d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0a66877c-0b24-4a30-a169-562b2053d557,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,04b4c4ac-0909-46a2-9a9d-0a8e5e0d7b94,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,3241d854-5c8e-4572-9b8a-09cd90261eb6,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,7beee9fe-be25-41e5-b9d6-15ac10352417,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a17ffd20-e42a-4de6-9d92-5196846a514e,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,63001613-281d-4b99-8937-eb3dcacc3e08,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9cbcd049-42ce-4887-b874-fa65a43b17b4,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e9d58d6f-cf4c-4894-8150-8d0d82670b7e,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a3e2c53f-83c0-4fd7-812a-45ce439a70f4,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e9fe15ea-7d16-42c5-ab93-82a101772287,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c4643ff2-af91-4888-969f-4fa3c7a954b9,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,65f2b3a5-17a1-4788-8e15-8f6c8872942f,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1649359b-9f26-466b-84e6-9869f20407e4,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,1156255c-11ad-489d-a4b4-eadd7cd1ef10,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8c5d0469-ca5a-44a0-a26d-e7e23cd950d9,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,67bfa155-621b-4829-8d3d-1c296e71ccb8,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,05ec8681-bd9a-4975-a6c2-412fe51c187e,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,6aae7b77-02cd-454e-9bf0-4e9fbb6e18d9,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,45546029-0c50-42ce-8b73-9f247f2ac2a0,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3da234fb-8198-4f01-b9ea-2df879f1430e,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,785f7e85-c085-49cf-947f-ec6e866523e2,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,20d11cf8-d14d-44f1-9cc4-e7d37a4481f0,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,de915ec7-e825-4e19-8c4b-81f5addcf3df,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fee005fc-178e-44a4-9b75-82ea04a8795c,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,36f9e890-20b7-499c-a0dc-bd32a53d8957,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,20238686-d682-4c2f-8ee3-1014a45d6396,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,00ff6778-8cbd-4406-814f-1f04286b966d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,90490476-3365-4a9c-8f5b-9356bbae23fc,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2f2fac3a-ca06-4d9b-94f9-71a85f57d1ec,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f20f3096-1f86-4650-b0f5-c360b0d4c37d,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,5ea838ed-e6f0-4b7b-ab58-83f108ec0747,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,72e893b8-4342-4309-8cbc-82348e3cd076,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,c5db7892-8554-41eb-9000-da8a4cde40b3,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d5952fa8-2b46-4e62-b034-6c1719dd412d,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4a75a801-051a-48e7-bed7-1e3617d983a5,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,73d6fa68-28af-41d1-b9b5-00c9c0b2dc18,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d94331c2-c778-48d7-827a-db10074cbfc8,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,8aba1b64-c2c3-42bf-8506-b102ccfcb612,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,37d8fb77-afef-4abc-9d07-425430ef4d0b,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,fed8117c-fa29-435d-ac12-80175d0ad619,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2f80dd22-3f56-4453-86af-0a07e8f81c0b,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,13dad039-f4fb-43a4-9a2d-f4251ad02f9f,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,44ed66b0-5a05-418a-9b44-599b3a2de49f,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,447c2441-8920-4a21-b9ec-0d527a5ef1c0,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,46850010-e919-4788-8d0a-197aeb3ea0e4,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,612b7aff-7544-4b18-b21e-92988fd656a9,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e4ab8b01-fff6-4b2f-a056-a08b5f4b6310,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7d9c54bb-4ed9-4f8f-806b-620e0bf208bc,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6f46a0af-0c40-45c5-8c65-56a4b3e7c320,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,6f3c0e71-0ad4-4cfb-af8d-fd5dec3f3f86,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d7ad5e06-40f7-4419-903b-29074a3e88a9,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,0a522e72-c818-4d8a-9e2e-94f672ca0412,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6f21899c-63da-4891-ba73-164fb8afd1e3,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dc50072f-e261-476c-8724-ac636625308f,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c9eb4f5c-f334-4829-b836-fea54edf4eed,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,be894b1f-cdde-4a91-a2dd-4c914b77fa47,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,302eaaa6-f860-41a0-aa83-e252b9f27228,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,db0a593d-e1da-4e41-99de-55bde9156d83,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4a6fc1ab-112a-4572-9cf8-05c3666b2980,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,1337f607-6380-4e92-93f7-7c1f4c039fa6,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bb0fc1f6-4146-4e2d-a131-70bd868fe79b,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,dbde9ddb-ed21-4eab-a040-16f0cda7db35,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dae1533f-3609-4a6f-90a3-1bfee00edba2,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,2093cc63-6ee9-4897-bcc1-23ca6c1422d6,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
