@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,65b59337-111a-458c-8935-c398fe5b061a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,7c5e3473-263b-428e-aeb9-f7e10c77b002,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.25,1.25
,443a8f85-3d18-4f0c-bd20-bf64419c3b0d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,037e87f4-f0cc-4068-b8fb-3ff00139ba05,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,5e0bbd3b-326e-4e0e-b27e-be3c259ab30f,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.4875,0.75,2.2375
,757fa26b-36da-42fe-bb14-60887316e64c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,7c3b1adc-b1c7-4128-aa04-ead7e2f09c62,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fd33cdd9-e4e6-47ad-8ea2-10f75ac044e8,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,27b9df5a-e815-46df-b6d8-61687af42d3c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,85b86efe-85e0-412a-a2fa-7cd6fb33c5e7,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d8ce29bc-6efb-4ca4-aaee-5d56d3e8c4e4,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ab3ba02f-6038-4eb6-b2d7-3e2bc8ac97cf,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bd08adc5-8e2f-4b5f-8490-1227f0d43273,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3cf9c1c7-104d-4e52-895f-0e95de06b0c3,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c94db80e-c256-4c47-8847-2a6ba85690fb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9040a3f5-015f-4773-b27a-1f62cd3cf3f6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e68c9778-42f0-4590-b269-3fb296db6b2c,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,54dae580-90c5-4b99-9138-839ded745f7a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,18dfd902-ad11-47e9-b371-2ce78cc862a2,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8b987a4b-271d-4e80-a34a-4016dad70eab,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a7b45419-1d5c-47d0-9228-078a73ad227d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3478d7bc-6134-46df-a637-be94f9978ade,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,36139e0b-337c-4981-960f-86daaaff44c7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f96966ad-bef9-48da-bd12-da1cfbae3387,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,38a2f8c5-5f51-40e2-a443-b314d718871e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2dba1090-7b21-4009-82ab-b985d6e237d8,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8b484f69-1def-43d1-bd98-04cc28743afd,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,105356c6-18c9-4e64-a563-56496562632c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,da66442a-9337-47a1-9aaa-5fa1c32f02cb,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,789aebba-aaa7-4e68-813a-94e57a21b4d4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b23c2324-29d8-46ae-b94b-d25aabe6f4cf,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,9a6896bc-1f45-4c0b-bee9-a0b4e11c4861,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,57e21d00-a2dc-4697-a4be-eb70c02bec36,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f79a00be-cb6d-45af-a70c-a06d3c115205,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,e64baf52-08d0-4760-86d0-62e54df26bb1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d6ec1d19-d39a-443b-a576-7d95febdc246,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,cd305c90-f84a-44b1-b3d8-db0f1a35b78a,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,12268ad9-722e-4d09-a2d3-20525f6d25d9,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,b274f241-68b5-46e7-b093-c84c05dc937e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,d4fb0a7b-8863-48c3-94dc-e36c60ecd4d8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,d8febe96-b2a8-4432-9b1b-91e4eda189cc,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e7323a35-e5d1-4d70-a32d-d26cabdc3381,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c828788d-5282-46d8-b0d3-758c09bc1e70,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,aa9f7d64-7563-4973-a222-127738a689ad,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
