@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,decc600a-4332-4687-bc8b-22f1d5f47d7d,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,1bfa2937-d20a-49f7-8ac7-f4ad443f2eae,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,61d98149-19c3-4bd6-b856-3e7720472bd8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a33a5f03-5055-4e5d-a7c3-c28e01902b6c,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,3a52580d-59be-472a-8da2-4858a39bfc4d,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,9c1e54fa-4253-4682-9fdf-4326741ecd74,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,3f05a602-4caa-4795-a73c-b5f1424e4ddb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4df763b7-4676-4d65-aa77-ddf65eaf0972,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d45e6ac4-515a-488e-b686-9a0052601c19,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,c3942e74-9af8-4038-b614-a55432b8d3d5,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0f1f2f77-6398-4b2e-9f9e-d291b37c0380,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b21be08d-0fc0-4d0f-b4a7-22bc1dc11228,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,eb16d197-d735-4767-900b-c8b675f6d279,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a5903491-3b3b-4c79-8bee-cea4917bfa01,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,745d0d43-90ec-4f62-8b47-f4034b130efb,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,688e1eb2-b754-4813-b4b9-dc406d84b2e3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,49a682cd-1c66-417f-a6f8-38f64c8a02c7,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,2111648b-0e7a-4e2d-b280-cd7a5bdac124,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,eb050cae-d41d-4134-aa19-d00974cd559e,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3078a18e-1c7d-4f8d-8ee5-83419ceac9ee,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
