@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7043e41a-bd44-4951-a9e3-e89c038a24af,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e580c7f9-cfc8-4731-9a22-45d4ed710787,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1be73f2f-0d46-4d17-966f-92c427b8ac5c,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,ff858fc4-8620-41f0-8ca6-fa62897a16c5,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,968e70f3-e77a-4309-b40f-3e5c4144a0f4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,55e498d4-da0b-4dca-9d88-502436493bc1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,666dc72f-88d3-4fc5-b2c8-f9ac2b4132e2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c5620ba2-97d1-4583-a78f-82f8e8465e92,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,881e66d5-2559-41b7-be4a-34eb59010371,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,e4b1b10c-5ad6-4da2-ab69-2bf9ee49de8e,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8f6e84f1-38cf-431b-aacd-5a8443e29014,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,41357b33-4928-4669-bbfd-e97668bc86bd,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,cf0f703d-3b09-49ae-8f80-19e4f01d7a40,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,c19bcf79-cfdc-41e3-896d-019839ad6596,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,843420d2-d4b1-414d-bb99-ccbe5acd4a1b,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,909eb5c7-3cf9-4da7-9786-f4ac6b7f9cc2,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,ef961e17-442e-440c-bbff-c100747bf189,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,37554e3e-de19-4eca-87db-3d135ac55d7d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8b7b7e11-008c-4eed-bd8f-6101c63583f9,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,daa473b8-3e1d-417a-bc2a-f235c0a4a30d,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,b0314613-3dab-4fee-96a3-b006fc813a10,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,7beb832e-e4b8-437d-a3e4-d839ebee7866,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,f7145f8d-430f-4cc8-b954-fdfadabcf309,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,257438f9-e8c8-49fa-a7da-1eb58cb54712,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,1f65ef10-8b8e-468a-b379-f8a3b54fe695,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,28569c98-69aa-41b2-a9df-6ecf7d89b42b,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,c2c50a99-ac6a-4069-9d3e-b4f6ea6b2ab7,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,02314594-c7a4-48d0-a5d3-3b52a2ce4796,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,07a0ec53-11ae-40bd-bab9-7637281adcd1, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
