@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,8b49de21-db4e-4ea0-bf82-ec3c93bd4c1e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,4aa7f073-4100-434c-af23-cea1a6a187f7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,06ac451d-98a7-4b74-8f56-96fdf531ecb4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,43a6fd46-7f26-4236-9dbe-cf9a83bd6604,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7d45fa86-6bfd-483f-bdec-c49b935eba0d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,019137cb-5709-4888-afda-ad99a4a9db4c,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,22c3a2aa-2f9f-4bcd-9e15-f43fb199370c,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,65969d73-db35-4345-84ed-b07c957826ad,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,e072f5b4-e9d4-4d9d-844e-8a23f16a5cdf,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,6935e909-a521-4459-8dae-0ba88032be6d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,9ffd3e96-cfa0-4117-8bad-7f37fed6f40c,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,78e6a351-c9f3-49f0-a4c3-c4c36cb8b55c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7b6f7b9b-5b76-4684-bc05-e4b88fa7d425,MB Index,Jan'26,0,0,0%,0,0,0
,e76a37a4-6b7d-4b9b-a84a-d798e975b3f9,MB Index,Feb'26,0,0,0%,0,0,0
,9f03f4d2-d747-42a5-a9a8-bdf24ed40cc5,MB Index,Mar'26,0,0,0%,0,0,0
,830daf9c-e8bc-4e5a-87e1-d8d5ac74b44a,MB Index,Apr'26,0,0,0%,0,0,0
,f1a6aa1e-29c5-4627-bed7-289749ff4460,MB Index,May'26,0,0,0%,0,0,0
,a903f880-5484-4c46-a792-c8a163a64e54,MB Index,Jun'26,0,0,0%,0,0,0
,92e4be6e-d736-4341-be42-2fecb7f0a633,MB Index,Jul'26,0,0,0%,0,0,0
,cd5d9686-9467-46f5-836f-19910d2a3f27,MB Index,Aug'26,0,0,0%,0,0,0
,0896cf35-4af7-4b80-9061-f9e0eea019af,MB Index,Sept'26,0,0,0%,0,0,0
,c183f140-97c8-43b6-b04a-f8377d674af3,MB Index,Oct'26,0,0,0%,0,0,0
,a95b3a26-6a21-46e3-a9e1-cd09b40e1930,MB Index,Nov'26,0,0,0%,0,0,0
,a1bf5d32-0419-4b33-af58-86cee1f02e69,MB Index,Dec'26,0,0,0%,0,0,0
,d2804613-d183-4acb-9f59-afcbba430834,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,df3dec03-9c7c-42bd-bdcc-b204e340e164,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,51b21adc-1933-4b4d-b46b-cb4bf39682b7,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,3eb49ee9-2bdf-419e-9a5c-d9ef0cb6e88e,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,6cd06d29-1183-430a-9809-7e69a7666fa2,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,ef4fd062-0c35-4722-a974-f365f87b1ab1,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,9de09507-f921-43f4-9f38-335d94c56693,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,74e67996-23a6-46db-b64b-d875797356ef,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,6665be38-9629-4139-a907-02c0a54daa76,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,4cb9d71f-ac59-4ef9-8a36-4ac05e033a4d,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,b166ce9d-6ec9-4bf0-8e96-24bdfdf0093c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,930b8f2a-afda-4e8e-9474-6dafffbf7a52,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,534e8846-fac1-44ca-8cc7-bd9cde058102,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,49cda7fb-3ae1-4b58-b0f1-958254a40068,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,df76bffc-ae98-4c4b-9544-b43262371760,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,b1272030-7e4f-4eb6-ab7f-c00d9b598873,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,bf47343e-7675-4aa9-82ae-87ab2f68a88e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,ae16c678-e725-468a-b371-04afc74cfa27,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,9c3745ea-214f-41eb-9169-149dcd13c996,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,65ee4664-b9d4-42a0-abfc-227cbc866b4b,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,0180bd6e-db7d-42ac-ac03-cafb373d578a,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,214939e5-51ac-4538-a8b8-a7cdd10ee0e7,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
