@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a150850c-025c-4bda-89bb-eb7a98dd562d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,1debb5d8-0b15-4e38-b748-37b81ab04a64,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,34cda420-b5d4-47d0-98cd-b0b1d3f95d19,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,b5e91ab2-9947-42c7-8c3e-b08df57f2aaf,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2a005cb2-5a18-481e-a710-6dfce4fd0d54,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,67ab7dd4-8587-42c2-91ef-610d20fabc08,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,7c835f2f-0058-4304-9328-8d1b70f5efca,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,afd652bc-bd6b-4dcc-b897-7de2f00487ae,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,b3106402-99be-4307-aa15-8641e4aaf8b1,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,20db0197-62df-4b79-b236-298dc4172f59,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,adb3320e-9904-4645-accb-b281e80beb54,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,9ca24eba-8301-4ed9-ad08-293f2a142a53,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,4276fa9c-09d7-4a71-964e-a1d5a0f341c7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,234903a7-775f-4a6b-8e39-5b836a0e00c4,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,32a9cdc5-f1df-4dff-b08c-b4f0acf27faa,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,6db78e76-666a-47ce-a200-356a2063f3fc,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2b4f697e-d608-4765-b96f-812acba3c031,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,38a9cc9b-6721-4091-81a5-96fefa5ce465,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,b692c13b-0a4c-48e7-9537-ccd41c850748,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,260102ae-efe1-47e8-a3e0-0799f695f81f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,d3c780fa-26fe-454c-8f0b-c3711a986268,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b921528e-3b9a-48fe-ad4a-49f5b6071359,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,f8c4ebaf-aa13-486d-a3cb-ec87b87e3014,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,c7e6af1f-6736-4745-babf-ea0e6081c8e7,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,19c380f0-571e-434d-a004-66cbf1ed89d1,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,f62763e8-e799-4767-bb02-6b78b86d0079,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,b447db8d-0825-4cc7-827b-6eeefceb30bf,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,7610e77f-0987-43d4-ac14-45c619ba0003,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c8ea2690-abef-442e-8822-3c184f43fbdc,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,4c039d41-9c29-4235-ab9e-010530576c31,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,79425765-d8f6-406a-9fdb-aee4c7f04a1c,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,d1a0a107-72ad-4135-8acf-04073d5f0882,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,fe5c620a-3aa5-4aab-85a0-f0c46515a4ab,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,71da036d-37a3-4885-a48f-d307b1d84182,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,22dc7866-e706-40f9-8bcf-40e199b9a983,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,6fa45332-6eef-4bd2-8211-d9424ee2036d,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,d83dfd2f-df82-484d-bebb-ba013ef022c9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,96baa7f0-afd5-4713-bdf1-948a6bf7098e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,699b5220-2347-4bf0-a887-5d22292ecfd8,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,92973386-3268-4cb5-a0b4-71c96ddfe63c,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,bd62da7c-7d2e-429d-8c5f-ecfb8cfb21af,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,c141b39c-970c-4c47-b02f-125ce125475a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,79954dfc-69c7-4449-aabc-87cffd30be44,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,5029bfd8-56cf-41d9-9ebe-a5256c07b74f,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,ebcd0669-71ad-4abc-9c6a-72d9669fa4b9,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,09b7af6c-700b-42cd-b994-b5360fc6759f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,00cac2cb-51fa-4116-bef1-f025aed58bf4,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,a2d74482-6eab-434f-9dc0-023095464245,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,a3db9b56-ec3e-4351-8518-42cd91bbc941,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,2cbc50c3-7318-4e00-8b5c-562905d6b9fc,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,9e626a42-9f47-4a02-a9f0-20032112d5d1,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,bf7dc5f3-460a-410b-9a44-2681ce735052,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,cab0b60e-9678-4d70-80fb-071d12cfcaed,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,8b1c8eb8-c7dc-423c-8fee-f6c694ac36fc,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,af05141e-71a5-44c2-ba10-f06f64fc17cc,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,6c64d772-30b6-48a1-bd59-c79e8b49a568,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,3f48251a-33b5-4b8a-bba0-43f50c852128,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,3d553b4b-9ebd-4387-9b14-1ed3b7dc8f95,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,ab54125b-76fc-4798-b898-1d4d7f474733,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,bf31c991-13a3-4022-a004-661fe254019b,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,fb93adf2-70c5-4e6d-aaff-c286adc30faa,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,e4339538-bd8d-4912-82bd-186a877307c9,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,bf8ece40-2136-455d-a595-ff2c08e036fd,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,1ff1701a-7738-4ae1-89d8-0e5faca28c05,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,a161a889-6377-4212-afc5-ec274bd229a1,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,19580e62-faca-4822-a914-a5fd70c5ff36,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,f4d27286-616e-4436-bd05-3b6e34ae2e8d,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,1fdacb5a-28a1-4898-ae02-8bb2d88f7232,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,79b1ec8d-e92a-4aab-8277-552e71b1933a,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,53e856aa-5ce1-4dd9-839a-334a0e08c367,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,d0ce2089-8837-4eb7-8eeb-0a3c92077199,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,394e004b-b827-45ce-a874-1f70edec6e63,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,b90770ea-e345-49b1-a718-9fc504eb14ef,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
,54ca7e22-c9f8-43cb-b2b0-aba3b4f57def,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0
,8f13df09-d46b-40cc-a7cd-6ea5dbaf8bb8,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0
,c32fe7e3-ebbc-439a-880a-ade7bb2dfcb6,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0
,4c0bf81a-5a4a-4c79-b3e0-29e9884297f5,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0
,a7732ad6-4c8b-4ac8-a6fa-517135b9b281,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0
,23e13cda-64dc-43f7-bb1d-2975fb77239d,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0
,d5777e36-14d3-4bc7-af46-a756869465ba,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0
,71fdfce1-6a33-4645-9625-149a116337da,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0
,bcebb53a-ff2b-4148-8293-1a5d6e468eb7,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0
,c5f1079a-96c4-4aff-878e-d8815c54e90d,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0
,39961cf2-0be4-4256-957b-45b4c8e12fce,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0
,b5845c79-8bbc-4374-a301-136b5c23629e,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0
,ce363ce7-263e-43c0-be3a-27761dbb9983,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0
,737c4051-e5d7-4ba1-9c6a-9f2ce8f093b3,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0
,903fe397-7256-4c8c-8b91-05edc5bd1e7e,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0
,e1effa0a-cdce-47e1-98d7-c7507dd82b47,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0
,2193450f-a3c4-48b1-9e32-6099213825ab,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0
,95b3b1f5-b137-43b1-a800-80d6702d8f85,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0
,a66dc968-9a38-4117-a7e7-dafec6be38bd,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0
,3b23fbe9-e3ec-472c-8022-fcd83bb8d744,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0
,cd3b1923-9c9c-4673-921c-7c20cbfde7b1,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0
,ebf5c0d8-ee1b-4d27-92ee-8633189f07c1,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0
,9fc79a48-02de-4bfb-9085-3791ef2bcb28,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0
,48a24d53-4293-4f13-abc7-e05195bb7163,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0
,5b3eff82-b6f9-41ee-a3f7-cbdaf9b17b43,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0
,5383de04-cc9f-472b-9ca1-807374551c66,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0
,4b193170-ad20-4f76-9281-3cb8898198e9,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0
,af24b585-6a71-467b-8a91-8726c95e92b0,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0
,b35157be-724b-4369-ad07-21b0e13af693,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0
,a4f14522-8e2a-423a-ae51-693944b8d271,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0
,25fe2c64-12bd-44bb-a2e2-8b7c37f78af3,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0
,f9953cdc-67d6-4f48-af02-476a084447e4,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0
,36c252c9-f95a-47a6-962b-b80dff863e55,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0
,618465b1-0860-4960-b13e-d1a89f502c29,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0
,67aae139-108c-486b-a415-8d8ec129fc4b,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0
,15c24290-109a-4f9a-a6be-e233b0bea089,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0
,b883738c-c9c5-40c6-88c9-d12936f304a5,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0
,c53147b5-2904-47b7-8e5a-e9e7ae9ffac5,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0
,118876a9-b3f8-4b95-b361-d9024536e310,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0
,73fc7b38-fc28-49e8-bbe8-8f447ed29bf2,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0
,6cfedf33-92fe-4afb-990a-ceff07d9cf30,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0
,4ff92410-4997-4ff7-b0a6-7c798f44d6f4,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0
,b20a80e2-7bfd-4ff2-9d37-7c99526c7809,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0
,ebc30275-d114-4420-b709-6db45c7564fd,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0
,b0565bc6-a46b-4c3d-af41-5b3095b2b5bf,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0
,b343e26b-d9ab-4225-bbc9-69e411de74c4,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0
,2e50f040-c1c3-4b9e-a429-006af5a1c32c,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0
,7a58fa06-9cfa-4a37-95d4-63553d4e3781,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0
,53ccdbea-f594-4acb-8ade-66e9cddce4e6,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,715470e4-0533-438b-a167-0b646468651d,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,6d55d2cc-061e-439b-945f-f45492ba6470,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
,0aeee060-260e-4d16-a8e6-73bcbb853431,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0
,cd24139b-d6b7-44cc-a9d8-a5abcd699e4f,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0
,48ace35d-90f8-42c9-aae1-cbc1266d857c,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0
,df521ce9-a0e8-49ec-ac98-ec161b2a1991,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0
,a3e665c6-2ca3-48b6-92b9-293df3949cbc,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0
,82b91416-7f10-4552-9e72-441ce39cb705,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0
,bfeb8ca8-e766-4242-97b1-61f7deb3c0e0,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0
,b495278b-ca98-4117-8f7c-08b14c382eed,Net Promoter Score – BMW Sales,Dec'26,0,0,0,0,0,0,0,0,0,0
,1b6c945d-92d8-45cb-8b7d-5d3deaa7d235,Net Promoter Score – BMW Service,Jan'26,0,0,0,0,0,0,0,0,0,0
,be0997f8-8a9e-4e16-aacd-6c0b631a8fcc,Net Promoter Score – BMW Service,Feb'26,0,0,0,0,0,0,0,0,0,0
,c0ac64bd-0fb3-4f6d-93f1-92449cf57055,Net Promoter Score – BMW Service,Mar'26,0,0,0,0,0,0,0,0,0,0
,b0851484-baf9-4e8d-83a4-8fde5506c517,Net Promoter Score – BMW Service,Apr'26,0,0,0,0,0,0,0,0,0,0
,bcccb509-bd55-4c65-9937-60e531b59bbc,Net Promoter Score – BMW Service,May'26,0,0,0,0,0,0,0,0,0,0
