@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,436d84ca-e3e2-414e-ac61-ba2b8028b587,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,e4355539-bcc4-467b-8f9f-e7588e537573,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,c7000559-7300-4e45-834f-081b359699e8,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,5f756db2-b132-46e4-94d2-40a66561609a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,21a5d8b8-9996-45f8-a3b1-2a478d92ec60,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,c6279e32-bfb1-4a74-a084-132032572858,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,e4475f62-be95-49ca-9b93-73bf341a32a2,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,c4363618-4a04-4967-8eb0-4481fc4b65c2,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,810b32bc-192e-42c8-a883-5417e37c4251,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,c2db4054-066f-4c1c-8b4d-9f1466441964,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,053111b3-fa43-4b20-bb90-cbfbf8aeef7c,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,24cb41c8-e9fc-454b-8315-8dfb31396ab5,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,782420ae-12bd-4527-831f-078f02b2ec6f,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,2faed3b4-0312-4567-8fa5-ffeaa2e4dd58,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,f72560d1-63ee-417e-9e79-19af65e2d38d,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d31a3294-4398-4739-84d4-09f84df22321,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,f4e312d8-9d3d-4d23-b376-7e32de3123eb,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,160c1612-1feb-4ade-a91f-fc0b1416f12d,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,cdfc7238-d9fe-48e5-b003-8928469fdff3,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f3c1b009-7ca5-4a00-9b1b-bc2624522bf5,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,8712d4ca-5b42-4bc5-ac53-77ece2e367c6,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,1f15a6e1-d8c9-49ee-b80b-ef8a99a3070a,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,34e7dbf2-c759-4cbd-a3ec-5dbff73707ea,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,15ef140f-a221-4692-9b6e-236dd56cc921,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,56fa4439-0e47-4771-8681-d217a925f42f,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,7b587d55-6e9a-4e10-a96f-2030d28f9204,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,a7c265ff-1769-4afd-ae00-7ad8b747bb70,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fb73085a-8ff1-42bf-abcf-9a717707b683,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,6b4ecb01-298d-4e30-9ad4-7fb5fdcf9789, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
