@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,cb7fce13-5735-44e9-90bb-4513aea50abe,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,eb3e1d26-8005-422a-b18c-942b2b4fe68e,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,2a5ded41-139d-4ac4-b468-b1c02153b37f,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,a9b1830e-4f29-4332-9149-7deb7556fa6f,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,ea7c07e1-0439-453f-b442-e716a8d9d8a0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,30898c23-8eed-497d-81ea-87518a5711d1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3757e11d-6236-4148-b6a4-b14788f854b8,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,56a1614c-659f-4adb-b57c-c6799c930fc0,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,7475d537-d93c-4bcc-9c35-40609df830e1,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,54bc7b57-6af0-4ff6-86e2-b948a4a90586,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,a1b70a9f-a1b4-4d50-9d4e-6d4daa512b0e,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,561452f5-a15b-4fd3-93ba-2e8875614d76,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,c1eda6c2-f415-4748-a09c-ad64fbe25be9,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,1a49230a-6fb0-4f11-8aa8-0a55f6aa1109,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,d05e6fe9-e64d-4172-ae93-d6adfa6f5a13,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,fa9172c3-1e42-4090-971b-8f759b75ae79,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,abb92a1f-a1f7-4aca-a37f-7a0a11ebe419,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,2d2df25b-0794-4289-9fe8-012ed5619dad,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,c806d441-2ee2-4c51-955d-146f10c8cc76,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,561cca2b-b692-44ab-a1c3-5dcaac509c37,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,da076b21-40e3-4e45-8507-78e19f5f35a1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,23ca4ae5-3e8c-4b1e-aa43-2c39c1ed2fd6,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e1bc96c0-aa5a-46bf-8af6-97d6d8929972,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,4607f0d0-1849-46d3-be7e-164970fc06fa,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a1fea78e-5200-4498-a16b-e3970b89e764,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,e4de9191-8b3b-42c9-bc24-abb54f17dc73,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,6d5fe3a5-c66a-4051-8596-a2295d98dee6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,fe694d38-1198-4f02-ae0e-83f73a3618fe,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,6e0e8b4a-b732-4f0d-97b2-b277403893bf, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
