@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,9ac7c63b-e8cb-40dd-b5e8-261565679c6d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,8de9d26f-d714-4230-8bf9-6dd0063ad4b3,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,8ac54db7-0646-4bfb-9bbb-2f008291521d,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,eab128cc-9f7e-4a51-b2f0-ce02fe03ceee,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a7cdcefe-60e0-4c4c-9ee0-17c9cdb964e8,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5ec857cd-56c3-408b-97fd-107c442c93eb,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,7dfc50d1-d7c6-4188-8035-c25d6ce91bc3,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,cebb43b6-334b-4eab-81d7-b37d311d60ae,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,4aded866-d5a6-40cc-b6cb-aa2ee6a11a6b,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,be61fdec-2876-406a-943d-c226a6a3aa59,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,350a3449-5473-4abe-b859-823c9daaf75d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,cf0a148f-477a-43ec-971b-03ecc6a0e99d,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,2942a993-1f79-4570-925b-5ce4916ed76d,MB Index,Jan'26,0,0,0%,0,0,0
,0ac094e3-ec9e-42a7-81bf-0b14edb7b135,MB Index,Feb'26,0,0,0%,0,0,0
,7dd8e334-870d-43c5-8b7f-7063716097a8,MB Index,Mar'26,0,0,0%,0,0,0
,26afafa6-ce26-4f4a-8b8a-c4682088a6c4,MB Index,Apr'26,0,0,0%,0,0,0
,36b35445-5a36-4cae-97bc-7244aa49f399,MB Index,May'26,0,0,0%,0,0,0
,6ad98ff9-7db5-4c79-9eaf-020a61e766f6,MB Index,Jun'26,0,0,0%,0,0,0
,5e5b09c2-4735-451b-b801-2b9be624f39d,MB Index,Jul'26,0,0,0%,0,0,0
,538c28a2-867d-42fa-8880-ac74a4525837,MB Index,Aug'26,0,0,0%,0,0,0
,26425063-de5b-4824-a65d-7be866f39f7d,MB Index,Sept'26,0,0,0%,0,0,0
,cc7000c5-6350-4fe3-8868-1ff77917805e,MB Index,Oct'26,0,0,0%,0,0,0
,2e552fdb-1078-4f1d-ac9d-5b4a97fd9dea,MB Index,Nov'26,0,0,0%,0,0,0
,cde624b0-fda8-4992-a9bd-f087554a8124,MB Index,Dec'26,0,0,0%,0,0,0
,2d945282-9f05-4a44-ae71-9214e6b9b597,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,88218852-12d8-4bec-b6a1-25914be147bc,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,37f48b61-315a-4010-973d-f451496d8487,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,2c90d6bc-d52e-4396-a9df-79555c46e6a7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,e9339172-f8f8-45cd-856d-78e2947d7379,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,cbcd401a-a9be-4935-b9ee-a3e9e1cd7689,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,da42a86b-5922-4ce9-a30b-f4a4ad29e808,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
