@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,1f7d7a7e-2656-4332-9245-3dee5e32dc81,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,28030d3d-fb0d-4c28-9f91-e8b653616736,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,3d6e065c-74cd-4fa4-bec3-0b16f737ebae,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,538f6cfb-bcf1-4ec0-85f5-3900805705f1,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,32431116-e682-4f47-aad1-657c938d1fdf,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1afd35e1-44c5-48ba-9014-601d7ccabeff,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,0b5bdc6c-f0cc-4c6e-a6b0-6dc8431d9daf,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,d1b45104-4cfe-4a77-9ca0-0f36ee1aacc7,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,6d5f06e2-35ec-41db-bb17-0753e9b2b631,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b373b12a-320f-40a1-b700-a9dcc19bfd6a,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,047cccd1-d9e5-4caa-8d72-e05dda161e8d,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,9a79d2ed-ed75-48bc-8d3c-1bfdcb98834a,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,7c6e2d4f-942c-4103-be17-739b34335158,MB Index,Jan'26,0,0,0%,0,0,0
,cb745c55-1daf-4767-94c1-b7b27ee1d623,MB Index,Feb'26,0,0,0%,0,0,0
,264543c1-b521-491d-bb9b-d2eae0b6e312,MB Index,Mar'26,0,0,0%,0,0,0
,2c51d987-1645-48ed-bbec-2199b42f4c8d,MB Index,Apr'26,0,0,0%,0,0,0
,be1549e9-44ca-4215-a43b-2444dc245ef2,MB Index,May'26,0,0,0%,0,0,0
,fc753b7c-b6ab-4977-9821-2c6c4907f215,MB Index,Jun'26,0,0,0%,0,0,0
,181e4c8b-3432-4863-84bc-b3c859606786,MB Index,Jul'26,0,0,0%,0,0,0
,e87e22d3-9f0d-4dac-9b31-ccaf5fbef54b,MB Index,Aug'26,0,0,0%,0,0,0
,f69ce713-b1a8-4581-9ab0-1636e6264f1e,MB Index,Sept'26,0,0,0%,0,0,0
,2e288da8-ed7f-43e2-b2c6-495ab583fd55,MB Index,Oct'26,0,0,0%,0,0,0
,238407f0-f81f-4c91-9357-0a4597efcf31,MB Index,Nov'26,0,0,0%,0,0,0
,3e5adcde-5931-483d-ae3c-d676a0e4f013,MB Index,Dec'26,0,0,0%,0,0,0
,ab221d6d-6e20-4c31-b3c5-b480d5882a42,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,5c3ac9bc-927f-4d82-82cc-73fff9a3e3dd,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c0057baa-c9cc-4a52-b124-39bbb9b31957,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,41fd501f-e910-471e-b8ea-6b9418e10996,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,09e11750-7f0f-498c-aea2-90029090514b,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,d16231fb-5f4b-4d04-a843-bc9cce580766,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,ac67184a-8299-42b0-8cc9-4f9ace36635e,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,b5f69318-7037-4c59-8f98-ad2faa1aded1,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,f6d74c25-30ae-40b9-9bb7-d463e169ad97,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,f07b263b-bbeb-4850-b20f-ec3b7c42b6b5,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5c3e2179-14a6-4ff5-9624-3a6705b8612c,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,4b295e0c-82e6-4f5d-8e95-6f33143451ec,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,6d31213a-4d7a-45e9-ae89-c14cfe219e32,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1eda73a9-9231-464f-8ce4-00ca51975196,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,74e1e4fb-16c4-4bba-9218-dc74de01ec53,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,e74f5e0e-9e37-4250-8607-451748c26d42,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,a344b77d-e1ab-45ce-b650-632cc49e5efa,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,309a935e-d543-4e14-b85b-59333825f13a,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,31e2544e-d31b-49d7-8c9c-17a70724aa56,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,26128b83-91de-4041-b456-c7bd030542b1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,31b05548-662c-4b9b-a213-b6833da6dbc0,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,78c7b24f-6559-4de6-a13f-a971f27d4355,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,4ec53a43-ca7c-41c9-a61b-ced8bd54c5d6,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,55f194b8-f5cc-46ee-a631-3fd826409110,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,a670d4e9-0623-4be6-aa37-43bdd93f1a16,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,0a08486b-ebfe-413a-b23d-327634f06368,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,74fb60e9-90a0-4ba6-9aeb-5dece70d4340,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,363c9749-c02c-4a2d-b6dc-5390ecdb347e,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,689ccca7-f9d3-47c9-a248-9c96eb435771,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,e5d6852b-92c7-4aee-bb8a-c7f00ad8694c,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,85420df1-e939-49f0-90cd-82376b3dfe14,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,199ff73c-523b-4284-833a-30f13bc123e8,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,69df8139-4a23-45bb-90b3-b379af62f982,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,b4806107-9dbc-48e4-b9cc-aa7e33789101,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,f9ac97a5-ddb2-4b70-9434-7d5c1ce0ce7b,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,d781dcd3-8473-4ab1-ae15-cce83ffc433b,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,f9e5d4b0-8496-4a8b-99f0-a941c5dacf8a,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,38b3b7f7-9212-42dd-bb59-55636dfe8256,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,0de7e4f5-3459-4ac8-80ab-1f83355aaf59,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,33910cc7-4ddf-4ca9-8379-4610582e4274,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,8cf4bab7-9064-4a5a-a817-350b54eebb5f,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,fc7ab889-cfdf-4384-aafa-2765925dce42,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,3afef14d-ec0b-450a-bb5c-b3581efce907,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,e0b91e9e-9958-42cd-8362-1c391c9a675d,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,330b7254-2cb6-4b1f-a029-59b53698820e,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,709f8eff-a386-4b5d-bfa4-9dfc0d774971,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,a4aa203b-7aac-4580-a097-2e85acc0ab96,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,2371a864-8900-435a-ab46-eb160d8afc03,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,9e018631-891c-47b5-8d1c-4c1e2be114d5,Customer Pay,Jan'26,0, ,0%, ,0%,0
,08933099-9c7c-4796-be4a-5047b844f9b8,Customer Pay,Feb'26,0, ,0%,0,0,0
,1138b092-b545-44d9-87e1-fe3ccd7d95e9,Customer Pay,Mar'26,0, ,0%,0,0,0
,4bb3e600-2a20-48f4-ae13-8026b9d59148,Customer Pay,Apr'26,0, ,0%,0,0,0
,725b2a88-3c38-4846-a492-d075386496bb,Customer Pay,May'26,0, ,0%,0,0,0
,552763da-171c-45d9-9ff7-8e131ebb06d5,Customer Pay,Jun'26,0, ,0%,0,0,0
,49647808-ae13-42ea-84d9-7856a34ee0af,Customer Pay,Jul'26,0, ,0%,0,0,0
,952550e0-fd90-45f1-b6ba-767a84da6ffe,Customer Pay,Aug'26,0, ,0%,0,0,0
,5512ec3b-bead-4bdb-b1bc-042211aeee5d,Customer Pay,Sept'26,0, ,0%,0,0,0
,4064379c-0a2d-4d7e-a7eb-56f30fc888c1,Customer Pay,Oct'26,0, ,0%,0,0,0
,0123ea59-ace9-4019-8578-413eaa0c7f7e,Customer Pay,Nov'26,0, ,0%,0,0,0
,b0621b1b-567f-458f-8975-79b054257cbd,Customer Pay,Dec'26,0, ,0%,0,0,0
