@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4d55df07-bf68-4662-bd4a-da90c49ff10e,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,ee73ee74-5795-4878-946e-82b958ac472f,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,43e30f89-2946-4009-a282-c3ffd5abda3d,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,b4524dc6-aabf-4bf5-8d0e-dcb3ef202033,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,dd48944e-219d-4937-a4e6-9cfc8e72afb3,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,6664575a-bd67-45b6-82ed-ee4387c2c8f5,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,a919e833-cb92-403d-8194-2a044ed7e027,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,cc5c6529-a4e1-4ddd-8e6c-6ffc8e982310,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,eca1a3b6-baa1-4b85-b2ba-528d007ba2ab,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,cf422d6c-2efb-42e9-8839-f2e684b1aa10,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,0ed19f8c-86de-4234-ae96-f34894aafcc9,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,f0f7dd18-f5bc-437a-854d-a6c8e8b99d90,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,8a03a98a-a358-43d0-9d5d-ff837b9a4318,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,e0342770-de41-4a1d-ae89-6400d2e36432,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,ec936d3c-73c9-4a2a-9165-82efd0804118,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,00602a6c-61b3-45ee-94ea-3eaf41da6114,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,4d6d5b67-fa4f-48ab-bf6c-483717cda315,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,c14ba033-830d-4515-a816-a0e59ef43452,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,f2386042-5384-4163-8209-b817a07cfa19,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,74ec9848-9ebd-49b0-99d8-792f7e676881,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,d617e8ca-0b05-45bb-858f-d79a0aec7954,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,f155b055-27a4-4ae7-86c5-1240110ac6b8,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,5368aa4d-0893-47c4-ad3f-f2b2abd5bd1a,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,96391ffd-193f-4331-a146-d4a272f328c7,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,b15210e1-6af8-431f-8193-f3a6adb2261a,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,2b0ee608-fbae-4c69-ae22-d8eba3c87eb9,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,f1986b5b-c8ef-49b6-9922-0d7705d509ee,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,46dee7e0-7000-4780-8fb5-d563bbf60879,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,76e623fd-6368-4c41-bb8e-a77b84a8d8c6, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
