@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,3351f5ee-2e02-4d96-9b1d-e81b856e14e9,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3ecfb29d-b9a1-4271-98fa-8adef90a24e0,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,1d64c5c3-e0ed-40af-a402-fe9ddec072de,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,80c74515-483f-413a-b589-d0e0f78b5740,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,bd9ea062-c59f-4b57-b9b3-6ab635c95d27,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,3ef9ad4e-10b4-47e0-b656-b2926562e869,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,3d0e7203-a8b2-4ade-ac0d-46c19c00d100,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,fa4207a3-ba49-4f9e-8d80-33eb6fdf5fcc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,15ee8d2b-a6d1-47d0-bfd0-62c81bad9d8b,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,a6804d90-8737-4378-aa0f-05031c63c1f0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,3aa28bcc-f398-4d19-8732-6fb056cdb9f6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ea680812-0e12-4aa4-bc99-a4c07a6a612d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,b7ae4735-8049-4d1e-b10f-24842da449dd,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,0a11272d-3445-41ad-ae34-04f62ca2be6d,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,36a998a6-3627-4be6-a3c0-92bcf84abb58,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,cf360d0b-ba24-4411-b141-27d05ef81447,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,43543ba3-4e62-4a11-98c3-52efbfbc53d1,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,1c431435-0f21-4b60-9dd3-debff6bea1c4,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,ff053008-75c8-4106-b075-06b577901774,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,98b42a49-4051-4b54-8ef7-936b07ae3664,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,728785ae-64ea-40bd-97a5-19897b9f17d4,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,b906170b-1167-473e-a8a2-4068a21c2c1f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,fec095bf-2dfa-4d6c-ab5e-2706a27fc8ba,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,c9906f42-b13c-41aa-9146-eb41f02fada2,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,970e136f-efe3-4b26-83d7-abd9309d4bfc,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,99758273-209e-471c-b4cd-2f913b2b093d,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,d5819dbc-abcb-4fec-bbc2-4ca533527250,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,af1e8543-aa05-44bd-879f-6ec24239722b,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,f6ff7ff1-6055-48be-8157-deb865f73c19, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
