@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,608cbfc3-07e9-4bd3-bd15-babbd8bbbc55,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,11,0
,d29a7948-1472-46a4-ab37-4394d2a245a1,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,19,5
,bcaec590-446d-49cc-a7d9-2f87ca7f2ea7,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,0,7.76999999999998,0
,ef03276c-3207-42c9-af18-1bb834cf7f97,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,0,4.60000000000002,0
,a534921d-d1dc-4766-b6b2-48bac13890e7,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,0,15.3,15
,1675f0bb-4b76-42ce-aa10-6e836bded8f4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,6,0
,749d3e03-b204-4405-9033-4e881888be56,Retail Target Achievement – BMW,Jul'26,200,100,200,110,0,0,0,100,0,0
,9407ba2a-ddb6-45dc-88aa-9d08d9fe29cd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,61fd06bb-b05e-44b7-bb07-452a13a3d1a8,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8eaea3c5-6ca8-427d-9273-602bbaaf5670,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,1de9a694-0214-4017-9204-ee4b2115615f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,c90b086e-dc7d-4c37-b1f6-9460dc8f5d4b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,fcd97459-db5f-427b-8f5c-5af75be4fe54,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,f30a1136-e1f2-494b-8d99-3541a261ee57,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3430571c-1010-4abb-a015-aa2720f7a069,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8e396e50-3993-4636-8d79-82d8803a3e64,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,2f892ae7-d6f8-4829-b76f-5671b5079134,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,8ef1dfab-e37d-4a3a-b5f3-b752075a4dfa,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,338176b3-33d0-42bf-8468-b40d32a4acc4,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,6d5d33eb-d6fc-4030-818c-53a173d1eeab,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,bea0315e-4eb0-474b-a374-b2bc0c3ba6b6,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,81f06071-db11-494e-8a26-49d3a8f97490,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,87f78c14-caca-437e-84e4-fd74848cc4ea,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,59e08ee9-cfe7-48ca-b73b-f2d7c7fcf9a1,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,ee0b3407-d04e-42da-84c2-7e4156f80ed9,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,13138531-65e0-4676-9a45-9bca13eb575f,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,e877bf2c-0885-48ef-912e-d23a1c21c051,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,baaa64fc-2cac-4256-be44-a44e20d44a6d,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c8789f10-8fc1-4d0d-bc61-6ad7cc52060b,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,31b5d42d-02f3-480b-b046-6307cfd080fd,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,97460807-f9b9-4f50-8112-5d133b31f2b8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,844c874d-3371-46d5-a830-51c63f8fd28e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,69c58ec2-d611-4d9b-9ecb-3df4a2c2d921,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,d4340998-f1e2-47d4-a0b5-3b0255859895,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,b16cc32d-841e-44b8-9c4c-9a2355b7246b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,4df7bad5-f9eb-4924-9529-1aca83354ec5,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,3f867d0e-0010-4f00-b02e-e295fdaeff6b,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,b2174601-ce85-48fa-8a96-d773322525b6,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
