@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,2f9f7c8b-478d-41fc-a432-c3f21eca67f5,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,73755f1d-958d-4e59-b5e5-0b24a80ff09a,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d72846f9-1252-4055-9432-cc8aa5305126,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,c1c68c59-fbe6-402f-a285-7e7df2d229be,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,381b7728-7169-48b3-820f-a7ec1932b332,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,14e958dd-cf8b-4d8c-84b6-c0cba3a6ebb1,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,d2529911-5f63-4bbf-9b69-ac316086f8e8,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,15637cc7-7630-458d-a149-9497a8df3710,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a2e0aa46-2205-47fe-9349-b6874ed21c50,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1b3dc91f-f6da-4d7d-ae74-cef7064283b6,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8ab2d68d-0565-443c-8c59-eeb4d6b938d6,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,ea3b43cc-316e-4f3f-8bec-2e68f6d01033,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,89d14a9e-7902-425f-ae6b-5a97f6118ea3,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d7fe9d74-2979-4a73-8940-44f2915264b0,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,aab258c9-b339-4246-b814-b26341474f6a,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,f1db7d7c-9cfe-4364-960e-51253889071e,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,25ae4580-9ad3-40aa-8297-31bc2b8cdeee,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,6725c322-a0ed-4186-80fc-327175a72c1f,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b055f070-ed3c-40b6-9aee-ed43a53dc8ee,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,54319083-eac6-4932-85e1-e3f065aa9525,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,35827ea1-5365-4373-9c57-aa3a9e50c675,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,85999f02-6f4d-46a0-9e81-a142d4474b89,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,4bf24c5a-6c36-4447-b074-1cdab2c2e81c,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,a8dfb3d0-3e84-40af-a7b0-2bdcaf345cf9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,fbb5acaf-9f12-4d88-9d46-994c07b21c5c,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,da754b14-e1ae-4637-92f4-2f707ac2cf55,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,dafb77d5-0b0a-48cf-8675-802b2b7428b6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,766f4c19-c8c8-4baa-9b8b-d4ba02d61eb0,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,1b863b8c-7a17-45c0-be31-21e0d59e3f75, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
