@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,362e8760-331e-46c9-b70d-24bb9eaf73df,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,95ddedbc-a55b-46bd-93a3-125aff3e6d60,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,c0fccee8-667a-4cff-ac95-03d0a9310575,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,7abd599c-4fff-457a-8dbd-9d3f5108621c,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,0961399f-a3b6-47f2-b4ab-20a5e57ac922,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,2efc3ca1-5d0e-499a-84b5-11515a03ff01,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,e3afb4db-aed2-403e-8133-272babaf878f,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,287547be-03e9-4db2-9bfb-32a2378be26b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,bd3ddd68-6aa0-4f5b-9a52-6c826668a2c6,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,ab7e1a8b-1ca8-4b01-a860-443206d77b26,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,dbab3b1a-6cb5-4051-ba3b-ef568be6add7,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,f0a4b2dd-bc3f-4f97-b06f-e351e763ef96,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2461356d-f8bc-45ff-ac75-53d26c4cb0ab,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,edb864f0-ebed-42f2-81cd-2d567ff7a338,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,e38577ac-68dc-4735-9e5e-804ebf8e7b76,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,58a9fdfa-caa3-43d1-aa76-60fc9022f706,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,bdfab394-16fc-4b30-b839-2d907423e84c,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b4757d22-fb74-49b8-9e03-b70f804f0981,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,95ed51ed-80d4-4a30-842c-5ea6c007c588,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,e7626c26-aec1-4ecb-87da-121474771a45,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,d6e79a04-768a-413d-b995-deea93028c47,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,29d7415a-7040-4020-9400-12fb437d2f4a,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,cefd7f66-eda6-4e0f-bc29-724d4f33d5d7,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,9f923da5-4257-46db-ab6f-d4f35f7d64cc,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
