@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,dcbb80f7-c560-4dd6-a30d-1a74e7b245d8,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,3.33333333333333,0,3.33333333333333
,d56945af-886d-432f-8c23-106522b1f751,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.16666666666667,0.833333333333333,4
,254432a1-0703-4049-9899-506436d84b49,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,38a59f33-ea4a-4669-85d4-3e106af9fe9b,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,33f9ba49-d4ef-4d66-ac8e-a67404907eff,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,4.95833333333333,2.5,7.45833333333333
,4ddfd0e5-a441-4b91-9693-03fbca70279c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,9ee668c1-76fa-4092-bc90-9bc57e2d7ffb,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,774bde79-e1bd-417d-bacf-34fae97b08e5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,73e87dd5-c2f9-4f44-9d7e-48883b98c432,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bb8f4a28-325f-4242-a0fa-a0cde8b638ed,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b2631b1a-e02a-4fab-ba3f-72d8aea8904a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ba3e42d0-aee7-43e6-bd99-b935cef7ccfe,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5076e327-1482-4ad4-83fc-407d25eaa226,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7a8157d1-961f-4122-8354-9d859a03c427,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,189acf33-4ed7-47a3-90c3-428ef76891fa,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,05f8ba41-0040-4182-b30a-80123728e405,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8615106c-75c0-4b47-a064-ab9991f76c37,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,0975131d-56d9-4026-a0e5-d1be1d21c9e6,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0edef198-06d9-4d35-a784-dc11d653e41f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4ca2e0d6-f7f3-4bdf-a1e5-17614aba08b3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f0850fc4-c49a-4331-9a87-3363d3c6b456,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4483a745-332b-4caa-98ac-629955777644,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,21e88054-6536-4bfd-9b78-a989634226be,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,724d462c-f7bd-482b-947a-704bebdaa228,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,83350e72-cf7c-4c39-ab19-5f847e674789,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3440bdc3-214d-41f4-8ac9-d0b0fc4e6ee1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,207d4e92-4e4d-4a38-a88d-3052a4a45506,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ffb71450-066e-4fdf-b523-1147d355d56c,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,14cd1c31-b16f-4777-aa0f-1e735aa4c015,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,8a3c12b2-794f-494f-aefd-2073349853c4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,1e2faa67-bf4d-47ca-b0d0-63aa3cfe54c5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,766dd75f-7b93-4293-bd45-a7b7dd4b9f27,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,d68df615-50e8-40f6-a510-4cd418f9805e,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3b5abac4-4a40-42da-9b3f-ec1603b90b8a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,486c7b02-7ff7-4f0d-b600-6c16e4d3691b,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ff4634f8-71ac-4b25-bb1a-f91fec7685f3,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e964e32d-14fe-4a6a-9c7c-e2c2bd635572,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e22cd4a0-5b90-48e1-bda6-5e593df1cc66,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,42c60998-cf58-40f2-b050-ca82cd89d356,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6888577f-0425-4063-ad9b-89fecc08852b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4ed1624f-4cf1-417a-9b61-ad68e98d469b,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,9da6833a-6d1c-4d16-a601-13993a139564,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
