@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,be6332a6-1866-4f97-9cdd-1781302d3320,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,7a67e67a-105e-4cbb-86d2-5b290e6103ce,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,fa75e607-eeb2-498d-80cd-b2778a72bdec,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,a247741d-f416-44ea-950b-659b0aafa267,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,b2220292-7509-4d9a-bedb-ea6af49503f6,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,023bb00c-2b9d-477f-aa79-226b5ab5788a,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,2a525569-2f19-42cb-9d6a-29d5ee0ee886,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,eef14df4-277e-411c-aed0-1f73300d556e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7fbb0d80-f8ea-4e75-a51a-3e5bed6249e3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,716a8467-96a3-47ea-9924-2685c00fd168,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,5d063639-e239-4bbb-ac8d-1befb96e29ae,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b46f188a-8c67-47d7-bb75-b2d52e4ff646,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f3f6abc8-ec1e-4f49-9ebc-b2c9149bca62,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,09894914-76cb-47c8-a2fc-847d2a4ed9f7,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,19e91c9f-9b4c-4b6d-a2f5-69ad562658ff,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,f527f7d2-d2f5-42b9-b242-414c1a556864,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,af8650d7-6dbf-4966-b26c-c79be8ae8ff9,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,b4133478-eb91-44c2-bd7e-ed21e1dd81f8,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,1842cae3-dc7a-485c-9b42-47b32ee58dae,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6b56fe7e-8d8c-4265-aa9a-8ca52155cd42,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,e0b4fbdf-08da-4fa4-b8d4-1f4fee28a10e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,5ee6203b-39d5-4f55-a7df-c00f78fecbb8,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,0c5246d4-0f0f-4d88-bb55-69f16b0767d8,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,fdb63e14-2b92-4c90-a920-1b5b78b94cba,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,19615844-081b-47a2-adb4-f7aee3b944ba,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,ed756f27-7879-4992-849d-c41a3d03cdac,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,2e87efac-ebd6-4072-96e2-9bdc1853ff9f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,3118d746-a4f6-405b-8049-89d0f6e046f7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,412d4f63-28f2-46ec-903d-71b8775738a2,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,e8b9bc35-dd22-4141-b5c8-f8cb2943b9ce,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,48f3253f-7518-4240-9ecc-f9692810ce88,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,3eaf8f43-3279-45fe-a808-f12b9e0fb630,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,3f31999e-43fc-4707-99fb-f6be78bcb3a7,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,7a320818-a03b-4a9c-b4de-2c1c91ca4e39,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,795af7bc-cd94-4553-9c19-93ad730ae47d,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,847bc683-2e9a-481c-a8e4-1bbea1ddadf9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,4ccc4382-6dca-443e-8850-93d0c0d0a19d,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,a4e532d8-64cd-436f-9b13-6295748000cb,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,942c19f2-f404-47db-8531-0f495be1e491,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,964f11b2-30ce-4498-9691-9181f241584d,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,9e10cec8-6f05-4a0f-b6ea-52c7774d7ced,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,c77c8cc6-a15e-430c-84ed-3ca2a03c9d46,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,113f4297-8bea-49e4-9ad6-ec007699245a,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,eba98236-53a9-4f0a-83bb-99e1da1133c8,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f9acb8bd-5de2-43bb-906a-8a1eccfa7459,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,83ea2074-7f60-4aee-92f4-c3a7bd0ad11c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,44bcd835-2411-461d-b284-8ea8e673e5b8,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,76e2a437-d929-4787-8318-b11dcbfff2e2,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c6864dfd-db09-4a55-a039-c6235e0568e9,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
