@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3aee85e9-9938-4d53-8dd4-fd3b77e56d22,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,fdeb3112-0a21-4723-983a-3f89b79236b6,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.208333333333333,1.20833333333333
,ecef0b23-530d-4c63-857d-b963ddc75124,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c4783d4f-3861-42c5-a9cc-917437e73044,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,7d24fed0-4ba7-43ff-9075-304735b66be5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.23958333333333,0.625,1.86458333333333
,dfc44b1b-7f5a-4b66-95c7-3682ee611c79,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,ab483cb4-a64f-4359-9846-2951ea88e9d7,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,c4bd7128-a5ce-4e9d-8d02-4bb34c9147cd,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,534dac2f-853e-48f8-bef4-7b5a2f5fdfe7,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3a8cd524-a6b9-4266-ace6-9fac18871318,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6b89aa12-5289-4f4d-8353-4926db73c40f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6000691b-d6ef-4d59-bad4-23a8b70da274,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0296477c-9562-439b-ad42-c15d12e57000,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a06a3633-af1e-43af-b012-1e8f1aa3d093,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d1dbd67d-382d-4f5b-b310-b9ee96509f06,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f606813d-e146-484e-a6b9-5eb3d5aac22e,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f25a2dbe-7c61-4835-9f8f-89a2f0e53a5d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fcecf40d-730d-4a53-8775-0d0e9e8cc628,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
