@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,34f0512a-2c7d-45a8-91a0-768f42a81905,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,e6de58db-5266-40d3-9e3a-0f7995f0a563,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,e8991b6d-dcab-4bd5-8cef-d21301cb5d4e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4d283b91-bb91-42f3-b24d-bdfb776749a5,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,d03cf00d-e06a-45b4-b9e6-83701c14bbba,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,1ea59036-0e09-4b16-9df0-9b7d0809d16c,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,b93d14ee-b200-4973-b9b1-43d1a20eccb4,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,9c689871-79f9-438c-ad29-ef8304f9fa36,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,dc21459c-0567-4282-897e-ce4a625bc3f4,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,98942021-fc81-46b2-850e-5bfb91dd3155,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,81f165cd-13af-44bd-af70-35830f645fc9,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,bce73cec-da09-47bd-a6c9-5d922fcffd10,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,331f9258-aea1-4084-96b8-2f01a6be72f0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,77fca8d7-1360-4af7-9382-59225512910e,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e3928ad2-c170-4dfa-9db1-4e9d77ec94fd,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c0013991-d1f7-45d6-8b7c-e8edbeef6f0b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,95b62b89-5175-4b22-b1d2-3867f8c9dfee,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
