@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e7d19249-4a05-4548-9176-f5ae2fbfb201,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.33333333333333,0,1.33333333333333
,a5bdf9b2-bd13-48e7-bd61-4fbc43b0dc63,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.26666666666667,0.333333333333333,1.6
,98965709-9906-4b64-8ea2-05ba7402f20e,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,a2e1ade8-0398-4fd9-927b-9aed00c345cd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,f6573d57-7b9c-49fa-b7ef-44c6d42d58b5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.98333333333333,1,2.98333333333333
,c44ca520-63c4-4387-bd3d-8ae85bccbe50,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,a8ed5440-3d5d-4801-b5e6-18ac7efe0a7b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,8548c005-50b2-4bc1-a1ee-6756c0568315,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,87127171-ea51-42d1-866e-c989878b798f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,17f20354-bb90-4d07-9d0c-4d99b3e31b67,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1ede4841-09f0-4670-8b8f-8f58dcbb8a14,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dd6dd10b-4396-4954-b03b-358030c1daa8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3d32d5a0-5403-4979-9cc6-23a62eaa9ebe,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e5c60e18-8fa3-4e89-a227-7cb918c1a2a9,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,be95668a-f671-4871-b887-f6e43459411c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a1f4f36f-006d-445c-8712-51f6027df3de,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,98e3534b-917f-460a-8e17-ab2101aae68e,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea126195-1788-4c40-9529-84d8f0033568,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,688664fe-2670-4799-90f9-7eb7ce44d667,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3e2452a0-21bf-4f79-93f6-566a5689b368,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2dd51fd1-1e83-40e3-8f06-4cf3f4969f7f,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cec26b99-a294-403b-aec0-f7eabde3108f,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,00a48d13-f23d-484a-8875-66c21ea6ba5f,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,db469830-b369-4cd2-a250-43ebd13a3d23,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,e6cd4997-6b10-4f21-ac46-686c5fa8fc6d,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d1b025ce-e2bf-4137-917d-f7bcf6441ea2,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1c7e608a-46ac-4250-ab0c-fe8d8537df6d,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5bb79935-d734-418f-a190-784ab74fe886,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,41bb3b95-7341-4bd4-bcc1-bac38dfc6a04,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,e33bafdf-d8c7-45bd-8802-0c60986ff79d,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8c29db43-9530-4d4d-9c94-a5c76f0f91f4,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c2adb2cd-2bc1-47cf-aabc-4cf3b173f848,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b3336565-3355-4003-b151-f8d53e8f07cd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b153b8ec-92da-4f60-a5d1-7761e937f958,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dc5f7ade-cf2f-4135-aa13-5c957810b493,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,00f0fd97-7ade-4ac8-8e5c-b8517a4c0c8e,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,23a46215-f434-4798-975f-5cb8051a8e1c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d7b3c1f2-ab49-42f4-b6bf-45f32222778e,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ecb98cba-9ae0-4c69-9f6f-bf329ffd830c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,93c3118f-e4a9-4225-8641-adcd3d9c8852,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6a472901-086a-436d-88b1-26b300034c57,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,ea77c7ee-1f0c-4f0c-82cf-f0e8158d496c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d60b1c3a-7a82-46e4-a1d8-18f4c3e51fe9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,04e98710-04f1-4ca0-9448-7b8ab83ddc1e,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c62942c0-2428-44ae-bc43-e5c01f7b9638,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0639f070-6fb8-4137-9d08-8fd1b6c691e0,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,57240079-4e38-47c4-a8fa-c7ce801ca8b2,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,6d29fb3d-10cd-455f-8730-86b93088cdb1,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1f89cfce-1588-4509-b7d6-b067de4d7137,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f53883ef-251f-4955-a9a8-3acddee54a95,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8e499eea-d86e-426f-a774-ac50abbd93f8,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c98fa0c1-6aec-4b1e-b398-651e216d5613,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4e80df90-68c4-42a5-b880-d5444efe62c5,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,db2ef90c-41ba-40b0-8472-3b5106546222,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4e93c398-bdd0-4e5c-b0d7-a2e731acc3c5,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4cacf250-5f57-4113-a4c6-ea91a266c61e,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a0d82203-e715-4071-869e-70f50322db77,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,88459843-7214-4a21-bfed-bf0b35d9c0e5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4ea759a5-3e98-45e0-9f1d-90f8257db227,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,80843ea0-15e7-4dc6-92d9-ca2460debd73,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
