@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,71fc1bd4-5a92-45a8-849a-01d270b1f8e3,Ajit Pa1,MINI,Net Promoter Score – MINI Service,10,200,10050,50.25,1.08,10048.92
,d5cd148e-4232-4492-a041-755ba0119b64,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10050,50.25,1.07,10048.93
,ad8c792f-9336-4a4f-bc5d-a9897f474a5d,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10050,50.25,1.07,10048.93
,beb79d86-2053-499e-8b29-4991f02c1ebe,Amit,Marketing,Booking Rate,10,200,10050,50.25,1.07,10048.93
,b71c157c-73ea-4a31-94a9-df7e588e44ba,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10050,50.25,1.07,10048.93
,0f9ed881-72cb-41dd-b1fa-4c7f2f0081b8,Amit,BMW Sales Performance,MB Index,10,200,10050,50.25,1.07,10048.93
,26ad574e-4a27-48a9-90f1-17093f31e437,Chandru ,Financial Services,SF Penetration Rate,10,200,10050,50.25,1.07,10048.93
,b32ad043-fd8a-4e35-959e-c367e919899b,Chandru ,Financial Services,BMW 360 Penetration,10,200,10050,50.25,1.07,10048.93
,dae6ccf1-71a6-4a45-bb47-fd8b502806c3,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10050,50.25,1.07,10048.93
,f9fa6a0c-50d7-47ab-816c-df486b4fff4d,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10050,50.25,1.07,10048.93
,e231c13c-1f2e-41f1-931c-d5f65ab57097,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10050,50.25,1.07,10048.93
,73a0468d-8f59-4e7f-9354-3b6b29b4a98d,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10050,50.25,1.07,10048.93
,5ff26292-baa9-4399-b3c1-c22c7c25cb99,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10050,50.25,1.07,10048.93
,b09795f9-7089-4462-a814-d884565148f8,Jaysee,Marketing,Walk-In Conversion,10,200,10050,50.25,1.07,10048.93
,acc4f710-f116-4560-afe6-03b08ea269be,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10050,50.25,1.07,10048.93
,dff49bf6-ae11-4354-a305-43fb86c29886,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10050,50.25,1.07,10048.93
,6265eb7e-4ca5-4c52-a114-f2c73dd6a0f6,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10050,50.25,1.07,10048.93
,33a07782-c5a5-47e5-951f-28f911fba07a,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10050,50.25,1.07,10048.93
,44923eb5-d09a-4e43-91cb-24e54ba9e62e,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10050,50.25,1.07,10048.93
,ace55800-96c4-4942-8971-fb3d9514b01d,Sonal,Financial Services,Extended Warranty Penetration,10,200,10050,50.25,1.07,10048.93
,b2b6bd79-bb30-477a-9efb-1f865e24e870,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10050,50.25,1.07,10048.93
,2c472713-b646-4d29-b59d-2c04fc271e88,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10050,50.25,1.07,10048.93
,fe1168cd-3053-4e48-bd84-f3157598b170,Zain,Marketing,Enquiry Target Achievement,10,200,10050,50.25,1.07,10048.93
,a5f481bd-c3af-4df6-88fa-5181412b4afd,Zain,Marketing,YoY Enquiry Growth,10,200,10050,50.25,1.07,10048.93
,dc0eace2-84bf-4b19-bcb7-e401dc0b9372,Zain,Marketing,Test Drive Rate,10,200,10050,50.25,1.07,10048.93
,29f3957a-dcfe-4ff0-a245-464867eef262,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10050,50.25,1.07,10048.93
,f5842e01-3ca3-41cc-a824-e64935204f18,,Customer Centricity,Customer Retention,10,200,10050,50.25,1.07,10048.93
,13a9b512-7dd0-44c5-a3cd-3afce0afef71,,Aftersales,Customer Pay,10,200,10050,50.25,1.07,10048.93
,cdc41f16-ba9f-4875-9e94-bcc47c59c413, ,Aftersales,PSV Watch Rate,10,200,10050,50.25,1.07,10048.93
