@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,4878f03b-7c9f-4cff-8cd4-d818f41d5d1f,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,23924586-9061-4d21-bc22-d744cdd5f164,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,d3472f7b-7616-4d04-86f7-fe3a6342f43c,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,be433d21-449b-4fb8-9af7-c33e12d10f90,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,7f261691-d01a-4588-b67c-990d4b0fbe93,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,47be091a-224b-4acc-8898-bec0f8adbc1c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,9431d0d8-cf0b-4156-bad7-5fc9d3ab6605,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,443d4c7b-9356-486d-beb5-85a73042571b,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,eaee83d9-2a46-4fba-bc3b-f1c4df29be23,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b6e9ac3c-f156-436f-b562-9228088b39be,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,b2e9f7f1-cbbc-40e4-97c5-9dbdfe17f7fb,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,01c3206a-4439-4362-ac68-ded49f7b3d45,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f4118085-0ec3-4934-aad0-c85a8589bbb6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,e007df80-ceef-4605-9a77-d8d0fd471167,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,4b008e31-64d9-4c94-948d-4b0a071d7f46,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,cd8f6d5e-9ce1-49b3-bd1d-57231525e750,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,474eef81-5912-4907-9d7a-23addef0a808,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,4cbc0b83-1aad-4cfd-ae03-20d44847f45a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,b45425a3-c142-458b-9597-f597a55e4381,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,cc9eca41-eb52-489b-8664-ad22594b02b8,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,6f183234-b946-4eaa-9016-7865a007a912,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,c686dbcc-8d3c-42a9-93ae-29bf9621c2ec,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,daa1b4c8-d73d-446a-a4f4-7619374805bd,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,8ea3b125-7244-493c-abd2-951a458f9eb9,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,c4afe9be-3a2e-4c07-9547-93ace2e2f369,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,28990e11-e446-4de4-83fd-17a2f00c8106,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,4c4983b2-2100-4096-87a3-554b38ec5ab6,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,97d4f074-c719-422c-97ea-3c795adbf0b2,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,4444812b-311b-4b35-91c2-4751d256c0db, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
