@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,091653de-a5e3-4282-b56c-70c0467fe30a,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,5cecb5a9-0dca-4b60-83ca-ee8a2fb07643,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,64534dde-f7de-408f-adae-04b89665aec4,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,c6c2fa8d-0b31-4ac1-b8a8-fcfddbfef7f6,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,95b8f659-9534-42fb-b728-f58503b67162,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,9bfb3483-7e6a-41e4-b592-69ab364a7cee,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,cbdb0cc9-4054-4e92-9f57-3f74f63d366a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,0e8e269d-ae57-4dc5-b208-dfca0bba2e24,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,fdb051c2-743f-4733-9d89-1a57826be41f,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,9ec2a528-af3f-441e-8fbb-77281fa08d37,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,0f8256ab-8cfb-453f-96ca-163aa66f69de,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,52dd00a3-2787-4a97-9c3c-fae75e39dbff,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,f57ce3ed-0f1f-4ddf-b0aa-b82d56a05f71,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,03c748c3-e78d-41c4-b0e5-d826eff259a8,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,36e29896-eae1-4c0e-a182-43cc58fd2697,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,1dfe91d1-73e3-40fe-8778-c01ee058c8d3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,8a8dc266-5695-47b2-b4cf-18d412ed5999,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,f49de67c-8bef-451e-973c-fdf7ff3d6d9a,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,7a8b97be-41ca-4c84-a7c5-0a9a92706fe2,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f957a241-3202-444a-8f22-099ced2c5b44,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,3d296716-6a3e-4d77-8eda-1d5b0fa10bff,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,6750d56b-6dc9-4cae-bafd-28b16677a61c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,cc4c62a9-49f6-49b2-bce3-c0abe5ed1e2a,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,409901aa-de20-4e88-bcf6-e488e90aa15a,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,5d00811e-c115-4bd0-ac5d-021994bbb66d,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,c627f810-87dd-4686-844a-64e8247f4fb0,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,065601e1-844a-4736-a804-613671816bea,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,e879d232-f0f2-46c1-8758-5856265fe98a,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,eae2bb45-934b-4b50-9f42-0fecc02e9551, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
