@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a52b59c3-11dd-4fed-814d-13bb96f49f85,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,841276a5-6ed8-4a9e-ad8d-4a4db448cff2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,b302bee0-b8b0-4372-90ed-b3599099e5d8,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,d74d55f5-ef70-478f-ab70-273a8f542d31,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,197442bf-df5f-4951-823e-73a2191dbc0d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,54c98c0d-62dc-4e2d-8a4b-31fc0d0fb6a3,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,79fdb69a-6633-4645-a2ad-456b84b03fd5,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,dc0a3cfa-caea-42a8-bf5d-bf4de6906284,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,0c421a07-f35f-4a67-a85c-d122cdfabc4a,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,453251e4-cd34-4a96-abdf-880296f51e6d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,bbdb7fec-b0b0-44b1-9279-76256ea41a41,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,2a95b44e-0038-472c-aaca-eb97468d7a2f,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,44d7ca2e-8949-4c7d-970a-71fd1ce88156,MB Index,Jan'26,0,0,0%,0,0,0
,c30141fb-f680-4947-8798-dabeb8643e7c,MB Index,Feb'26,0,0,0%,0,0,0
,5d3ea8b2-cca7-40f9-beb4-d1fa5541b0cb,MB Index,Mar'26,0,0,0%,0,0,0
,143cd19b-85a0-4833-9c3e-19c2cd638e28,MB Index,Apr'26,0,0,0%,0,0,0
,65c4ca49-3737-46c6-b243-03dfc367afa9,MB Index,May'26,0,0,0%,0,0,0
,4476f32e-3cfa-44e9-99c0-ba12dc8390f0,MB Index,Jun'26,0,0,0%,0,0,0
,27428505-0fe4-45ac-b8b6-10ff13de224a,MB Index,Jul'26,0,0,0%,0,0,0
,403c24b8-8ab7-4e3e-8d21-fe0a9578711d,MB Index,Aug'26,0,0,0%,0,0,0
,b1f2e628-096e-4895-a627-86f6facfb007,MB Index,Sept'26,0,0,0%,0,0,0
,f4df33fd-e8da-401a-a51b-1c0814470e5e,MB Index,Oct'26,0,0,0%,0,0,0
,9eb9ae43-74dd-41b2-b18f-5c4784f5896a,MB Index,Nov'26,0,0,0%,0,0,0
,934a8cb6-9a17-44b9-a735-7ef8e25b976f,MB Index,Dec'26,0,0,0%,0,0,0
,1d76922e-609a-4c05-83d0-527d459e67c4,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,d53c4480-07df-47c9-b7cd-b34161f2f545,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,187f2e42-997e-4974-85b8-053e008f431f,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,942bf102-9676-4835-a856-3814e53b64a7,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,8014c258-6e62-4337-8c5a-3f414cfff90c,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,8f6cff70-6266-4625-b089-b25e1742712b,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,01cf02e3-450a-41c9-b9ae-49ff7ac5e140,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,6377e8fe-a9ee-4a9a-838f-edeb2bbe8333,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,09ef9700-8dce-4a5e-b885-8b62acb69824,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,a16908a6-d57c-43f8-aa74-38d5f5eed8a8,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,2fe129b1-59f8-42f9-8e44-ab5d8bdf05ed,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,6f29b885-a572-4b7f-bb45-cbab1cf7e3b0,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,8bdadbd2-42f6-4030-a26d-e77c4a9a6be5,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,b32180ea-3004-4619-b288-a4ad0e7f7bfe,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,270628a8-320a-4292-838b-b0defb1ae4ab,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,3d42db63-c332-4cde-8b03-fe34e61a1f80,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,daccc3c7-ac41-4010-be57-00b1d0c98c56,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,cd3f6a1f-7a10-4838-9b24-9b37a45d656b,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,f082a400-2203-40df-9516-706374d63d5f,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,f9663270-62b9-4e8c-be65-34cfa3315a3c,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,13c288cd-e8b3-40c0-9aed-6e54261e8cf7,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,eaae80ab-6e5c-4895-bff5-73ca1d9a4a2c,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,fe867cb7-f2a8-4eb3-bdcc-2bf0d7eef9e0,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,7a9aef47-3b4c-438a-915d-fe6d3a4af5e9,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,552bf972-303f-4e2f-a0be-f5a5f4925a27,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,99cba42e-c6e9-4725-9afc-76911ede78d6,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,822e3b88-a197-457e-a8cb-06e1c3cbb57d,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,604e8239-3876-4ab8-ac23-05a320ec24ba,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,7f6b66b6-529c-4045-b35a-f26a96ec9c89,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,01183060-90a2-4859-9ace-374140458f63,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,ccd104ab-13ef-49c1-b1ba-10ceaed93c55,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,a4feb36c-e118-4943-8b1d-900bc52e4d1a,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,5e49c522-8f22-482b-963b-af0126cfee27,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,56e08b01-a194-4ab2-b350-9936bc396250,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,9344590a-98da-4cf0-8150-04a7603bd3a8,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,7ecb5848-20d6-4e9a-9746-f9415d4006bc,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,17ae4cd7-f816-4e3b-9e9b-3cf7ee570062,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,6eba3950-14b0-4f69-8393-e537a91d411e,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,dfb5c5b0-a65c-43bd-8907-6edf9894766e,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,80539261-01c3-4ef7-8855-d6888e798137,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
