@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,06110398-55ed-440d-b70c-a58aba47129f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,346dc44c-c664-4042-904b-3d69373e0f27,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.217391304347826,1.21739130434783
,507179f4-369a-4316-9798-bf4cd1d511c8,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,96564585-05ae-4c81-a668-ca15f908b61a,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e044ee2a-3091-43d8-9908-addd85d1ffe4,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.29347826086956,0.652173913043478,1.94565217391304
,01ff2237-a999-4485-afad-0c85fd82fbdd,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6326d189-44e9-440e-aefe-0a9c8a3b3e5d,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a1cadbd2-ae69-4ceb-8d56-49d877d4bf8e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,918d67dd-f060-4b4a-91db-bbe3a9a15c15,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a149f7d3-e9fb-4f8f-8abe-e859f5728caf,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ce116940-239c-4474-b6ed-f82faec69f52,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,fea0fbe3-af29-42a5-8fb0-e8646da53470,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8a915758-1ca4-4d46-8acd-f4a9116e58c0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,2cf5f922-3546-4b59-85c5-4127e689ac24,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e70bbd6c-c2a4-440b-9aa2-939b22fc3ad7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,bca7f834-d2dd-4aa8-a5d6-fdc7182eab41,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,88c054c9-c0b6-4e9a-b899-69548311c83a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,94c8d394-c6ce-42ad-8422-1018d8b3fd9b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,28c39256-f44b-4dc6-b947-34823d3dd79b,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d1b4fd9d-50f1-42f0-b0a0-d78ba515b594,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,293b2900-4f75-4e07-8220-f33c2c9db8cf,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,5fa0d5bf-9ded-41a1-902f-38d18cce88de,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,63d221c3-41ab-4046-b546-2389ff9aa460,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a65abfef-b165-4e14-a5f0-d6d907252bb4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4cc468d9-93e2-40fa-8c85-3ce0c2961760,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d1b7ccb8-6c88-49e0-8ea2-440685a1b2b3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d9a3711-2a63-4888-82a4-041b3cf88db9,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,685d8bc3-5e06-4cc2-8e15-0b95a0cc8bc4,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,9f09eb66-b24f-4460-a395-7e44ef8b241f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,ca5612ef-2494-44d1-be15-0ea3a9256988,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,84835d88-dfc1-4ce2-9582-03a51ee5aed6,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8f711f89-349a-40d2-b10a-d247dbd12894,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e8822153-80aa-41f6-8d3a-a19aaa8e865f,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,849e5a7c-54b3-41b4-abd7-66e84679d6cb,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,de050362-deb4-4066-a7ca-a10c1add2b44,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,dc55dc2e-1ac8-4be5-bbd0-bab39948baa8,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,28127185-faad-4673-b8ed-1d544dc28df2,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,81aaf3f2-180f-4fdd-8487-9c8e92f6fc96,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d9f96160-c20b-4159-97c4-c312b978140e,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b52cea8e-f557-44c5-a1f9-e57b34672fc6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,90065471-8454-475e-9550-5dbc7097f5a9,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,9320dfdf-a242-4051-a0cb-d9d9da54d7d3,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ace7e4cf-e58e-48e1-90e1-2ed3d59e4177,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,11bd6deb-78dc-42a8-9d7d-6fa0dda80a07,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,2813fd9f-db96-4545-ac4a-762aec885c28,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,cecc8d13-78f3-4b3d-8079-202dc4e2bbd4,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,1dda33c1-50ae-4d01-aa03-b5f40e18e36e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ee80b565-0d04-489f-9f62-942f738139ee,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a5b95f6-a27e-40f5-b9d1-6115714bccc0,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3289da9c-1ea1-4e6c-9f2e-a837fdfb3b83,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,02e041c4-45ca-4a84-b999-d4a0b2e9f532,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,338ba819-aa28-4d23-8640-230d399ed2a3,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,15142387-ab01-4f73-875a-b857101df0ea,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,e977ed86-4953-4c5f-a3e0-18c007435cad,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,db7983f9-6aa9-4371-98a1-791ecc286409,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,5df7b6c5-b48f-4a54-abc2-595eec0226a3,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,be2ed1d8-396e-4dd8-8126-ebb911dc49bf,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0ec743ef-dc68-4ca0-a6be-12a872a89d69,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9e7e0f22-47b4-4dc1-b1ed-f955b956dd70,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a9569968-67c2-4603-b046-a16599248575,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ebae7638-0c1e-4a64-9c55-335f0372b4c1,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,0fbee073-2424-406a-b5ce-d53140d21070,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,331cdb15-18b8-4272-947c-a864200fdbf3,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,4bff9c83-4c7f-428d-bcae-e1d34f672065,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,dd1238a9-4877-4d1a-a048-69570ce15c43,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,2221c07f-1efe-463d-b86c-74e63500cf9b,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,ae8316ca-c43e-4bf3-8ba9-44f15f01cac3,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,1fd11f02-a4d8-4ace-8086-ba34cc8ae003,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8579df12-c6cd-4ca5-9738-fb6a7f5c2fcd,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,69075e33-1153-46a6-b714-bc07ce533436,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4a3e0a2f-79d5-4022-9001-02137cb3a87e,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,95fe175e-5905-437d-b602-ef1bfc314d99,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,96aedc8b-97de-44b0-82d0-d9b76bd0684f,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,22c03d85-671b-4c6f-9eba-9ceb955fc645,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,06c03356-7504-4528-a465-bc50d96b676a,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,f66f6516-e43c-488c-a3c0-300a51127da6,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,6159cd32-3c1d-4ed7-899e-20d120a65d8a,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,835039f5-50f2-4d4f-9c99-9904ee43ef2a,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,dfdbc73a-9383-499c-8eaf-a326bbddf0d8,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f82b2301-3fe1-4feb-92f7-910be020da82,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b2e95121-dc20-405f-9982-609e14e375a2,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2d5b0b81-9f1e-466e-9a20-cc74287cbb3f,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b73fc88f-91cf-4014-8e8c-8db482bc9773,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,1659fd81-a0c8-4288-bda6-78d14a735992,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2b6957f7-0696-4624-add7-228200c59aac,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,35a85418-143f-4c51-9207-4193831ae27a,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,5e062c18-f715-425c-9393-4ab76c8464e3,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a6e4eb67-dc0e-4f46-b4ca-6c113a9053d3,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,1efc644b-efaa-415f-bd8b-379f94f71438,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,165fbf71-e1d2-4ed7-90ec-30e41e43a2b8,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,c59256e6-bd3d-4f42-a6d1-6237e7f2aa75,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f595ecf6-476b-40cf-ab9b-32d863af2a1c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,966e3fd9-32af-42a2-a0fb-6132045311d0,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7541908f-6229-4fdb-89e0-20ddbdcaa053,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0c434d75-8170-4980-a708-fd1c2deb0dc7,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c902eebc-70dc-408b-b1f9-4e06d57f3335,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,80816080-e792-42af-aaae-f9e7f2a83c5a,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,04a2bc81-cbbd-4e48-a10c-b00d6ce970d8,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d626c388-957d-479d-b1a4-7beb15988274,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,407704b4-d6f6-48f5-b71c-29f05179aae4,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
