@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,09e2dbd3-c43b-4597-9f42-28887149895d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,25940483-6419-4075-9e8f-a2ca16a8f047,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,1455d16d-a4a7-4f22-80b7-c078344692a1,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cb873392-8169-4f5f-aead-e69165f631ec,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,a43e8a34-9c66-4e6e-b9a4-a1db826c509d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,4a67f644-8a25-46a9-8447-552820f68349,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,e64b3e74-f6b1-48dd-a1a4-680c8377efcf,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,951db61d-e443-4c0a-8345-4f66ad665b42,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,868514c4-3513-4bc3-9da9-095ad7acb861,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,bfed6b62-4b04-433b-bc95-331aada96a69,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,0958c60b-1c0c-42d3-b24b-14f223000d6f,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,0e0a1d03-a157-46c5-8ba8-94b6278290a2,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5f918297-91f6-4ece-b4b2-c4415fd6b486,MB Index,Jan'26,0,0,0%,0,0,0
,5b42e268-94d9-4580-8c89-86c2daf99a5b,MB Index,Feb'26,0,0,0%,0,0,0
,095ebbb3-86bb-4632-a702-1e0896d25f10,MB Index,Mar'26,0,0,0%,0,0,0
,e4a91f2c-cda3-4933-9612-277e032c8ed3,MB Index,Apr'26,0,0,0%,0,0,0
,c44d8c66-65fe-4529-8964-077c25f581c9,MB Index,May'26,0,0,0%,0,0,0
,496d9c1b-f34a-43a8-920e-4f57235497f4,MB Index,Jun'26,0,0,0%,0,0,0
,57df2597-20ff-41cc-ab8c-d3c00b26df55,MB Index,Jul'26,0,0,0%,0,0,0
,11a21f2a-33a8-4f89-b379-e87d0cfdf951,MB Index,Aug'26,0,0,0%,0,0,0
,c3f9c534-caee-4ee0-a914-a04cfdc9a108,MB Index,Sept'26,0,0,0%,0,0,0
,a7a415f0-570b-47f9-9309-d92fe8311108,MB Index,Oct'26,0,0,0%,0,0,0
,d38e15e9-d57e-4481-b148-08378014ab86,MB Index,Nov'26,0,0,0%,0,0,0
,e73e7e3e-5cba-4760-a76c-0b46a1590a6d,MB Index,Dec'26,0,0,0%,0,0,0
,14b35b41-6574-417b-89f2-7284d7eb0be6,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,7ec3a3b9-b7c4-4724-a0cd-54b2bc1b1305,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,65eab5df-9016-4aca-b91c-04f07a183b4b,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
