@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cd2a5cb0-1879-4498-9d32-1d4acf5f9c41,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,3317417c-8d8d-4cfb-84e0-d3cea3d0b06e,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,77860bbc-7468-46eb-9257-2f632979765a,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e886935d-bf74-4494-b55b-7ecfd233a3b7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,0e6c16e0-22a4-43ff-bba4-2b918df83c81,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,e2f64b38-85bf-4749-89ce-206ba321fd50,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,ca07a073-c5ff-4830-b04c-1beb441fb588,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,d471fae5-3019-47ce-a1e3-777b02e0fa1c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,7bd5a4a4-3bd0-408d-b71a-54920d43a220,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,73620075-8e9f-4904-b7c9-0e3606bdb8f4,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,419ea0e3-79b9-49c7-9e8e-e88583045ec5,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b52967f1-3cbd-4332-9c5a-80216a23740b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,a52feba5-d5d8-444f-9cc1-d3f342f7ac1f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,470e7d71-97ec-4a1f-b5f0-98fff460d9ed,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,116e5c69-3206-4fac-aaa0-e291f8d2ea6e,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,a50cc5ed-d9a2-464d-99be-1b89f6e5fcfe,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,3f28d555-6817-4461-ab7f-dd8d28e732e3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,7076ed41-8ae9-4964-bf4c-16ff4b83ca60,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,8ee4d565-ea74-4772-812d-a8f0a954feeb,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,d287d2ca-682e-444c-b70d-910f6b0f526f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c7b04ff1-0ca5-4fd2-a7ac-3f11f314fd8d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,b13c83e9-3b6a-47b0-8c37-0101df4bc437,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,d95f4818-f484-450d-930a-85f44380513b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,d75b4a18-c13d-4969-a33e-6d106902894c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,0f70d04a-5bbd-45b7-a149-a0bc2f077992,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,06a42789-c109-4de2-a390-8bf7ea29dfe1,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,462da26e-b895-4d59-b70b-3ac50e80f39c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,a5b16b27-758e-418f-b7dc-392889aa0aee,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,522e2273-58ca-4514-97fe-5fcd2fefd8e0,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,043df5d0-02f2-4330-8db8-7addd58a36e5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,685bc78e-a520-4b5d-b800-62236ae9d4e8,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c62f1707-d324-4091-a4ba-9f1d11e388ee,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b03c4aa2-8e9a-401b-955f-ece9fabf8404,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,c1bec6be-a95a-481b-8237-da8f73aae79b,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,20291666-ac6e-474f-a1ab-18a6296cb3c5,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,3c1ab7e8-efd0-4543-aa8c-44fc953e6c38,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,23b1d1fa-0773-4d88-bfe2-44d347687985,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,7b54c433-b144-4e95-95a1-f76386a19087,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,19b179f3-ab2b-4aa6-87a7-2fa59ee46450,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,aa540cfc-3183-4a05-8477-f73ca66047c7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,08b5a33d-3d62-4492-bfbd-3f4db7db0f4c,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,419af002-8335-4312-a2da-caf121ce699a,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,e5c86d25-5a39-4807-8284-8a34e6333ecc,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,a5afc1b6-04c7-4988-b557-f4a5bd51bc06,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,e036b474-b290-42ed-9153-e81258c8655a,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,92d460fe-b45a-4f47-8f58-d96308718ae7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,fd4ee1aa-5c7a-4a8d-b383-e7460811327e,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,a23fad6f-1b14-458a-b410-9fed0034cec6,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,56d36b19-594b-449f-a774-747cb68982fb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,15d23f20-7fa7-4439-9a1c-645d21d8dd68,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,5cd918d9-9ac1-4a26-95f0-5f653feb5e20,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
