@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,e6799b28-50e0-4cb9-b500-b9bb5a0d6441,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,008359dc-7c73-4411-acd2-878fb37d9382,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,31fa4cb0-1233-401a-936b-8b19b8a03fcf,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,c1de5d10-7c9c-41d5-b0ff-700096868bbd,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,1e45de0c-f9aa-4b83-b331-5fdc78e1f1b1,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,b052e084-9b5f-4f46-9620-986ff0f884d1,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,57ea9d69-073b-43bf-b9b1-703000230854,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,c4eab6c1-70d3-4895-bc20-a9a418fe7e14,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e70bae31-28f0-4f96-929a-9efef30d289c,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,49d67692-9576-43f8-ba89-73c3aec988eb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,43123398-b741-4066-9e06-ddd39e8e2475,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,b4281b3d-d756-49eb-bcaf-14c68e65ebe8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,f364e47b-37e1-48dd-97c8-e571cfd221ea,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,cdbbac34-8446-42c2-b8ee-a7d859809391,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,9b64ec6b-d727-4286-82fc-d8401cee1b8c,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,c8bd4130-a78c-445f-89fc-ed9469f892a6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,b6d71bb6-3e18-4403-b59c-00c33d5cc605,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,2766d5b4-0c2e-4931-8c22-b59245c5083a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,33542091-5e94-4b9a-9729-39f46831df93,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,18b12199-8118-4674-ae2e-6ede81ea9c53,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,c2470b4e-2592-414f-b74c-161c2b5a0e0c,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c7a6b9d7-30d7-4b09-929c-0318a20d21f7,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
