@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0d4a8a75-44ca-4458-86d7-ce2c1339b92a,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,c2593fc4-8abd-47f1-b845-d0c7c24e2af8,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ea3de7a4-9eb9-48cb-9809-2df48b01f41d,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,23fd5fa6-07ff-4854-bee2-d62308c914e3,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,71316737-2c81-4fe7-9dca-01e33cedcab9,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,25ffcff0-5e5e-4307-bc6d-a2ed0cbe4e6b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,6486cda1-8286-48c0-b3a1-38a4a22b5b8c,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,a45b42fc-4a2b-4d72-a9c5-26363e76e11b,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,21c60ece-4c01-4425-a3ca-90a2d95ccf7f,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,73412b5a-70de-4d14-8944-b6f1dabbd722,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,44e559ce-930c-4ccc-8e13-54127426c869,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,0016f0c0-3320-488b-b180-6bd8c0311c6b,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,aac3ca91-80f7-43ed-8f43-25ddc6f5ab02,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,ee731217-9370-4dab-9c05-dba81cf24e53,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,a7319070-07db-4df2-a7b8-e40f8d97efc4,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,e0304f40-2dcc-47fd-897b-37b5be87497d,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,994bb72b-70bf-4a6d-9b5b-a572323a31f3,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,33eb07c0-6886-4198-bb1e-549ed3c83363,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,455e2f69-8016-4ecd-890f-fe0a2e87411f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e1d6994d-278b-49bf-8b83-5885e772a6a3,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,a5398de0-e6e0-4beb-9965-bf55da9e2b48,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,7d3a698b-077c-4ad3-b6f6-1367a28ca22b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,2258bb21-f93f-4bdf-a59f-2b07aa15f920,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,62f51c2c-e8a7-443e-bdd3-42c487800482,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,f8d602c4-ee1c-453a-9169-0e4d980018dc,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,4333f972-d60b-4086-b988-7a3ce1c9e58c,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,a3a7e315-f4ca-4faf-88b0-6947d522f6e3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,df256cb8-dc98-4274-883b-02a93b9fe28e,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,5514d72c-6bd5-48de-ade2-c70268f3d6e4,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,366aaee2-6d81-46d6-847f-0caa11dcb683,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5cc4b4d8-f832-4258-b351-a77233784951,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
