@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ea945e7b-8b5a-4e07-b993-813d0ca62367,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,9e5320e9-2da6-4763-b513-d9e61dfcc754,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,557273bb-c43f-49c4-9c48-afac11eb7ecb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,0ddc16ba-64c4-45c4-9ae4-6f0f49c42dfd,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2ba5b76c-6903-4ce2-9fa6-8b125263feb5,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a711527b-9db3-4ebf-8d35-e93690477dd3,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,f7e4898e-686d-49a4-9299-a49e43d76b31,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,530fc01d-b14c-4658-a09a-c024f0bc803c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,539a8c87-f03d-4e79-bddc-45e67797355a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,8ecb704b-c1ec-4e8f-90e8-dd534a27f2e0,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,b61576bd-ca8a-4dfb-a2ea-beda412be08c,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,96318168-b7c9-4f62-b97c-bfb45828e7e3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,55c261ba-ffb4-4022-a845-acf5effc2a72,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,d70baf96-e88b-45e8-ac03-51a0705eec67,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,0e564473-1529-4fa9-ac0f-a227fea62069,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,23873f2e-0174-4d38-b985-5cc39227ab7b,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,e5b881b3-adb5-4173-bed2-e1b813921a5d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,a3545915-76ea-4de8-b9d7-f88ca9b6a979,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,e29e485d-298a-4368-9a9e-44562ef23452,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,4c1e1e62-b774-42f9-8cc1-55d4e8a48a8f,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f40ef3a0-9c39-4299-9926-9e9e7b84b8a5,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cf789008-84c7-4865-8fe8-ec96874272d5,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,cee05b9a-58b9-4c3e-8e81-17cd69f2af64,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,a4ce9734-3c69-4235-aad9-3638f8a7629f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,3bf11702-b30f-469c-8b50-74eca5e1cabe,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,67c62f09-ebe5-48a5-996c-f15d39ae8363,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ce6ebecc-1980-4045-9ff5-79f2deb02844,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,38355c18-1895-438d-8521-3d6324c686ec,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,202ec3b4-c367-4836-986c-b74434944253,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,b0b21002-0fd1-4729-864e-2958c65855f3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
