@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,a4b92960-84e3-43f1-8056-720905a4c497,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,592ecf82-68fa-4830-afd8-ff5df2da142f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,384c277e-cbf8-406b-bd09-b1573580113b,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,90b8c13c-5323-432f-8303-6578b27ebaa0,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,b15d8322-03b2-4b44-a9cf-b2a43cd1ec69,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,96137a75-1a16-40d5-a938-2b8e641a23a4,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,e142fc28-d42d-4656-a6b1-de72318ac198,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,f9382a71-4c8a-46fb-91e5-c79eba11dd21,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,714d7bc8-0ceb-4514-8a98-cd3213900531,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,c50e2f25-a0bf-41e2-8655-b855abeab499,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,52151f7c-5f83-4d3d-b629-8606ca18fdf3,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,012ce21f-ea63-47f5-9ed2-0ba62a9d7e39,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c3ad08f3-2c82-43bb-86c0-9a8d3d3dee70,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,aec18e24-6443-4d63-abe1-a72d091ecb64,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,e2be00c8-8bbb-439b-b05e-b1e287396db8,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,8e24f68e-f47e-42a9-98d0-d2105fab9107,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,c2197cef-e159-4dc9-89ab-d3a2b3646bd1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,9079c081-d2de-44d2-bad9-d8ada265827c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,f8aed44f-5650-449b-a2e4-62c63371d16c,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,e1114b04-1466-4a3a-aa9d-a01d0d10e313,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,1651701f-35c4-431e-a0f5-d6a6ef82c2aa,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,46c98761-4150-4104-a24a-b53ecdaf4ee0,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,f5ec70b9-eaf8-45fd-bf47-edaf273eaf0c,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,e9047d05-30ef-45bc-b0fc-0807e539769c,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,74807ec0-db43-4965-adb3-63aad52a2eb8,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,61389866-4eb7-4836-abc4-d0a23b07137d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,98284c26-c43a-49fb-b683-b730fbaca749,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,3a09f3ca-1bbc-450e-a6fd-cf98837628be,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,824350e8-cb43-4a12-8bf4-7c2214f61fba,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,ba600237-9a0e-4407-900a-9e1c8641a166,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,2695bd43-490e-4fcb-9a0d-2e31e999e9a2,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,1cdd1663-31bc-4ef3-931a-ad8a7ecf1e63,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,4ca8bddf-6945-4260-aea4-93f791dfdc4b,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,52d2bc85-cbc5-46c0-a7b3-2d2c4c95279a,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,5699dfb7-39dc-4fd6-aeff-f67816a13f18,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,2a125a48-8c51-4820-832e-8e745eb9c931,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,aed41af5-81ae-4189-8dcd-fb775d7617e5,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,a39fcc3e-4fdb-4995-879d-23886d322276,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,26f99bbd-accc-45eb-aa7c-748ff89253b3,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,970265e0-9c10-49ce-84b2-44b79d64d9b9,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,d037bd4d-37e3-4084-8f52-18c6f898d397,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,702615da-00f7-42d4-89bd-a7a06a704702,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,87fb67d8-713e-4b0b-98db-f91a4ad42678,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,ff8b1a8d-3069-4495-b051-dc014f478294,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,f2619abf-74c1-4bd4-8e08-a48080bf5fa5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,8410d6dd-b422-499e-a46b-feb2db6f2dab,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,39bee934-7d6f-49f5-afe5-bb2dfdab532c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,38f71de4-382b-4161-aabf-9159a99f3129,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,424ecedd-92e4-411e-81fd-cddc63b3cbd1,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,80806b74-0055-4411-a8a6-d28357f8dec8,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,8693a6d3-ba2d-4c35-ad10-f70bbcf3bb09,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,df939596-dd60-4a4e-9ae9-834c237b83a5,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,2f3baaa6-4cd4-450c-8808-5b9ed2c30e5b,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,6113505b-a759-45e3-bf74-a4e96a968b87,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,f5ce63d8-7b57-4e7a-ad00-9eaeac4049e3,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,9742f287-65d6-4a7b-8841-58f4bb58c186,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,b88c8905-65a2-4b65-ab1a-61532cc3136c,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,a9858578-b538-4ce1-9f27-4c56af44eab6,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,d396841a-b9bf-48a1-abaf-5110379a84b1,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,ecfefe53-e6ff-40d0-a41d-cee20b56724a,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,ab2b0705-5b8b-4b70-a01d-1781d400f69d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
