@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cbd0d669-ff49-4666-aa3f-8a9753220066,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,1e652a81-d51c-432f-b6f9-dcb78c74519f,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,d392a438-f9e2-4566-9496-2482e62218b3,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,32083aee-465e-45ae-84a5-6587b71049fc,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,e268e925-a859-482c-8341-728690f4d2da,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,b76a7a09-0a0a-4b1b-acb5-84870d13334d,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,b3713b45-ab47-430d-8172-0084d248cc36,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7f6ec441-faab-4a17-a006-f365e9fd1724,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,9e727186-ec52-4158-8d04-95c8896c2201,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fd3ab1e1-5c78-4045-80fa-94f6a5527c58,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,7cb8c78b-7416-46a3-bf51-b27a9b2a0ea6,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,e94fff2c-977b-47fd-9996-404d3e3abb68,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,01c80626-b3c4-41f7-8626-8b6997f989c9,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9ba4a26e-526b-45ed-b63b-dfed9c6f0d9c,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4e8889e9-58b0-466d-89af-27cae6c0ca42,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6957701e-c6d8-46be-b564-c0fca60396e2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,f8361843-8dd7-41e6-9b15-ae6373b5b15d,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,7c7a771f-916f-4e07-b4b0-3e7460d30221,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0d3f1424-2c09-4b89-ab92-b9e6e8bbdad3,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d19fe449-0856-41ae-937e-230611ea84dc,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,5ae87df0-e227-4a1a-a5e8-7106c41bfd51,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f3315b78-38b2-4e0f-8d7f-5c44d6613d81,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,54b76fe1-d25d-4ff2-826e-de8c8f184e7b,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2bd4d9c3-b8f7-4ea0-a998-5ea4211a3df4,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0659279e-0418-426c-9a01-bf1eaf5351eb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,402c44d3-d9bd-4d8d-a8f4-7ea7cceffa08,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,cd9a2900-08c6-4760-bf6c-15d8afa2c485,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fbe9db80-056a-46fc-b74a-9627415ac25f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5c982130-e6d1-4881-80ce-855b957a0a78,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,5cd5cdbc-98a8-41c2-a832-102e1f35629f,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d03453d2-d169-4895-bbd4-45e56f74f618,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,4d051362-0860-4b25-ab52-8c16a72fc7dc,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,e0409363-080b-43cd-bf09-b43a5b7d2b92,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,532f1dbd-1e3b-4ca9-bba4-611bdcf7feb3,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2d520f77-85cf-4996-8862-b3a0b1f27d1d,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,04cf621e-5c8b-4b78-8164-d8cc7ec5a0fb,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,ad8eb512-6bea-455f-9e7e-9fbadbc8892c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f6ed4198-8b73-4531-a4db-a2185331f632,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,8732c6d3-2d9f-4a36-ba3d-91127d9a130f,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,6d3f9e3a-5d75-4063-8905-05fc0dc4b7d6,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,fdfc0ec0-affb-4b81-a711-9301b1fb90de,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,37a4c67e-a444-42d0-9b0a-5b7fa5de1e4c,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4bc05112-e906-4475-b01d-10667feec5f2,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,b826b4ef-0d4f-4ec2-90f3-e86c15a89b17,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32ca70a4-3862-4147-b591-a77dce7cecaa,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,709590d0-e926-46a2-8ffd-1fa3790c80d7,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,80fe8a39-2c29-4a77-9c82-b0271f3e659c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,c4f3a5e1-7f66-46f3-9c3a-58208b5c2ccf,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b2e6db49-2735-427a-84d6-2c114a9c6a7d,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6984d542-1050-4a4d-8139-e4bddb7c9bb7,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6eb3e40f-69ab-45bc-9cce-0fc682b50356,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,9d27dbc2-2c93-42cd-93c3-8054ea96c29d,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,af6b2ad0-bf4e-474d-885a-3b54feb65355,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,36f9715c-4abd-492a-abf7-fb88cd12bb9c,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,338a5263-4802-4466-a464-6934cc6cc9c9,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e4fa7688-177c-4ead-b7a1-4f1a53aaf3bd,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7c03c871-efdd-4c19-bff6-f7a2446e293d,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,0f6ce09c-0511-44e2-9615-0be5fd537024,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,73817e06-fde8-4196-8d53-3230b2ca7e53,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,0963246d-e245-405c-ac4a-b2c89d998f40,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,994d2ef3-39e8-4cb1-a2e5-910c57796e4d,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,550bd8ee-50ea-43b8-bf76-2e1a9273dd7a,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a4a9e315-628d-4451-b47a-c45bb54c0518,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,b9a418d3-2e92-4122-b757-50a80c21a6f1,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
