@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,b2ae995f-8400-4af3-a5b8-0b384b6b191d,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,3906cb72-fec3-4df5-8c4a-3c102b7287da,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,ea3143aa-1445-45e6-ad0e-8f7cfe67eef2,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,5c4a7c57-fd99-473b-91ad-1b66182bd40a,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,52e02546-354e-47c6-9a51-1d65d00b71d0,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,9e1bf065-b8ed-42c2-9cfa-2d75e55d9e0c,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,a962fa95-d5c1-48fc-8e39-ee6a15c0572a,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,fe0aa12f-61b7-4b2b-87fd-66017590f980,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,cd42f150-3bf7-4e52-b7d7-089cc55c8c96,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,1cc2f458-6a88-4de0-a788-6aa09be4d047,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c8347e71-d3c9-4b4f-9829-e3f597449524,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,5f1c5a44-3d89-4727-b5e3-1602478738ad,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,cab00a01-eba8-412d-adfc-cfae8c0e2ccf,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,d7b45a33-8133-4b72-8a9c-86fb9498382b,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,8ec44cd2-bcdc-47e2-9fc7-088df01420ac,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,d24e735e-06a7-4991-a1d6-b7ccea0af8c8,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,15d4fd22-6428-45a1-ab71-5d9a2aa944c0,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,fbbc3d09-10da-4961-9427-22e839d81c7e,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,8b3c711f-b437-43a3-abf9-bf251c60a735,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,615c36cf-d0c5-4f37-b582-a8728e72c533,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,18c240e9-b25f-417c-b8d5-3671c47d8a36,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,75863064-0c42-49d3-8f8c-5da8ec89d3fe,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,e3a1c42b-6580-43f3-b822-bd4a5acb9975,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,6b9f75b7-bb4a-46f8-98d4-08b770086b56,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,a2a74dc9-6608-471d-8018-9814ad5f875a,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,21d7ff89-ebb3-49df-8f76-f94e44cab084,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,46fb06d6-d2ed-4148-95e4-f54b489c0057,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,182c8417-77e5-468b-9e5e-7c85483b7460,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,2be0edd6-1fba-4d62-8892-ca5ee7155ac1, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
