@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,fb32cfc5-13d7-4d0e-8a13-8ea8fb3cb2e2,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,de42efd0-b41e-4757-8a61-2255aba51137,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,b15130b9-e5d1-4983-849e-59ee9184dabc,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,8f42248d-5377-4a91-a174-006b8f37ad07,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,0a94d72a-bf4e-4e75-9d6d-b1b0fc778914,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,680c39e6-ec12-4866-ac96-cf2570d6e9f9,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,da6b28b4-70a0-4ba4-851b-4df1c7dbb9a1,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,780daf96-f54d-411c-b175-032d3f02cadb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ef68cc76-8433-4969-b0ba-d9d1fbebd70a,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,d734b15c-44dc-4a80-bd58-224d508fa95b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0d2a7133-e3dc-4bbc-b414-07639b53432a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,feaf09b9-8f43-407d-bcdc-c70c653fb0e1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,bf6e1f1b-3b40-41c7-8ce9-8412555c580f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,741492c4-7e03-4b54-a2c3-ecdf78341aae,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,d5dab7e0-2f7d-42a3-90e1-30f91211e63f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,45cf4aba-b079-4189-8b38-5b2c0fe85df8,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,42f6c5da-a840-4720-ac59-99d2466baa19,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,8f0b4001-26e3-490b-b4e8-5cd1ad47a16a,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2d809668-a243-4018-9288-da4827136468,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d845c571-683c-4a4e-bd79-6efe19c27cbe,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,38ace448-90eb-4723-82ba-e716e4069b47,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,b917e0ad-9903-4f94-ab35-12a4b6d021b6,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2f4bc420-0fb7-490c-9a55-2b549e7615a4,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5b402c8b-e96b-45d9-b882-345d170abe1f,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0a23abe0-9809-462a-ae49-451861b88163,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f9e5d970-b257-43bc-b5c2-a7810c1ddc9a,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,ad98e433-28a4-44f2-8821-ccdff9c00016,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a3cd9bbd-f219-4dbe-aa64-7d768fc09640,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,079c14b0-4fe2-4d90-b4f7-4e44d5f1c1b5,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,754f3d4c-db6e-466d-ace4-9c8e60669657,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,7bf1a4fa-9861-4e3d-9fb4-c60e27335c61,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
