@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,62e6a4ad-3604-4b2d-be9b-10d58936f434,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,4,0,4
,4aa4f573-ec88-43e0-bf79-068bced0aff2,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,3.8,1,4.8
,0558f1d9-45f1-468a-ac1e-c05f4069420d,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,eee18392-42a8-4cc5-b4da-a1578e74bb28,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,ea530d3d-99fd-4302-a998-c80a3b5d5edb,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,5.95,3,8.95
,9d05d216-2281-4278-a09b-c91e625433f2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.2,0,1.2
,18722d4a-a69b-4e5e-846b-96e4cab9a977,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,7a3a0874-9700-47cd-b587-0aba1e817ede,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,78f59ec2-8a13-469a-9dc0-728943cebfe3,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,bd3c6800-6b10-4b3c-aa68-7717e13f6be2,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,c414986a-bff8-49f3-8822-70c4f0b58756,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f01619db-071a-4e31-8b48-170918c370ea,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a4bc3a11-8529-4c23-8ee8-617930d4802f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,fd8f01f6-1125-4c24-8d45-dabf67037839,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,6d9ce109-261e-4db1-a4a0-4f98ad264f8a,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7aa7350c-c7cb-44c5-b106-d93d872e4bb2,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0e889645-5b01-4e7c-97e3-178349f217b8,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ef4f60be-145e-4712-b80d-f62b268afcea,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4774f10d-318c-4d56-b677-0aa49abc3992,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,57e75884-0044-4333-90ef-586b9caf4538,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,11277b09-3b5f-4711-aa02-2a62e0c74137,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,2118d05f-97ca-4d26-b28e-0c144aa80410,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,fe767eae-0e01-45b3-af7d-5a6bee36803a,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,2121439a-4eb2-44f7-b5c8-b77dfd9ed755,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3d55b317-61c3-48e3-aa16-3c59098aaff0,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,061a67de-b2d7-4e07-a747-30afb6b73782,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,c2874c12-09aa-4c4a-8bfd-f2ff090db334,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,2926a683-836b-4d40-acb3-81fa11ba6d90,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,39809c8e-867b-48af-9cb9-ce9942fe9545,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,11a5c66e-4a25-49db-9cfc-40fbb4c5ed6c,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,f02b67f3-0ec4-4f8d-a63e-656530878ec5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e3e690da-8772-4454-b1a4-3b0c978ff22a,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,32ead289-dba5-41a1-8c25-357a31abca17,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,a33b87d0-d8ac-4060-aded-e6de9cfe1a1c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6981aacc-d616-4e2f-804d-438f01693f23,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,60c25af6-e92a-4880-89ab-687ee3587107,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0f5650d5-e550-40cd-a49e-b8015175a26d,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,993aa143-dac7-45e0-bd7d-176713f7ac7a,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,3675535e-bbf8-4ee9-ac6c-bbcf4b4aa285,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,47133920-9b95-4456-b98c-4c7d920d0449,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5e9261da-fb17-4eb4-a4f7-ee7f059364bc,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,2fbc1d3e-0252-48f9-bfcd-d09e342ae662,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4fd7dc2e-0e0d-4c4d-a3f5-60a856e44444,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3de837e0-834c-4e78-a9b8-34211ae13bbc,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,211a1e33-ddfd-4e07-8665-44f3638cb661,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e67e8f08-d44d-4ca6-ad1b-4adb627b9725,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,f1c4c143-5336-451c-af72-7c6cf3e3b80c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,d85678e5-9b85-4e73-a89d-341f04cfaf74,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,12a5ebef-fe1e-44b6-a56e-94de39188665,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,07167fb6-46c3-4f30-b5cd-38541cf56d89,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1e405f4c-714d-4a3e-98c8-a80a2a74f954,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8a457ae0-37ba-41aa-a063-636a761d0a82,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,30fc31b0-cda4-4e97-a22e-59ff596ee223,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,8fb8a78f-6b4e-47ec-b635-405db7772244,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,0667e7f1-e544-490f-a701-8b8a3594d0f1,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,522926f8-299a-48d5-a601-e081b19157b3,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,f72eabb5-2e7c-44d4-b981-e971c894c611,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,10e4f05a-db6c-4ef5-b136-eb9db2167763,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,ccfef913-a67a-4ad3-8cbf-dc5b072b1b9c,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9be36fc0-b8b5-4fce-9c76-b1e2bb5dadb7,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0dc3660b-b688-4db6-80e3-ce2186a16d25,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,de319234-3134-495c-9f5d-701417adf56c,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,4c4b6d7d-1299-498b-b940-9b2bd2b1301f,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,fb0cecfe-29cd-4a3d-a7af-7d4474e6d810,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,67624f1a-1ffd-4fed-be4b-e20ef0f486d6,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,35496324-70b7-4c09-a1b6-2dc49e8076e8,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,2dfd1160-8c2b-40fe-98d3-9e03b8d4206f,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,e223bf24-04e0-4c1c-a9e7-153c7b4e3bef,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,b9972a0d-9173-4e45-b21e-d3f00bd23be8,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f34ae86f-3fa0-42c8-b6c7-460eb8859e88,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,9f0c3281-649e-422c-8b65-50475c55f705,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,f6331af5-e7a2-4f79-ae0b-56cf50740b34,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0643f71e-d50b-4a9c-bb30-0b5d65452603,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d49050f1-4f6f-4738-8c83-406a948b7d20,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,536116e9-73f6-458a-8bd0-1b0cd96359be,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,8a4d5d1b-65a1-4d3d-b097-295a0b7bd94f,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8b87dcce-b474-49f6-8650-365240695169,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,a09ce3f5-2b1b-4bc7-81e4-c958f0d8aff5,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,810d88c5-af81-4c24-89ba-3dc8e8623455,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,dde739e2-c99d-45d6-b46f-c79c96672c64,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,96905436-6052-4993-bd55-f45f98a91001,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,3cc4cb04-a608-4acf-b519-b0e0e00e6e9b,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0e023d08-8aaa-43a6-a513-eb9b7233c9cc,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,67ec359e-bee4-4eeb-a833-cea292237f96,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,3e2b10e9-282f-40d4-a34b-9093133494b4,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,3247b1aa-7e7f-4bd2-9f8a-0ae5d31668ef,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aff9356c-103e-4c07-9a1f-25273d2c4760,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,515c5865-973d-4204-a756-f2c8a56bd247,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5ec46e9f-a529-4ad0-918d-8e39deef5525,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
