@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,99e85929-fc52-42b3-8c49-18bdbe43bdc9,Ajit Pa1,MINI,Net Promoter Score – MINI Service,20,2000,10050,5.025,1.08,10048.92
,8988703d-9e3e-47cd-8dbe-ca65fa83ce79,Ajit Pal,MINI,Retail Target Achievement – MINI,21,2500,10050,4.02,1.07,10048.93
,203ec0e8-a5d5-4403-892d-3b6a8acf947b,Ajit Pal,MINI,Retail Growth YoY – MINI,22,3000,10050,3.35,1.07,10048.93
,d8c742e4-2e57-413f-8d1b-6bde042daeb4,Amit,Marketing,Booking Rate,23,3500,10050,2.87142857142857,1.07,10048.93
,ec5f2992-b81c-41b8-8c81-cde9ecc6985c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,24,4000,10050,2.5125,1.07,10048.93
,0b626f0f-78d1-4c8a-a957-2e794a1eafbe,Amit,BMW Sales Performance,MB Index,25,4500,10050,2.23333333333333,1.07,10048.93
,52529550-dd37-4001-98eb-78c1f04abeb6,Chandru ,Financial Services,SF Penetration Rate,26,5000,10050,2.01,1.07,10048.93
,cf4528b2-7943-40d2-a131-82257b24a89b,Chandru ,Financial Services,BMW 360 Penetration,27,5500,10050,1.82727272727273,1.07,10048.93
,6823f279-43a7-4c3d-af7a-bea474af03cc,Chandru ,Financial Services,Loyalty Target Achievement,28,6000,10050,1.675,1.07,10048.93
,8a5ccf46-21ef-4f12-aaa8-fc362cd79041,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",29,6500,10050,1.54615384615385,1.07,10048.93
,48ad2896-2f7d-4f54-9afe-ce09b40b33f3,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,30,7000,10050,1.43571428571429,1.07,10048.93
,e155f092-f6f3-45e1-824b-05a65f51f4bf,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,31,7500,10050,1.34,1.07,10048.93
,1d5b7a8b-aeb7-4407-a8e2-5b1d5091bfd7,Jaysee,Customer Centricity,Complaints per Throughput,32,8000,10050,1.25625,1.07,10048.93
,2cb039c8-f8a7-4dfa-875f-7ff5fb26a8a7,Jaysee,Marketing,Walk-In Conversion,33,8500,10050,1.18235294117647,1.07,10048.93
,61991cdb-4334-46b6-846c-dbfd635a9f87,Kunal Kaushik ,Marketing,BEC Adoption Rate,34,9000,10050,1.11666666666667,1.07,10048.93
,606d7719-4e18-4b39-ba8b-d4a951c7e530,Location Head,BMW Sales Performance,MB Index (Non UKL),35,9500,10050,1.05789473684211,1.07,10048.93
,e4bc429a-dc0a-4d37-984c-25850afb3391,Rushad,BMW Sales Performance,Corporate Sales Penetration,36,10000,10050,1.005,1.07,10048.93
,f7a8ba1f-8d3b-402a-b042-a1d1374ef1dc,Sachin,Financial Services,Insurance Penetration (New Car),37,10500,10050,0.957142857142857,1.07,10048.93
,6dd9adee-a4ec-4d8e-9f43-c9d693890641,Silvia,MINI,Net Promoter Score – MINI Sales,38,11000,10050,0.913636363636364,1.07,10048.93
,121f8ec8-681d-48c8-93c6-24cce6d196f5,Sonal,Financial Services,Extended Warranty Penetration,39,11500,10050,0.873913043478261,1.07,10048.93
,5aa7e286-7040-4c38-ba52-5b9f34cec290,Virendra,BMW Sales Performance,BMW to BMW Trade-In,40,12000,10050,0.8375,1.07,10048.93
,d5df119e-5f41-49b5-ba02-4897cf12239f,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,41,12500,10050,0.804,1.07,10048.93
,70ff0104-6fdd-42d8-8575-27a4d6b52c62,Zain,Marketing,Enquiry Target Achievement,42,13000,10050,0.773076923076923,1.07,10048.93
,7c124653-c161-4d17-8daa-fac173ec723a,Zain,Marketing,YoY Enquiry Growth,43,13500,10050,0.744444444444444,1.07,10048.93
,5ef60087-4556-42be-81bb-6710cb9a7557,Zain,Marketing,Test Drive Rate,44,14000,10050,0.717857142857143,1.07,10048.93
,a2232085-fddf-43be-a2b6-4c940d247a01,,Customer Centricity,Net Promoter Score – BMW Service,45,14500,10050,0.693103448275862,1.07,10048.93
,21bc287b-f3ab-4270-b80a-e15f2a7ca502,,Customer Centricity,Customer Retention,46,15000,10050,0.67,1.07,10048.93
,68acddf5-0ada-49c5-a876-f9715e47bb84,,Aftersales,Customer Pay,47,15500,10050,0.648387096774194,1.07,10048.93
,597e1e3f-677f-4793-b6f9-95ef49241f20, ,Aftersales,PSV Watch Rate,48,16000,10050,0.628125,1.07,10048.93
