@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,11a72129-0091-46f0-a080-09047520d3f1,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,42df2d43-279a-4248-8485-84398b559b5d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,9e64973e-e597-43a6-9da7-25dd1ebd60eb,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,3fd1b8d2-d054-41f4-8f90-30e8fb7abdb1,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,c3d9099f-709e-486a-bc03-58617fe94c1a,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,ce95abae-1574-4eac-8906-d3a16ede1903,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,71e953a1-e971-494d-8d5d-6d3bead1e9bd,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,1acf92b4-7391-4021-a35b-6b013d36ffeb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,dbf248bb-1597-42d2-ae21-15b90bfb8d7d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,dde1b9c9-45a9-480a-b716-29200593dcae,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,d9cd931d-9560-4799-ab25-49b4720fbecb,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,263714a7-f4c7-4533-bb2a-b8bf1a9f6ee1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,2cb51e65-756d-41ee-824e-8fa7033e15f1,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
