@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,58d4ab3f-5326-43e1-b427-2fdf122e8791,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,a7f2e01b-b8b2-4663-bbe9-5978c46ef2c1,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,d9c282dc-dde0-4a36-931e-52ce6e2de348,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,4f52f1ea-b662-48fb-9c64-bff62c34eb6b,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,ad50c3d6-89a2-4e24-bc62-acac51dc48a3,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,058ac139-7134-4d92-9309-09b4909d34c3,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,ffad4084-f96f-4941-b26f-98656bcc1113,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,2d6110a8-0ac5-4d07-adce-6da1197ed776,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4b8497e8-ca3f-46b5-a4c7-4d511b135205,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,9d9755fd-a1ac-47d8-b0d5-23fee0b4fd00,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e6820ec7-b4e2-433c-a007-2992e72da751,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,475d687d-f8af-484e-998d-a648ce347a1a,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,5281ef59-27f4-49e7-913c-f7b42429f5c5,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5e92413a-05c0-4835-b533-f186ea0abcb1,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,5da2c0e4-b5ea-49b2-b78a-51718be36124,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fa641833-c566-4480-bb87-372b9c9f8a55,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,fe6c58d0-d3ee-4fbc-8906-3fd25f806569,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,d5bb53a1-5074-48d9-a5ff-d009d0497778,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,fcec4425-307e-4ff6-8a54-87715b4c2198,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,c26d9770-d492-4b5a-b831-3531c6bf2d65,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,89a17b54-0452-4726-a461-0156f60dd43b,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,befb0d9f-59cd-4469-acbd-6f4fe1c9840a,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,1a064c64-5cad-4f19-973a-3f3d50fc4d2e,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,84382294-4c48-46b1-9d47-f7843b2fae02,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,e2640698-5763-47b9-b449-a81dae9d343a,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,2013e99d-8d7c-431b-b762-aae7b2e9ea90,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,c109dfdc-71a8-43cd-b3be-a9359984a19a,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,4112081e-0e13-48e2-b93a-96f1fe499637,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,c26bb5a6-2134-4354-874e-9f53bcf51f1d,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,f176b311-3c38-441f-ac3c-c72dfac36db5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,013f5c40-4f13-484d-bae5-0a34dc4d365e,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,5d3cc3b4-b650-4611-8a46-c5c9fd74fe50,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,28b004c6-222a-4c85-a916-403ba7f4bbcd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,3fa8ccf7-e922-4546-9be0-e70bc131b223,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,b01dd6ba-6496-4335-a038-c5e0d27e6cfe,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,cd018d6f-e519-4052-b7cc-4a22b6d83629,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,1aa18fee-f2fa-4ec9-9f8b-5ce22d973852,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0bd6c7be-4bd1-450a-9af7-669bea89cb54,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,ec86d099-3445-4f9e-b4a0-6bf8ab420a9c,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,6a04d64e-ae01-43c4-8df1-888d288bbe24,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
