@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,5e62c21c-a5d3-4a76-a673-9093ae1471f1,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,af4d5981-cb90-4ef7-b8d0-ec27d51f1ee7,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,c4d16d6d-00e0-4bc9-85e2-b4840bacc55a,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,30974987-b42d-462f-9909-0679171db712,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,9d205e87-4d26-4ea3-9517-e049c03a0e7c,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,1de586c1-671b-4439-999d-34f7ced3dbfe,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,1bc66be9-9197-41b3-ad2c-d8aad7358ac6,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,45872b91-2f2d-466f-9a5f-d07d9b8d23b4,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b8fb83bf-b9e2-4dfe-9473-a64f8c83595e,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,a171ae2e-7fa8-47ac-b49c-b38f77c7ce24,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,79fba0c9-2952-4118-ad5e-b5df8d021979,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,85ea749a-547d-4921-b1f6-8cdd0893323c,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,5a8bc553-5dc3-4829-b986-cc051ff08cac,MB Index,Jan'26,0,0,0%,0,0,0
,4f6db176-eace-453b-b745-d1fe1dccf350,MB Index,Feb'26,0,0,0%,0,0,0
,0ca636af-da9f-4bc5-b8da-b0eba4c8b20c,MB Index,Mar'26,0,0,0%,0,0,0
,67aa2554-e700-4c34-bc42-d8d0e2ff80ec,MB Index,Apr'26,0,0,0%,0,0,0
,9cd6a967-a4d9-41ce-b6c9-5c39049baf9d,MB Index,May'26,0,0,0%,0,0,0
,b1783088-4c39-493a-b3d8-beed380a5b01,MB Index,Jun'26,0,0,0%,0,0,0
,0ff72bea-0f61-4017-910c-7c724bdeccd2,MB Index,Jul'26,0,0,0%,0,0,0
,65444563-fece-457f-91be-64c2b27b1e98,MB Index,Aug'26,0,0,0%,0,0,0
,68e2a00c-46c7-49b2-9749-d3bf266d80e7,MB Index,Sept'26,0,0,0%,0,0,0
,e4f74d14-2d95-4376-ab3c-186544adf4e2,MB Index,Oct'26,0,0,0%,0,0,0
,deb055b6-ecd9-4792-9333-87d48dbcfc7f,MB Index,Nov'26,0,0,0%,0,0,0
,34c3956b-824b-45fc-a0fb-bbb23f904541,MB Index,Dec'26,0,0,0%,0,0,0
,bf4bffb0-f477-4304-90e0-4af0b2263777,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,58954a3e-6c77-47b6-a889-d85b97cf39e1,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,c9497b95-3bd3-497b-a90d-27c24dad77b0,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,580f6aa5-8548-45f3-9aff-22b8cbafd3fd,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,820a9c96-8687-4e4e-9a49-603cd3d80e4a,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7138b2b3-3170-4e15-93e1-22a6b2721acf,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,85c88a52-466a-4890-9776-188fe7e77327,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,73109936-618f-4d8e-9268-ed85d89a5c80,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,3648552f-9bd5-4670-b1d2-4782b33d6056,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,bbbcee8d-3979-4f36-8605-7ad536e09054,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,a2204dca-2dca-4339-9515-fc5b4bef3c67,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,62af93e3-0a5b-444f-aef2-755a87d8a901,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,9010c039-ae8b-466e-a222-ce0c1bedda7b,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,1965d058-1447-46d0-999a-1664a5da1a2a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,2119a56a-e92b-4aad-81bb-be8eed23e062,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,d087f788-66ef-4ba6-87e4-66c68a1c63c8,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,39f98e5b-395f-435f-bb63-d7a6375aa100,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,eb7d179a-779b-442e-bf02-f5dfeb0bb9a9,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,6cf51259-d93c-49bf-b709-d39abab463c7,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,9757a6c3-beae-400f-9700-71952ed3732a,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,e460a47b-26dd-404b-8bf1-4f8c8573e869,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
