@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,3c53758a-26f6-467e-a969-10b628a0148e,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,7ba7130a-1878-4a4d-999f-47a58d282eae,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9a4310e1-a92e-47b7-bdb1-0c3372d333b4,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,a2aa8ca0-50d4-4284-ae30-d1e4cc725a9a,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7b4becc6-0a77-4ff6-a2ff-f2386b513766,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f606d0d0-84bc-48cf-ba9e-bc20a6849bc6,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,c00f60aa-988b-4344-9c18-e9c5d8ee5f95,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,1c0ad76e-5c0a-43bc-ba3a-1284d081f3ef,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,b65e4675-2d47-47cd-94e9-563ccd96b9b6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,37650d3d-9342-4394-97ad-833722d1b783,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b1c42ce6-14e8-4c99-845f-922caee1f7fd,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,ac624526-240b-43ee-9b32-e28014d83301,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,f1fee9b6-ab9c-4622-88dc-99510153d047,MB Index,Jan'26,0,0,0%,0,0,0
,a1aae8fd-def5-4cfc-99f0-76527b9dc992,MB Index,Feb'26,0,0,0%,0,0,0
,85ce749a-85ab-4284-9ac6-52fb962bdd2d,MB Index,Mar'26,0,0,0%,0,0,0
,d1adb684-07c3-4a4d-a0f8-ebe9841443ad,MB Index,Apr'26,0,0,0%,0,0,0
,a9bbbf07-acf0-49bf-8602-f8b7dc193dc0,MB Index,May'26,0,0,0%,0,0,0
,420a2560-c1ac-4a53-9d2e-8169fd41620d,MB Index,Jun'26,0,0,0%,0,0,0
,78aa703a-fb32-406f-aaab-e21dfe96c94f,MB Index,Jul'26,0,0,0%,0,0,0
,adb255c7-ecbe-4b1f-8a4b-68e69acfb4d8,MB Index,Aug'26,0,0,0%,0,0,0
,f577b017-0175-4d9e-847e-a192556120f4,MB Index,Sept'26,0,0,0%,0,0,0
,328be1f2-e20d-4f68-9bb0-19476545f448,MB Index,Oct'26,0,0,0%,0,0,0
,c6fa2bf8-6855-45b9-a553-e3a946c74436,MB Index,Nov'26,0,0,0%,0,0,0
,d485b180-4465-456a-93c0-accd7c865a89,MB Index,Dec'26,0,0,0%,0,0,0
,cf0c33be-1e7a-4f88-aa23-58c376ffff7d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,855c0635-0ef9-459d-ae55-4271983f5eab,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,827f7b03-2d38-464e-8d0e-e8b9abc6ffe8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,4ab94171-0a66-49d9-bdc1-c0f1ca442064,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
