@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,7b80386b-99ce-45f5-a841-7ff9da43719f,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,6002c997-14ae-4cc1-a547-0a6974931f37,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.227272727272727,1.22727272727273
,49246b31-0c9f-450b-bba4-cee7f1d1c0eb,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,65cbfd46-e0cd-4af7-9edf-cb7e7a9fe9bd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,bfe12ea5-cc87-4653-9636-b0b8a4945ee1,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.35227272727273,0.681818181818182,2.03409090909091
,8d43b502-1bc5-4ee7-9f92-11f6c835e7a2,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,54489753-a9a7-46a3-b35c-0c907ac60f07,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,fdef7d14-91c2-4420-9033-529702c44664,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8b501760-2944-46aa-a77f-494fd99d9bcc,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,04b9f5be-466c-4b2e-ba2b-034473d40764,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,6d19b462-699b-4517-9a64-9e936e41673f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,ab01fb51-8217-4cc3-a215-5ca87f0fca34,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,b67e7408-bcc3-43ac-b9d0-e5e7a322269a,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
