@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,dea1f264-de10-4163-8635-0363b430591d,Retail Target Achievement – BMW,Jan'26,90,100,0.9,1.2,0.3,27
,9cfdde60-dd1a-414b-ad39-ac7f4dd1a0e2,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,5e457415-bbea-48b6-9ced-f2c998a6e305,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,2f2c304e-7c54-4054-bc56-59d168dd7ae2,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,7208d18d-0ea8-419d-becb-60e8c52f5edf,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,f06786c5-ce8c-4577-a4c4-76d6eba81d34,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,61f19cf3-f20c-4c55-9cdc-e2fd1aca066a,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,b533e3b7-7ee7-4673-a3d9-b72c4a687e4f,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,44ffc18a-84fe-47b9-af83-df0e718b5a81,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,b32c3774-0f5a-46f9-8654-d96cca5b066e,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,63b1ac67-bc56-4531-b61a-d3c2074562c2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,d54109d0-7f5d-498f-a47a-3ff5a3779837,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,3174e55a-1395-466e-a7dd-4dc386b5c20b,MB Index,Jan'26,0,0,0%,0,0,0
,26480351-7441-4eaf-8ce5-c63ecfb95bfe,MB Index,Feb'26,0,0,0%,0,0,0
,28348062-bbfb-4123-8e5c-807b797a027f,MB Index,Mar'26,0,0,0%,0,0,0
,bbfa620d-4ac4-4518-9366-fa50581a6815,MB Index,Apr'26,0,0,0%,0,0,0
,838c0aac-0ad3-48d0-adc9-206a10a6f944,MB Index,May'26,0,0,0%,0,0,0
,303d3cd7-11c8-40f0-9a84-9895f370aafa,MB Index,Jun'26,0,0,0%,0,0,0
,5e498a8f-81f9-453c-933c-3d6a19bfb11a,MB Index,Jul'26,0,0,0%,0,0,0
,de3724ab-ecd1-4297-9590-2a626a20a774,MB Index,Aug'26,0,0,0%,0,0,0
,46e29de0-b9c3-46c0-b8bd-acc95018c2bf,MB Index,Sept'26,0,0,0%,0,0,0
,9f4aa8fa-34e6-4e59-8bb1-2bc16d8c5807,MB Index,Oct'26,0,0,0%,0,0,0
,3a3b2db1-d711-4175-8ee6-dffc0fbda486,MB Index,Nov'26,0,0,0%,0,0,0
,fc64adbf-449e-4a6f-a92f-5ae6993ff41b,MB Index,Dec'26,0,0,0%,0,0,0
,cddf7fe4-57a2-4266-99fd-c152234eb794,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,2882d129-46e8-4015-8e5e-0f7dc212e67a,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,454e09d7-0c9e-40e3-97b3-3cb41718d493,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e4fce699-38ee-4e4e-8345-b6b4926c6248,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,b27ef58b-9fc3-44e5-846a-7754ec8fddf6,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,44e85b3d-d61b-4f63-917e-21d678f98a86,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,862ad3ef-f070-415d-b866-202248333bbf,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
