@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,6a60a639-89bf-4fcc-b137-ab247a30dae3,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,1,0,1
,c4e7b067-1160-48d6-a9af-8cfb80215490,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,09bbd974-c5e7-4ad7-8a0d-28f2f8d60f2f,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,aa16ccac-e44e-4fbd-a0de-0e4c64832d52,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,1,0,1
,5c25f231-61d0-4f30-88cc-9259149ef174,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,08fa7e3b-f0f9-4305-b7ba-1f9ff4e5c22b,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0c4c79e0-235e-491d-af8d-db77069b514d,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b46376c1-fdbd-4775-a3c4-6b6adcd75e1d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,68e07602-e3a8-4de3-9867-dd553c1f5785,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,30f880d9-ddd6-49a0-bed5-ccd2dbb25bdd,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,4d0b3e02-f740-4c99-b95e-9d8fe4aa907f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,293567e4-e8a2-4e95-b426-816cf901cce1,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,ee70b1f2-30ff-4ed5-b240-a411a8bdde03,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,90df1379-8ea9-4688-be68-70a3cb2e6fe4,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,66b4e435-eb14-4dc5-b71b-534b0a73ed6d,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,392b71cd-094b-45b5-b0be-bd4d366979db,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,59f224b7-d255-4498-b202-e08a2ceed730,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,09898da1-3f76-4853-9cec-b8092fdf7d19,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,a490105d-c1f2-47ce-b6cc-0fcb4cdf3463,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
