@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,7ad75569-55ee-4b97-a5ef-da62834b8513,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,250,10,0.04,1.08,8.92
,c3d80f7b-7f4d-4ab7-983e-da269006ac43,Ajit Pal,MINI,Retail Target Achievement – MINI,10,250,10,0.04,1.07,8.93
,54dcbf26-2370-4f51-aeff-486e4bd7e96d,Ajit Pal,MINI,Retail Growth YoY – MINI,10,250,10,0.04,1.07,8.93
,fdbe18c4-6577-4f23-b340-568b8ce589dc,Amit,Marketing,Booking Rate,10,250,10,0.04,1.07,8.93
,954bb44b-bec8-4d63-a95d-e6d80f282a79,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,250,10,0.04,1.07,8.93
,67ca1e4e-a5be-4d66-a9cf-300f3f27d78c,Amit,BMW Sales Performance,MB Index,10,250,10,0.04,1.07,8.93
,5a800ee0-8df9-45a2-985c-bfd674e2234a,Chandru ,Financial Services,SF Penetration Rate,10,250,10,0.04,1.07,8.93
,ced7f762-07dc-4da3-b14f-137b59b230a6,Chandru ,Financial Services,BMW 360 Penetration,10,250,10,0.04,1.07,8.93
,f81736cc-d700-400c-8b21-ac3d56a079b3,Chandru ,Financial Services,Loyalty Target Achievement,10,250,10,0.04,1.07,8.93
,b50b0482-bb02-41e6-bb28-13145ed4b465,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,250,10,0.04,1.07,8.93
,9dc7c31a-1c65-49c3-b5bb-9078893ceead,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,250,10,0.04,1.07,8.93
,1d532b2a-e3e3-421d-bf44-7244c4ccb704,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,250,10,0.04,1.07,8.93
,6489b19b-a5b0-47f1-841e-96c7c474d1fb,Jaysee,Customer Centricity,Complaints per Throughput,10,250,10,0.04,1.07,8.93
,1472beb2-feed-47f0-a6d0-76bcc4cfe2fe,Jaysee,Marketing,Walk-In Conversion,10,250,10,0.04,1.07,8.93
,ca876b68-ba7c-49c9-8ed2-e3303cc3d1db,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,250,10,0.04,1.07,8.93
,d1e0213a-1124-41c8-a6b7-17d5e212e86c,Location Head,BMW Sales Performance,MB Index (Non UKL),10,250,10,0.04,1.07,8.93
,34d94576-b925-48ed-89db-6448f453f165,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,250,10,0.04,1.07,8.93
,82d54b84-d540-4630-afbe-839ffccd1bc1,Sachin,Financial Services,Insurance Penetration (New Car),10,250,10,0.04,1.07,8.93
,114738b7-eb83-4258-bf8f-a5dbbbb7e144,Silvia,MINI,Net Promoter Score – MINI Sales,10,250,10,0.04,1.07,8.93
,c3731a9e-895c-499b-a45f-7d42ce10810e,Sonal,Financial Services,Extended Warranty Penetration,10,250,10,0.04,1.07,8.93
,e3fe1eaf-01e7-40a8-8fa3-6844cccf7cfc,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,250,10,0.04,1.07,8.93
,bb0d0355-51a0-458e-94bd-079a3383889e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,250,10,0.04,1.07,8.93
,305f5552-b47a-403b-baf9-0226061d6010,Zain,Marketing,Enquiry Target Achievement,10,250,10,0.04,1.07,8.93
,f8642643-015c-4b41-88a3-c9c63cb58416,Zain,Marketing,YoY Enquiry Growth,10,250,10,0.04,1.07,8.93
,b71b7b72-630d-418c-874c-2ba3a2df1bbf,Zain,Marketing,Test Drive Rate,10,250,10,0.04,1.07,8.93
,cd51b914-1636-47a6-9646-1ef8c3e25388,,Customer Centricity,Net Promoter Score – BMW Service,10,250,10,0.04,1.07,8.93
,c79491fe-8787-4bae-a420-0e040bac3fa2,,Customer Centricity,Customer Retention,10,250,10,0.04,1.07,8.93
,54c689ad-4b2b-4ddd-a908-f11eaaefce1a,,Aftersales,Customer Pay,10,250,10,0.04,1.07,8.93
,ef6bdc55-cd0a-42e9-882f-2ba91e5f4842, ,Aftersales,PSV Watch Rate,10,250,10,0.04,1.07,8.93
