@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,1fbefae8-d11e-4458-9e77-9abfef05691c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,1.53846153846154,0,1.53846153846154
,101a46a9-b9fa-4e0b-a601-01340a424e8d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1.46153846153846,0.384615384615385,1.84615384615385
,b6f75334-f23e-492f-b08e-50994c433057,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,fb82f125-367c-42a6-a97b-f25bc6a32e01,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,8f876683-a1d5-4880-950b-8f8805ee63a7,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,2.28846153846154,1.15384615384615,3.44230769230769
,ad3c8cea-8e6f-4312-a826-4f8d435c32b6,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,d2b67dc9-e3d5-417a-baf3-b4d012957d0b,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,4dba1288-c5b3-4325-b7d9-01b9fe2c3dcb,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,eab074cc-2daa-418a-85c8-4cbfb42084f0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eae5c110-77a9-4331-8777-6c2a2141ecec,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,31302d67-b143-4319-b581-d1a73091270f,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,835de338-63d0-4ade-be1a-e230fd4e7bc3,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5ae0b5ef-7752-4f51-9902-1ab8f3a2ac42,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,7572ebb0-8c67-406a-ab0d-52b25358f1e0,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,9468d221-e3a3-4210-8f61-f2841f83a29d,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,c97a8e2a-b6d1-4e5a-8043-d4032d892c58,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,80a18c4b-e258-48d3-9624-c9df07d48fe9,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,ba903901-684b-4b1d-b47d-973ebc55aa75,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,a5fab247-c13c-4217-ba73-478d23f8c8ec,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
