@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,e04162a9-5001-41d1-9e87-effad2b20182,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,113f550d-e5c4-46a3-a9a3-452fd9ea7b49,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,e0df0b2a-f998-497a-98e4-245347172522,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,91acd0c0-6d0a-4e51-a798-e98d40ded602,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,b7592762-2ed1-4072-8253-238ed822ebf4,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,e04a190c-fd49-4bb7-a1d6-4230d9c82dc2,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,6aa3687f-2de4-47ac-9f6e-42f317f8650f,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,8827b809-6952-4dad-8685-5d7d526e85fc,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,c81a5d2f-f903-4523-9771-60dd98ff9288,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,3096edcf-4706-423b-99a7-88bff2dadff0,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,c3d9110c-be1c-48ba-b321-72a32ac6f3e7,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,c6a50342-ae23-4e03-a7a9-1d85f671ade6,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,a24a47ff-7721-4988-b3c3-87b6937e56d6,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,ee37be7b-0066-4736-bd7e-471f9a36a1ec,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,abcf29e5-f63b-4012-a97a-2f74f01407cc,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,0286d0cd-38cb-4120-840e-bd717e9fa77e,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,7a3ab7ea-bb92-42d3-a4c9-e3cd57bf1e84,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,c83bbcc7-0e95-4845-a657-0503b04769e0,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,35fb14d4-21da-4695-bf27-05c40464e067,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,f947427a-5a50-41ec-9f19-ba6b0dd1e24c,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,f96f4be9-f5df-41fc-966b-6f806bde7e53,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,a1874e29-e921-4bc4-ac2b-ca2434661829,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,405660ad-9668-4743-9c02-ad276e4e0656,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,3f9941f3-29ee-4bb8-9b6a-97023264ec0c,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,758fed0c-29bd-4eae-b3aa-ecbae6733adf,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,3202cdc5-1b45-475d-aabc-511f17510ecc,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,15fc1547-a9cc-42f9-92e0-3c24b4bbbafe,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,5323862d-951c-43a2-868e-f7078f5b3f72,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,63c3e866-a648-46d7-afbc-0e648809cec5, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
