@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,050fbbb3-de54-4133-bb06-0506dd1ba178,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,c9da4b35-94bd-4348-b730-53ab81eabd6c,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,b6e0df90-b740-4603-8ec9-a10c3db0dca1,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,4ee8f4fc-1d08-40df-861a-8ea22f19de80,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,793dc90d-f7ca-4598-838e-5d9f00484429,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,3cbea645-ae09-4844-8f6d-6f573736998f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,69f7d22d-26b1-41a4-ae9c-e39667c8b360,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,61c0fa6b-90b8-438a-b59e-863bb334182e,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,837d00cc-6dc4-4d10-a08e-e2f04d771583,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,42eea726-0a4c-46e4-aa19-3118b9fd58eb,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,e0fdf95c-eff2-46a5-b172-d803bc728e03,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,e84725d9-f84d-497e-87d5-df0b3fe164d2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,d57318fc-5a59-44f2-8d37-8a3114c52e6c,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,6f6a95d5-5e49-4f4d-94e9-b8cdfe5f9375,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,f92a0fd1-2817-4474-b1f7-9e5cf349639a,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1d644351-dfd0-4cc7-84c2-038e5cd7392b,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,313f748f-6a9e-4940-95de-3891b1d625bb,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,93c779af-11a2-4140-aa96-508dd48be834,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,6ab7412a-daa9-4414-a22d-14c1c9e7e61b,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,4e2d3a3a-562e-4ca7-85da-984e6b840ae6,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,6bd33ef5-68c4-4311-a59e-fbb844cfa568,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,257cf302-0e32-4366-a581-6359218f6ac3,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,394ec204-c0ab-4196-9915-0ec8b6f05591,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,96f94742-7e3e-4472-8b9f-b31362b97aa2,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ab3d4927-b5d4-489d-9132-aec703e81064,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,5aedb60e-9832-4791-b7e3-01037dd6be05,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,bf2f39ca-b48c-452a-84e2-9d1d0a2c9011,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,edd363b1-bd1f-4aa2-b6ea-bd71ce89ac71,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,8355f328-240b-4af1-9637-1e1e2822bade,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,1b173c8f-0d30-4468-b169-5aa5482b2a46,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,af2f5640-fd3e-431e-9dae-c2559e0d1422,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,fcdb1ebd-c326-4bb6-8b59-c4db46c6681f,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,85845581-5e96-4d18-aa35-3d17f12cd82d,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,bb297f9d-4989-4b46-afe1-e9615f81140b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,6fc84717-85ea-419b-9541-0c0eec255cdc,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,9899e16c-ecf0-4474-840a-d39e915e9fc9,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,a9bc3548-d965-4843-add8-d85e6380e7c6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,f9dc488e-180c-4406-aa59-f3c98d0092ee,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,8d23782d-2de7-4b15-b670-e890f5387a3a,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,11da3c41-3058-4d6b-816a-9a529503d879,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e52ba707-9038-4a43-aa97-93110b545e01,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,0f2fd976-7d22-4345-98b7-f7cb42932d3f,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,64651e64-6b39-496e-b482-a00cefa1cb94,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2f0cd8b6-cf9c-4048-b4bc-ee801d4c89b1,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,3b1165f0-09ad-47ec-b5a8-33d024f223d2,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,54cdf454-7e4f-4f66-a2bc-4edb72b10019,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,a24545a6-a1fd-48ac-9a12-ca2f4a627563,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,0e72ea61-b836-4ef0-af8f-e45c96e01e7d,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,b7a7e956-5f00-46a7-8e2c-0fae5339afe3,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,4f253ae5-1d88-4ccb-8ead-43b63e00fbf1,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,d03df325-a56a-4ddd-a2ec-ef2df6f5eaca,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,607fc52f-2cb4-4ec5-a81f-f7d0db2412f6,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,6ae13258-ff46-4c64-9a1f-8ac8fcb184ef,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,871980bf-be14-409f-a50c-b99d1c627ee1,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,37843b5d-808b-4894-a261-c769964caa90,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,2fdd904e-a197-41a5-911b-a16929745b2d,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,f2bbea1c-7b6b-4b77-b2eb-7d123ccc8b88,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,13ab8ba2-17d2-46a5-9e96-757e5d470cda,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,d15bcd31-c2b6-46be-a2b7-dc558a8e5e4e,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,64578978-2c58-481a-a27a-550f3b3e92fb,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,baadbb94-4976-4e41-a362-2b459d97d4b5,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,cfe3d9f0-c7da-44b2-adc4-3918a2da8c5c,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,39a967f6-3435-46a2-bcbb-a46391a1d1c2,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,ef5ed57f-a4ab-4ac4-afab-816528604117,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,719270b4-4a9a-40ab-a6a8-10aab4712d2d,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
