@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,0355257a-18e4-47fe-803e-0866eb21d7ea,Ajit Pal,MINI,Net Promoter Score – MINI Service,50,250,10,0.04,1.08,8.92
,560bce1f-37d7-4cf2-8f4e-b747efcae272,Ajit Pal,MINI,Retail Target Achievement – MINI,50,250,33,0.132,1.07,31.93
,920e2d3a-b4b3-4923-ad31-4066d4bf1111,Ajit Pal,MINI,Retail Growth YoY – MINI,50,250,56,0.224,1.07,54.93
,906328de-84cf-4584-a360-b5d3b4a20508,Amit,Marketing,Booking Rate,50,250,79,0.316,1.07,77.93
,540a7355-e4f0-4a56-a860-cfe20eee93ee,Amit,BMW Sales Performance,Retail Target Achievement – BMW,50,250,102,0.408,1.07,100.93
,47477938-0da8-4598-b3b1-c51cd89e8d5b,Amit,BMW Sales Performance,MB Index,50,250,125,0.5,1.07,123.93
,4809fb13-c1ca-4b60-a0a4-ff9516003093,Chandru ,Financial Services,SF Penetration Rate,50,250,148,0.592,1.07,146.93
,33816554-89dd-43bb-abd8-9f1e9534d747,Chandru ,Financial Services,BMW 360 Penetration,50,250,171,0.684,1.07,169.93
,a4eadd73-198c-4b35-b17b-6ddd68ff62da,Chandru ,Financial Services,Loyalty Target Achievement,50,250,194,0.776,1.07,192.93
,b5fad94a-dbdf-4d87-acba-090ea209310c,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",50,250,217,0.868,1.07,215.93
,8672fa8d-993c-4ef8-8f31-799abdc32ded,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,50,250,240,0.96,1.07,238.93
,a0fe6522-c982-463a-9d27-f13ed7f22b4f,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,50,250,263,1.052,1.07,261.93
,98101b91-61ef-4727-b747-581b07e60d5a,Jaysee,Customer Centricity,Complaints per Throughput,50,250,286,1.144,1.07,284.93
,3e0d832b-fddf-4c34-a804-aa4f808e5bee,Jaysee,Marketing,Walk-In Conversion,50,250,309,1.236,1.07,307.93
,de3abfef-fec4-4079-91d1-0f559a583175,Kunal Kaushik ,Marketing,BEC Adoption Rate,50,250,332,1.328,1.07,330.93
,f39a988a-4527-4ce8-a63c-8c56042a4ea3,Location Head,BMW Sales Performance,MB Index (Non UKL),50,250,355,1.42,1.07,353.93
,af092026-c5d7-4620-97b9-dcf1a662342a,Rushad,BMW Sales Performance,Corporate Sales Penetration,50,250,378,1.512,1.07,376.93
,7bf7b622-6846-4545-89de-93e968053bcb,Sachin,Financial Services,Insurance Penetration (New Car),50,250,401,1.604,1.07,399.93
,1de05e9e-6df0-4c6b-8f45-9c699ccb547b,Silvia,MINI,Net Promoter Score – MINI Sales,50,250,424,1.696,1.07,422.93
,c9d86755-87a7-45b3-b4a1-99b3e1594d54,Sonal,Financial Services,Extended Warranty Penetration,50,250,447,1.788,1.07,445.93
,38ef9218-5493-44cb-8bfe-ff4214890cb1,Virendra,BMW Sales Performance,BMW to BMW Trade-In,50,250,470,1.88,1.07,468.93
,66369a9e-d1d6-4f72-9adf-bc8d8850dc1e,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,50,250,493,1.972,1.07,491.93
,57925d56-b8d2-4e6a-800e-d31d077fd911,Zain,Marketing,Enquiry Target Achievement,50,250,516,2.064,1.07,514.93
,877a10af-3328-4918-a716-0c135c2d4b52,Zain,Marketing,YoY Enquiry Growth,50,250,539,2.156,1.07,537.93
,edbff821-37f7-4440-a41e-60ef84921266,Zain,Marketing,Test Drive Rate,50,250,562,2.248,1.07,560.93
,8d99b3ae-ffa8-47cc-a80f-a99819281554,,Customer Centricity,Net Promoter Score – BMW Service,50,250,585,2.34,1.07,583.93
,339542f5-e5ca-4ac6-a942-8cc086f138e4,,Customer Centricity,Customer Retention,50,250,608,2.432,1.07,606.93
,4422eb4a-3fd3-4166-a98b-45e4707a236f,,Aftersales,Customer Pay,50,250,631,2.524,1.07,629.93
,8879bc3a-5da2-4c5e-830c-a0e6f5c97991, ,Aftersales,PSV Watch Rate,50,250,654,2.616,1.07,652.93
