@odata.etag,ItemInternalId,Assigned Person,Business Area,Parameters,FTD Achieved,Target,YTD,Achieved %,Projection,Required To achieve
,5dfa7c03-eb88-4ab6-9629-3d47bd2a0161,Ajit Pal,MINI,Net Promoter Score – MINI Service,10,200,10,0.05,1.08,8.92
,ee2d6566-3521-4ca8-978d-bb4b754739c1,Ajit Pal,MINI,Retail Target Achievement – MINI,10,200,10,0.05,1.07,8.93
,a6914acb-fdcb-469a-9da4-d3194d587da1,Ajit Pal,MINI,Retail Growth YoY – MINI,10,200,10,0.05,1.07,8.93
,daaaf886-0d89-4794-ab21-4fda75985a8c,Amit,Marketing,Booking Rate,10,200,10,0.05,1.07,8.93
,de1c81d2-29b2-44b6-a36c-5bc8b3b94c5c,Amit,BMW Sales Performance,Retail Target Achievement – BMW,10,200,10,0.05,1.07,8.93
,af66906b-55c8-40d0-b2dc-8e6b8032dc88,Amit,BMW Sales Performance,MB Index,10,200,10,0.05,1.07,8.93
,95345446-d336-42b0-9efc-7936a8132ac4,Chandru ,Financial Services,SF Penetration Rate,10,200,10,0.05,1.07,8.93
,e4e30a12-0cb9-4228-a535-7f61888e903d,Chandru ,Financial Services,BMW 360 Penetration,10,200,10,0.05,1.07,8.93
,e4e801c0-835c-45e5-9397-bb8a6d9acded,Chandru ,Financial Services,Loyalty Target Achievement,10,200,10,0.05,1.07,8.93
,788c84ab-3f0b-40b8-9e50-7965694521f1,Hanif,Aftersales,"Parts (PC 5,8,9) Value per Throughput",10,200,10,0.05,1.07,8.93
,11f46a60-e070-4eec-afbf-583a11745d1d,Hanif,Aftersales,Accessories (PC 3&7) Value per New Car,10,200,10,0.05,1.07,8.93
,a35b4925-0e47-400b-8702-797d844890ea,Jaysee,Customer Centricity,Net Promoter Score – BMW Sales,10,200,10,0.05,1.07,8.93
,2d0c183f-4d54-449f-a1b2-4b236677ce47,Jaysee,Customer Centricity,Complaints per Throughput,10,200,10,0.05,1.07,8.93
,fc6b06cc-1b1d-482d-acaa-b2db049a34a1,Jaysee,Marketing,Walk-In Conversion,10,200,10,0.05,1.07,8.93
,a7ad87a0-0ad4-4e0b-90ca-0474ad81d1e9,Kunal Kaushik ,Marketing,BEC Adoption Rate,10,200,10,0.05,1.07,8.93
,fafc598b-20d6-48dc-860a-a9bc800e5dc9,Location Head,BMW Sales Performance,MB Index (Non UKL),10,200,10,0.05,1.07,8.93
,b4de77ec-3020-421b-9bfc-1b9de542e0ab,Rushad,BMW Sales Performance,Corporate Sales Penetration,10,200,10,0.05,1.07,8.93
,e8a9840d-cbc9-443a-aa46-91e1d8dfaee8,Sachin,Financial Services,Insurance Penetration (New Car),10,200,10,0.05,1.07,8.93
,37671936-ef0d-4428-9be6-3773f9091464,Silvia,MINI,Net Promoter Score – MINI Sales,10,200,10,0.05,1.07,8.93
,31df3889-6aad-42cd-b002-0042ccbf4d48,Sonal,Financial Services,Extended Warranty Penetration,10,200,10,0.05,1.07,8.93
,bea22b2a-e20d-4517-96a9-c9209b765293,Virendra,BMW Sales Performance,BMW to BMW Trade-In,10,200,10,0.05,1.07,8.93
,6c227a78-a8e9-4677-b1e6-96c7bde4c65c,Virendra,BMW Sales Performance,BPS Retail to New Car Ratio,10,200,10,0.05,1.07,8.93
,32021c10-cbfa-47d6-af9d-a98bd93b387a,Zain,Marketing,Enquiry Target Achievement,10,200,10,0.05,1.07,8.93
,c21e97f6-90fe-4d6b-ae59-6e69487a8547,Zain,Marketing,YoY Enquiry Growth,10,200,10,0.05,1.07,8.93
,79c58ae5-7b46-47fa-87f8-78adc22a78df,Zain,Marketing,Test Drive Rate,10,200,10,0.05,1.07,8.93
,e0a2b82f-9930-4794-bf0b-4f059e541ee5,,Customer Centricity,Net Promoter Score – BMW Service,10,200,10,0.05,1.07,8.93
,89e27f9f-663c-4cae-b3e3-860d390bfa02,,Customer Centricity,Customer Retention,10,200,10,0.05,1.07,8.93
,6509d6ef-0de2-49eb-afea-31a037789868,,Aftersales,Customer Pay,10,200,10,0.05,1.07,8.93
,537e32c1-e905-4793-90ee-14aaa4980992, ,Aftersales,PSV Watch Rate,10,200,10,0.05,1.07,8.93
