@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,ba0ef867-cb90-4a60-a5e2-c55f98002a28,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,3e746095-cefe-4ab6-8938-c0084d4c7667,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,3ab8db82-ea8c-4c9c-b0eb-abc11df62b94,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,97e6c76c-b938-472c-8bde-bf40de622b5b,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,5006a4be-629e-417d-8c08-f70f7ea448c1,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,cb754c79-deaa-48dd-b7df-6ce6d61cc65f,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,129cda78-78ec-4768-aa3b-ca011cb888e5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,90e334e4-2a36-4461-8d7b-9048c8dd64b5,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,47191df5-b200-47be-a9ad-fa816be749ca,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,76a22827-a158-4cfb-aa68-a283a19b0e76,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,670391f5-590b-4925-9d22-bcaadebfb365,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,7eab39c9-2e32-4d98-9afd-2fd91f60bd2d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,56545677-4aab-4e44-90f3-0cfa0dd80a0b,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,63cbaf55-0cf7-48ea-ba98-6d0882ff0537,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,cf9d8c45-e6df-4e28-a88e-fa60d0c7e813,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,1d8c81a5-5235-46c4-824f-f4c034f1c08e,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,1d92ad6f-4198-4db8-a43b-22d15b75981b,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,2ddc242c-51f1-4e5a-acd2-270b4e10f508,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,b6684ad1-b184-4bc8-999e-8312f27a6fc9,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,34ad39e2-d2ef-45ab-8c3e-bb6843af2010,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,bd1b3fda-6060-416a-a047-10fba219a018,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,809dfe42-4a93-4671-967f-749a58cadd46,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,77994f52-9f6e-44a3-8580-95bbf70aff29,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,73ad43a5-8c87-438e-aa0a-b9cca38afc45,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,358c3dee-4e51-4a2e-9af2-a3720f5f3aca,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,4f814b50-f6ec-4fa3-984c-d48306e93c44,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,93c6046e-f005-4a44-b0ca-bb865ac8d575,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
