@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,cb42bcfb-9495-4f8d-b614-f212db6d6122,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,ab4d13ff-cc33-4b60-a6ac-e94d9b099164,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,05f9229b-6b6a-4151-ad4d-35d820fbe2ea,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,c3d2d03e-5200-4b1b-968e-a2576432bbea,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,b96bcad3-7f97-4dd3-afb0-ef84614b9f1c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,6be43972-f3f0-4195-875a-c008cffc3b85,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,3d5c137f-03a4-48bb-9fdb-8ee9ed32c471,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,23730a39-ae90-413f-b571-4b3806b2b400,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,ba73a6a9-1944-4ec5-bbdf-d1928796ca62,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,e7620427-d446-4f32-897a-eb0a7d703e49,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,0977af61-4322-4091-9c9b-985b106e1245,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4078715b-bbd1-4326-a43d-d0c02b690322,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,4a38d529-298a-4300-9451-d93518e87c24,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,59a1a8a7-d682-4e2d-a466-60cc8bd5ea5a,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,7f5f667d-eb7a-4b52-bc5c-23e858897c6f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,cd478a4a-41f8-4c52-83e2-14e0ec6bbabb,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,a6d0f43b-b0a5-42ea-9e05-e0d164f67787,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,86e9969c-3520-4ee5-9858-5ce89bfb5893,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,66c19e5b-393a-40fb-b21f-886f52494e79,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,26c1949d-8ba3-4cd8-8185-56b209db78ee,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8234da2f-e88e-43bf-b90c-77a88ca8280d,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,dd59a2d5-7ae2-48be-9d8a-d867a79c5a5b,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,17174e0a-1279-4f8b-9f6e-63baaafda503,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,873d61bf-657f-44b1-bf04-2ea9f56af4d5,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,57e6198e-e390-4a6b-9929-950a0fcae4b3,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,9365641b-908b-478c-b977-cd110d5543a3,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,90cddc11-45a1-4842-bd7b-f9869b7217ad,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,71365f8c-20d8-466a-9dfd-7227ee523d97,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,03251505-bfb7-46a1-a688-663d7a29ba03,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,9b11c5b2-b031-4ec6-a4d1-97d4b78b15ed,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,e7722b8c-040a-4dad-b3fd-d04a4e1eb016,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,bdf944f8-fb63-4e18-9b46-43b1e9d053e0,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,852311e8-20a8-42c6-8370-3adc8678e484,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4f989dff-ea03-4865-a3e8-3697fbf58214,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,4b8798dd-31c8-4883-9650-76744d3df902,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9da2adfe-754b-42e6-8ed3-66392bbc3fec,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,78a58e4a-b803-4fa2-ad14-ea1076e88ddb,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,02ec7469-2b47-44fd-8241-95b09d1c8519,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
