@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,b18760c8-57d9-4a84-8a4a-04f92fcb1fc0,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,26f96e09-09a5-4d3a-a08c-cd1f98a29f72,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,816c5fe5-109f-45d1-bd12-f504ae598605,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,86e3614e-2a90-4f69-84d8-6826bc1aea86,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,caaa2237-bcee-4604-a84f-eff60caf5d58,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,8493d885-d023-4cf9-9535-705bddb6435a,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,8c38c325-08cb-4c5c-90cc-de0980300ada,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,4c447995-cf4b-497d-b714-0d4cd5f4a8a0,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4150346a-74c8-421f-9239-0c41d5d41879,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,5280c6b2-703c-4ba7-9e61-6c67bf6e7322,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,82061cc8-b0d1-4f61-8b26-92f4e775c55a,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,3fb678aa-fb3b-463d-a3a0-e80760fb5580,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,bd7b6e9c-4c07-47cf-bd1e-2d812ef35046,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,5b52b15d-62f3-4f4b-992d-d4dcc3759e75,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,d4ab1833-25ea-4c63-be56-1c1198b47767,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,5b6a0ae1-8b62-4335-b11a-49336aa719d4,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,dd2670af-cfdd-42a2-8126-fae2c6f5db19,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,ed4346b3-f3b8-4e0d-bae3-be80f1a91f0c,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ca23f2f0-57c9-4d3e-9dc1-6359146a09d8,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a686abe8-d4b3-470d-9095-bb225e59a5ae,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,f686353c-50d0-4bc1-8ce2-d2181a3f86ee,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,c4176e2c-2031-4587-8648-a54acc538dbf,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,ae804015-f419-441c-a1dc-739bdf3b9154,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,570cdf1a-ef61-4204-bfe3-ed1310464c51,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,7f029f22-05ca-4adb-9975-f6d147bc478e,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,5c296741-308a-4559-9c71-8e5a05aa8ab0,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,4ec75388-e9d6-4f74-8350-06221604e53c,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,226866a9-8183-46f6-9a81-b6ec4d7c0f25,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,af91c252-4414-40b0-9710-a018bc4eea6f,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,c148d9f6-4e89-4f51-9896-6ddfaa6c64f0,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,5b4b27ec-0439-4692-9068-a0bda1cccd7f,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,c629ef7c-e4ca-450d-a6d7-8421dfd513dd,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,81b6e5fa-1958-419a-bc5f-4b12cbf17e61,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,e120c5eb-1013-4df7-8dd4-00325ab5b168,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,240863a8-8b38-4820-9a1d-8d22f4c54547,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,9485d1e0-e7bf-4d7b-a0fc-2e043174a722,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,c5d285e5-8d1c-41a9-b28b-05cfc9e228d9,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,0b5d266d-bfe0-4ff3-83d8-a49e29361124,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
