@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,2140f004-4b35-4796-9ea2-3a13ce39de85,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,57357b33-313a-4eeb-ad67-6b1be8d837c0,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,ded418a5-81ef-409b-b9e2-627faf77bdc4,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,08b89001-f734-42cb-9456-29688b61a22c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,2cfd556d-8a43-4f86-93c6-87633d3a09da,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,a4dc4053-f220-484a-9f16-258ad62a8ef1,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,25347c6d-6762-4ba0-b4bd-3d6fbb253b05,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,28d1ed38-33ae-46a7-9fab-95bdbf5deb92,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,74932043-0513-4cfa-a7ab-b2fc4c81e995,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,fcbb6ed7-eb83-4f2c-a8b7-ae6301a7ac7b,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,66114bd4-bff4-4134-9bd8-923e53acf949,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,523a411d-3cc2-4786-9580-04ba6ca6ba37,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,e1d1b7bb-d060-473a-ba1a-cf79b3cf8cb0,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0fa9dc53-5076-4426-a3ff-ef343dbe4144,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,3a8ab328-ed2f-47dc-be74-b24e14142ada,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,0113cb43-9d2e-4e2c-907c-63c743d4d07c,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,d218511a-208c-4530-a97b-e6a4875f4c51,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,0effb47e-66de-45f9-b089-caeb9b49356b,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,06fb877a-cd4f-4d2b-95a4-5e5bc53e5df7,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,a66d978b-ada4-424b-a3e7-9d56b04fd4bf,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,7726916f-beec-45f6-9a2f-f7d71f89a414,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,2d1ff253-f755-477a-8fdd-f44a76cf63ba,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,6ae91960-a688-434d-960b-12d80013c1c7,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,5a7349f5-aaa4-45a1-aea0-9026aa177e6e,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,6565baa7-f1a2-4e5e-b4cc-7161bab995eb,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,a1be1b2a-6732-4e8e-857b-ed0ea1e89ea9,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,ffdeef3d-9a67-48d6-847e-e6b9da988179,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,393b310c-d37f-4d26-8326-5583d0e171c3,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,38e9f326-a1ce-4b4a-8553-a278ac828af6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,a5b849bb-7186-4870-8cdd-2e4657c40dd3,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,49d40d32-44dc-4348-87cc-b10ada1a086d,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,97aa3215-8b5e-41c6-b0e7-38fffb028176,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b997ebd8-e68a-4681-8df1-6c8f4c758bb3,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,9888dcd5-69dd-4aa7-8218-d23a34faa8f3,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,9a9dc8a5-8dd4-4271-ab69-00b11e5204d1,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,a27d191f-e265-4231-9c4d-4274ec620e31,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,55ec0d6d-1227-40ee-9fec-391aafff9fb6,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,f6e549c2-313b-4e54-ba59-7ae699b34197,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,a0f36975-ddcc-4437-84cc-b09e13389727,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,b5895fd6-04a8-4cdf-b5a1-5b09e911cd4d,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,b028dfba-eb4b-4682-8008-7946b22b29eb,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,b0d3b1ca-575c-4c16-8e11-0671f3fe9c10,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,aa1f8b14-df20-4f94-b614-6832cffa3827,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,20a7f646-a67b-498c-81de-509d1049abf9,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,c7d5ce8d-1e45-4990-806f-9778dc2b08db,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,28b7d3b7-0d15-416a-9dc9-1910d275f03f,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,6b054cc6-25ed-4782-a4ca-3fa47a450eff,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,f92b46d2-c926-48f4-94b5-947b8295502a,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,b61a4232-70af-4f50-a2ec-f740123ded43,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,f8933475-459e-4f42-a2df-a8de88f91416,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,fef49eba-7a7d-48a8-a4b5-12224c2189dd,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,54eb118e-dda7-466d-8fdd-41702601c7dc,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,99f04fba-5711-4e14-9c62-6c0a1afc5f30,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,49832ece-d5d1-48e8-ac65-62254da1fc79,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,c6633cd0-84b8-465d-bf0a-1e81c1ac2e79,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,becd06ca-ef0f-46cb-b743-e3c29c1d11b6,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,dd535368-f83b-4f5a-b278-993c58610c1e,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,c2a0f485-2bdd-496c-ad23-5934e630db1c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,5c38aec2-7044-4105-8514-06b830b17960,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,57fd539f-dbd4-48cf-8825-d6a253fd25b3,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,bf546b72-9152-4c15-8fd5-025acb656f5f,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,132e8d88-1773-4d92-b552-54ddeb60cac1,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,154830aa-ddb4-4aca-8aeb-4aa357db0e21,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,66af8aa2-5e0a-4993-9a39-9a09b4266cf6,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,320ce081-cd0d-4995-9997-cbb6d47664b5,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
,6b60c892-8f14-4741-b566-891d6118671d,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0
,8e31780e-6231-41bf-91ef-1ab036b768c6,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0
,15a19e57-8b8e-4444-91c7-3e91dd125e58,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0
,f74e6285-1ad4-4235-aa2d-504f9d7d5bdd,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0
,dec2abe5-2a69-471d-a024-c84d2014f08a,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0
,4c5ba28d-796d-49ba-9fbe-cfd4e997efb4,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0
,74225c11-8320-4a60-911a-468190166cef,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0
,3fdcdd03-6a50-4406-ad5f-3400d5dfd006,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0
