@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,c892c7ac-409c-4025-9f34-23e88e10cea6,Retail Target Achievement – BMW,Jan'26,104,100,104,120,0.16,16.64,0,1,0,1
,163b15e2-2fb9-43af-b5d8-44da98570a44,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,1,0,1
,2b102a3a-f310-4983-ae7b-ace5c1415b05,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,1,0,1
,13ef27e7-04bb-4f27-bf5f-71217b79f863,Retail Target Achievement – BMW,Apr'26,101,100,101,119,0.18,18.18,0,1,0,1
,9e0d1d6f-a887-45f7-b0fe-f47bc67ceac5,Retail Target Achievement – BMW,May'26,90,100,90,103,0.13,11.7,10,1,0.5,1.5
,44cfbf7a-a9c9-48c6-9435-e8f36d637799,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,450d4b48-84c0-49dd-a740-2b8a6dca71d5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,72bebaa6-0cc3-4893-8590-a51bb1e0c386,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,04d2f2d2-6d34-43f2-9041-015fed0bdc13,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a27bfd12-eba5-44de-a8b1-7f7e898979e8,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,a1025e20-0574-4543-b7c4-085e6103f7de,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,fe915f07-4ded-4d76-845c-f4602df7066f,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,28f47047-cead-48e3-b4be-ead43d7403b2,MB Index,Jan'26,0,0,0%,0,0,0,0,0,0,0
,e48dd059-244d-40bd-94b6-c85ceddbf760,MB Index,Feb'26,0,0,0%,0,0,0,0,0,0,0
,c381d284-dff8-4d7f-ac63-8b05cb39bcda,MB Index,Mar'26,0,0,0%,0,0,0,0,0,0,0
,b09e612e-fe8a-467d-8198-add1aff63df4,MB Index,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c43e6e8f-66c0-4f3e-8354-b1b84362ebf3,MB Index,May'26,0,0,0%,0,0,0,0,0,0,0
,88e0d1bf-2daf-4535-9b41-5e435dfbffd6,MB Index,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5f70db0c-e3ca-4603-81be-f4829af8b9d6,MB Index,Jul'26,0,0,0%,0,0,0,0,0,0,0
,ea0e4c97-e1e3-4b46-a6d9-a91a30676efd,MB Index,Aug'26,0,0,0%,0,0,0,0,0,0,0
,00f8cc60-c15c-4d7d-a3ee-064941e3862e,MB Index,Sept'26,0,0,0%,0,0,0,0,0,0,0
,74f2e25c-8807-4f1d-babf-5b8b711e3ae1,MB Index,Oct'26,0,0,0%,0,0,0,0,0,0,0
,4f4d4277-315c-4ec8-9524-cf3e03d19267,MB Index,Nov'26,0,0,0%,0,0,0,0,0,0,0
,ae5332e0-ac38-4934-a6ba-f9e1539abe18,MB Index,Dec'26,0,0,0%,0,0,0,0,0,0,0
,22f0755d-fa0a-46f0-a6ab-b11fef7b7537,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0,0,0,0,0
,856a37fe-4a53-4cdc-a276-14fb04590430,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0,0,0,0,0
,02d6d800-2374-4e94-a811-5891d0f024df,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0,0,0,0,0
,1f190f5d-fa90-4721-a03d-0d244a8b9eda,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0,0,0,0,0
,3b57da7f-0435-4219-9396-3d3ba402b389,MB Index (Non UKL),May'26,0,0,0%,0,0,0,0,0,0,0
,d34432cc-199b-4095-9812-f43ee1c7e486,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0,0,0,0,0
,afe7e341-5d06-434b-ad82-62746e19ec79,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0,0,0,0,0
,e3fd980e-61ae-4878-9e0e-12e8f1653d70,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0,0,0,0,0
,b052b8d1-14bb-4253-b135-887dad05cd68,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0,0,0,0,0
,3eb433bc-2c66-489c-8aac-6aad212bbedb,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0,0,0,0,0
,995eb2bf-8c26-45ed-aeb9-ef5afc18a703,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0,0,0,0,0
,c4d5b900-69c1-4747-b4be-2da663ebac28,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0,0,0,0,0
,29148efa-b1ea-45b3-bba8-600c0a6620a6,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0,0,0,0,0
,0a4a75b3-7aa0-46e6-9f35-4be31742483a,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0,0,0,0,0
,3be38979-8917-4447-b410-590618bbc22d,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0,0,0,0,0
,e07265b3-b316-448f-9e75-11e05c39a4a9,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0,0,0,0,0
,477b6fb2-1315-4183-a50b-9d485688cc5e,Corporate Sales Penetration,May'26,0,0,0%,0,0,0,0,0,0,0
,6a750279-1297-4918-8296-86f67a61a645,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0,0,0,0,0
,70d4b222-7c51-4161-b886-50d73848c443,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c8d2e0a1-e47d-4117-9eee-88573cffd8db,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0,0,0,0,0
,fb332fe7-9e0b-4139-8ef1-ef362e3afb52,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c134063f-aeec-4703-b291-dec40a1dd8b5,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0,0,0,0,0
,15f2b7e2-5db5-4fcb-a19d-23b165b2e39e,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0,0,0,0,0
,8392548c-69e5-41bb-bb4c-62107d557a33,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0,0,0,0,0
,ba692a77-cd8b-4429-b153-6ae2bae3305d,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0,0,0,0,0
,66775eab-ba29-45b9-a48f-d43e6bfd05ce,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0,0,0,0,0
,eba1bbc9-5bef-41eb-b78b-8aca30ada38c,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0,0,0,0,0
,7aa99e22-cd8c-49f8-b522-7a3af0a6ef39,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0,0,0,0,0
,ef946f5f-d897-4b8f-b55b-42793c3ad5ce,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0,0,0,0,0
,038a219c-e952-425e-ad39-22c8d67e2131,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0,0,0,0,0
,5459f290-0a3b-4fad-a2a2-737f43127c58,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0,0,0,0,0
,c75ff82a-e781-4cff-80dc-66b947ea8d9f,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0,0,0,0,0
,8b333d00-4e6b-41fb-b576-63e527693493,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0,0,0,0,0
,f55a4b47-883d-4fd7-9e45-0872849098c9,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0,0,0,0,0
,2947219e-a2d5-41f7-b6ad-d2bdb18d2f89,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0,0,0,0,0
,d974dab2-a941-4474-b1df-bfa60bf536db,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0,0,0,0,0
,c5619d36-2f3e-4932-b5d7-2691bad53791,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0,0,0,0,0
,83069fa8-bc8e-4c06-8624-be6fa7d76cf3,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0,0,0,0,0
,6b12e045-0c1d-4e62-8fb5-d1f7dc5f8a76,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0,0,0,0,0
,a619a6d0-21f2-4140-b981-4001e4a15794,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0,0,0,0,0
,0e814176-d383-44d5-b55a-2cca131577f9,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0,0,0,0,0
,c09a93dc-aca8-497f-8f3e-e311d79ea6c5,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0,0,0,0,0
,859990dc-3fa8-43eb-8c46-70f036008187,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0,0,0,0,0
,6276eca6-9b5e-48c6-a2a8-24215ca524d5,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0,0,0,0,0
,db7c0cd9-8275-4753-b2b0-b1b9e6bae93a,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0,0,0,0,0
,c54de92b-e26f-453e-b261-19e71a0b4c32,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0,0,0,0,0
,93f5bfc9-e379-438b-907f-c97088d918ee,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0,0,0,0,0
,907e29b5-5950-49e4-a009-7265566bc808,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0,0,0,0,0
,e7251d19-bfc4-4bc8-83d3-ec9a77e6aa56,Customer Pay,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,82b910e8-24ed-4622-9026-a2c35e10f7da,Customer Pay,Feb'26,0,0,0%,0,0,0,0,0,0,0
,74fec941-2898-4e45-9c52-52f6626fd5db,Customer Pay,Mar'26,0,0,0%,0,0,0,0,0,0,0
,357b443a-1b8a-46fd-8869-36034bfd1c07,Customer Pay,Apr'26,0,0,0%,0,0,0,0,0,0,0
,043f7552-95e8-492d-8c80-d3b112d55073,Customer Pay,May'26,0,0,0%,0,0,0,0,0,0,0
,09b1c01b-2670-43f6-be07-ba4faa2f2713,Customer Pay,Jun'26,0,0,0%,0,0,0,0,0,0,0
,86746de3-a1c1-436f-a71a-c432243cf761,Customer Pay,Jul'26,0,0,0%,0,0,0,0,0,0,0
,3e2bf348-cef3-4ea5-9bc2-6217ad37168b,Customer Pay,Aug'26,0,0,0%,0,0,0,0,0,0,0
,73812676-b51c-4fe1-8fb8-ccc51918305a,Customer Pay,Sept'26,0,0,0%,0,0,0,0,0,0,0
,beaa7bf0-e042-4601-bfcc-89a8c2ffce1b,Customer Pay,Oct'26,0,0,0%,0,0,0,0,0,0,0
,74905445-6158-44be-8bf7-a08fe4999c97,Customer Pay,Nov'26,0,0,0%,0,0,0,0,0,0,0
,578ebb1b-b0c8-4238-921b-be6f5e60a143,Customer Pay,Dec'26,0,0,0%,0,0,0,0,0,0,0
,7d303419-3e7a-4652-81fc-d6e448639455,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0%, ,0%,0,0,0,0,0
,d998adec-15a7-4d67-a88f-2fa14c00febd,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0%,0,0,0,0,0,0,0
,f6175c38-d832-40fd-a7c7-eb6e195823d9,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0%,0,0,0,0,0,0,0
,6cd1378f-9ac9-4fc7-9580-2965571b6f87,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0%,0,0,0,0,0,0,0
,7fe5861c-306c-4bce-b0cf-07d230cae340,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0%,0,0,0,0,0,0,0
,1df2d897-dcb1-4e97-825f-f1ee114e8730,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0%,0,0,0,0,0,0,0
,04d4030c-ca59-4429-8964-2caaa571791a,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0%,0,0,0,0,0,0,0
,15b22e83-cf8b-42f5-a461-3e65d7bb64d3,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0%,0,0,0,0,0,0,0
,a74637d3-8e5e-4faa-bbe9-70ca098011f6,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0%,0,0,0,0,0,0,0
,989471bd-e9f4-47bd-a2fd-a68a964387a8,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0%,0,0,0,0,0,0,0
,a15ce7d1-f35a-46f5-8b20-41d5d5fc1572,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0%,0,0,0,0,0,0,0
,728ce2f8-657d-47ad-a8a8-9426247cf0e5,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0%,0,0,0,0,0,0,0
,ab6aa86d-44a8-4b56-88c0-3fa7ec30c3b7,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,cbe1c3a3-55da-4439-abb1-819fa7b283d8,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0%,0,0,0,0,0,0,0
,83e1dfa1-58a3-47ce-965d-05c00def176b,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0%,0,0,0,0,0,0,0
,8d55c758-9a49-4b34-b40a-87d65968e910,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0%,0,0,0,0,0,0,0
,c7ecb92d-3ddd-48cf-86e5-635da90fab51,Accessories (PC 3&7) Value per New Car,May'26,0,0,0%,0,0,0,0,0,0,0
,45dab335-06b7-4033-98b5-1e002288efa7,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0%,0,0,0,0,0,0,0
,0f32abd8-d3e3-4ad0-ab6b-e4682b783c8b,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0%,0,0,0,0,0,0,0
,56f0a1e4-74bc-40d3-a8d9-34dba9277a4f,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0%,0,0,0,0,0,0,0
,c4501f0d-bdb8-44ae-a0da-55d9e77816f1,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0%,0,0,0,0,0,0,0
,a277ae00-ac6d-46d4-a4f0-f5f909a72c34,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0%,0,0,0,0,0,0,0
,3ffd1c5a-5a12-4c86-bc86-ba63ffe77cf8,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0%,0,0,0,0,0,0,0
,7096c254-077f-4bcd-8644-d142c1923733,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0%,0,0,0,0,0,0,0
,fc09e724-b774-43bc-8bfa-8c6a5b18a665,PSV Watch Rate,Jan'26,0,0,0%, ,0%,0,0,0,0,0
,82f1dbf4-c63b-4d14-b7c4-3eaf7e7ea6ac,PSV Watch Rate,Feb'26,0,0,0%,0,0,0,0,0,0,0
,0b723fba-f1c6-41f5-b67b-c31eca95675e,PSV Watch Rate,Mar'26,0,0,0%,0,0,0,0,0,0,0
,0d8cd849-a56b-4927-8ef4-ac86a254f6e8,PSV Watch Rate,Apr'26,0,0,0%,0,0,0,0,0,0,0
,e2b418f0-34b4-4c8c-aa4e-2bc4dbd7a07f,PSV Watch Rate,May'26,0,0,0%,0,0,0,0,0,0,0
,ff3c97f0-a711-4ee1-bae0-a6122e8e159c,PSV Watch Rate,Jun'26,0,0,0%,0,0,0,0,0,0,0
,3dacdd47-9acf-4b9b-9854-98b4501076b5,PSV Watch Rate,Jul'26,0,0,0%,0,0,0,0,0,0,0
,d3dd1fd9-e68a-4360-88cc-39969db5adda,PSV Watch Rate,Aug'26,0,0,0%,0,0,0,0,0,0,0
,4647690d-ea6b-4989-b5ac-2d98c91e9d55,PSV Watch Rate,Sept'26,0,0,0%,0,0,0,0,0,0,0
,e4103135-b8a3-4993-91ac-e1526be52d96,PSV Watch Rate,Oct'26,0,0,0%,0,0,0,0,0,0,0
,ea073982-7d12-4013-8214-ff9894960177,PSV Watch Rate,Nov'26,0,0,0%,0,0,0,0,0,0,0
,98e54da6-ba5f-486b-ad8a-d6324eea5c0f,PSV Watch Rate,Dec'26,0,0,0%,0,0,0,0,0,0,0
,1d5ae1a7-aefe-48a6-8a8a-82728a61d282,Net Promoter Score – BMW Sales,Jan'26,0,0,0, ,0%,0,0,0,0,0
,73aabdab-2cfb-45f4-a9d6-4157f47960d3,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0
,64ac2c34-1def-4bae-9eed-af05233e3022,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0
,464948ca-bccd-4304-95b9-928a1f743f08,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0
,7e271e93-1839-4fb9-8006-a6ddc36e8e1b,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0
,df6d5721-6ebc-443e-979a-294bbbf1ea45,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0
,0c35a779-2a3f-49c7-890b-2b97758e4d58,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0
,8f5820bf-1fc2-44b1-9142-3b83fa63951f,Net Promoter Score – BMW Sales,Aug'26,0,0,0,0,0,0,0,0,0,0
,f85f56bc-fdb9-4d8b-954a-658ad641f1e3,Net Promoter Score – BMW Sales,Sept'26,0,0,0,0,0,0,0,0,0,0
,89d6e60d-9945-4afb-b336-ad3ee2cb7cfe,Net Promoter Score – BMW Sales,Oct'26,0,0,0,0,0,0,0,0,0,0
,2f983acc-f7ad-4d5c-bbc7-bd447252e905,Net Promoter Score – BMW Sales,Nov'26,0,0,0,0,0,0,0,0,0,0
