@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units
,a6368524-eb27-42d6-9985-fc6466b12a7d,Retail Target Achievement – BMW,Jan'26,0,0,0%,0,0,0
,09ecdbce-b169-4ebe-801a-bc93a9994a56,Retail Target Achievement – BMW,Feb'26,0,0,0%,0,0,0
,9f12cd07-5037-44a6-8d6d-f6a3fb4d27dc,Retail Target Achievement – BMW,Mar'26,0,0,0%,0,0,0
,cc308749-8e85-403f-a4e8-0a23450819f4,Retail Target Achievement – BMW,Apr'26,0,0,0%,0,0,0
,dd2806d6-a146-4b8d-a5eb-92a2173a839d,Retail Target Achievement – BMW,May'26,0,0,0%,0,0,0
,5d639220-3068-4756-84e9-ef9a6de08a9a,Retail Target Achievement – BMW,Jun'26,0,0,0%,0,0,0
,f4ee3394-3107-4043-9e4b-364876f03507,Retail Target Achievement – BMW,Jul'26,0,0,0%,0,0,0
,62a85153-f75f-4971-9c37-af79e8c98065,Retail Target Achievement – BMW,Aug'26,0,0,0%,0,0,0
,c5aaeae5-e9be-4f0d-a196-b0b139fde9f6,Retail Target Achievement – BMW,Sept'26,0,0,0%,0,0,0
,3551d2be-f5b4-4777-97b2-ec7ac1f1559d,Retail Target Achievement – BMW,Oct'26,0,0,0%,0,0,0
,b2bc7350-3f21-451c-ae71-538624474cd2,Retail Target Achievement – BMW,Nov'26,0,0,0%,0,0,0
,3012e273-89e8-4c07-a8a3-a4f8fe2d98ac,Retail Target Achievement – BMW,Dec'26,0,0,0%,0,0,0
,21541c22-bad4-4f40-b860-c4104b72447e,MB Index,Jan'26,0,0,0%,0,0,0
,1c10c446-ba7c-4296-af38-654e892b3853,MB Index,Feb'26,0,0,0%,0,0,0
,e8c741f0-8839-4c25-a445-4b5c0f71da7d,MB Index,Mar'26,0,0,0%,0,0,0
,45be7390-1d1a-4cf1-8595-0ad9449bd9a3,MB Index,Apr'26,0,0,0%,0,0,0
,19f91094-5b7b-439b-945c-17dd6e1c4942,MB Index,May'26,0,0,0%,0,0,0
,48244d76-3f37-4a6d-a729-3e6693912109,MB Index,Jun'26,0,0,0%,0,0,0
,7b4016d0-4fc5-4fb4-baf1-36fd9c4c9db4,MB Index,Jul'26,0,0,0%,0,0,0
,77537afd-7509-4036-8b19-faf093aa8613,MB Index,Aug'26,0,0,0%,0,0,0
,44f1920e-e91a-49fa-98a7-660899221d57,MB Index,Sept'26,0,0,0%,0,0,0
,76ea2003-7b2b-4071-9b78-50c2051da26b,MB Index,Oct'26,0,0,0%,0,0,0
,2466a0fa-0c5a-4cc7-90e1-105021ffed09,MB Index,Nov'26,0,0,0%,0,0,0
,d184bc38-4b3e-4f25-b370-a6d288112052,MB Index,Dec'26,0,0,0%,0,0,0
,2978fe96-382d-46c4-b592-0a0be759739d,MB Index (Non UKL),Jan'26,0,0,0%,0,0,0
,ca624a47-7de1-4d9e-b692-41bc9405fe7e,MB Index (Non UKL),Feb'26,0,0,0%,0,0,0
,f28fa479-2af0-4e0b-a685-7fd4442300c8,MB Index (Non UKL),Mar'26,0,0,0%,0,0,0
,e2b9a911-6d58-4626-bffe-12fcd2221fae,MB Index (Non UKL),Apr'26,0,0,0%,0,0,0
,7f61b831-6ce4-4f85-8a6b-05a721628ef6,MB Index (Non UKL),May'26,0,0,0%,0,0,0
,7cea8619-bdc2-461e-bbb4-902dcb1c4c0f,MB Index (Non UKL),Jun'26,0,0,0%,0,0,0
,0021a355-ff6c-4e7e-9044-720cb76b0593,MB Index (Non UKL),Jul'26,0,0,0%,0,0,0
,ef1a7f2d-051b-4183-b456-8a34503c37c3,MB Index (Non UKL),Aug'26,0,0,0%,0,0,0
,991425a9-16d5-4b54-a1ca-574e671e7692,MB Index (Non UKL),Sept'26,0,0,0%,0,0,0
,1651773c-3fa8-4eab-be0d-8ccaa1e58c3b,MB Index (Non UKL),Oct'26,0,0,0%,0,0,0
,5587590e-c0fb-4812-8521-9145e9ce0867,MB Index (Non UKL),Nov'26,0,0,0%,0,0,0
,3126f30f-a49e-47f7-95d1-faebc1a5dccb,MB Index (Non UKL),Dec'26,0,0,0%,0,0,0
,0eb8f70f-2850-4d64-a4d6-ae9677200e98,Corporate Sales Penetration,Jan'26,0,0,0%,0,0,0
,a2cc7418-5247-4a9b-a570-c1f48fd9b7fc,Corporate Sales Penetration,Feb'26,0,0,0%,0,0,0
,1e6cecb4-8d60-40d5-a966-2c683c520365,Corporate Sales Penetration,Mar'26,0,0,0%,0,0,0
,85a8f31c-b603-4be3-948d-f328293affa5,Corporate Sales Penetration,Apr'26,0,0,0%,0,0,0
,0603ad56-7055-4864-9479-90cf3386ad32,Corporate Sales Penetration,May'26,0,0,0%,0,0,0
,127e4173-b927-49aa-87bd-c075d5d88303,Corporate Sales Penetration,Jun'26,0,0,0%,0,0,0
,74608671-6cf1-49e0-91b3-93660095b623,Corporate Sales Penetration,Jul'26,0,0,0%,0,0,0
,5e347c17-42e0-4092-8c69-f59635ba139f,Corporate Sales Penetration,Aug'26,0,0,0%,0,0,0
,575ff541-5cf4-4320-829a-4393e320d667,Corporate Sales Penetration,Sept'26,0,0,0%,0,0,0
,0952f1e4-41c6-4a48-9d24-e20623181d79,Corporate Sales Penetration,Oct'26,0,0,0%,0,0,0
,5ee8ddc0-cc8d-475b-9858-a2af078f9f52,Corporate Sales Penetration,Nov'26,0,0,0%,0,0,0
,df3e7cdb-266a-40ab-be88-04fd6bd5c57e,Corporate Sales Penetration,Dec'26,0,0,0%,0,0,0
,39bf387b-ea50-480c-b8c6-ad069211a0b9,BMW to BMW Trade-In,Jan'26,0,0,0%,0,0,0
,36f000a0-3135-4d3e-bbfc-3ac69927eb5c,BMW to BMW Trade-In,Feb'26,0,0,0%,0,0,0
,17298e3a-3d39-4b42-8377-a6d651ed5c6b,BMW to BMW Trade-In,Mar'26,0,0,0%,0,0,0
,31aba4a5-42f3-4281-adcf-eecf0188d219,BMW to BMW Trade-In,Apr'26,0,0,0%,0,0,0
,41f9bec9-8a8e-4d46-ba2d-4feb7add5b7a,BMW to BMW Trade-In,May'26,0,0,0%,0,0,0
,323a19ac-3220-45d1-847a-6421bfd96b74,BMW to BMW Trade-In,Jun'26,0,0,0%,0,0,0
,dd7d0798-3674-4a31-a23f-96fd335cd0eb,BMW to BMW Trade-In,Jul'26,0,0,0%,0,0,0
,554b3ec7-902f-4462-b296-4de29d5dfc70,BMW to BMW Trade-In,Aug'26,0,0,0%,0,0,0
,c8e326d2-8abe-4e03-951e-2725d4ef1d5c,BMW to BMW Trade-In,Sept'26,0,0,0%,0,0,0
,d5a20c1f-27e3-4401-96ac-8b3f11469839,BMW to BMW Trade-In,Oct'26,0,0,0%,0,0,0
,a0f0c74a-ecdf-4109-8155-98102ca0b180,BMW to BMW Trade-In,Nov'26,0,0,0%,0,0,0
,a5dbfc9a-66a7-4b0d-b7e6-92542743fef2,BMW to BMW Trade-In,Dec'26,0,0,0%,0,0,0
,55362ce8-07cd-426f-9e90-893422231215,BPS Retail to New Car Ratio,Jan'26,0,0,0%,0,0,0
,556bc377-79e6-44b8-9158-ef0619023b0f,BPS Retail to New Car Ratio,Feb'26,0,0,0%,0,0,0
,e7607b3b-584d-43eb-84a9-9d54ef6f59f1,BPS Retail to New Car Ratio,Mar'26,0,0,0%,0,0,0
,dad4b231-f23c-4b4e-abc8-dd64e136a67b,BPS Retail to New Car Ratio,Apr'26,0,0,0%,0,0,0
,4139d529-0e71-4ab1-9946-4dc3f1d64644,BPS Retail to New Car Ratio,May'26,0,0,0%,0,0,0
,915296b2-a9d8-42fa-8c7e-716948ef4114,BPS Retail to New Car Ratio,Jun'26,0,0,0%,0,0,0
,67251b6b-47c7-43a4-9b39-c1fac6b721b8,BPS Retail to New Car Ratio,Jul'26,0,0,0%,0,0,0
,db6a6f67-8292-4ad3-820d-f5ea64afacc8,BPS Retail to New Car Ratio,Aug'26,0,0,0%,0,0,0
,511247f2-2db9-467b-8f97-e3e04c1bec39,BPS Retail to New Car Ratio,Sept'26,0,0,0%,0,0,0
,94491989-da27-4376-bcb4-651a3a7af5ab,BPS Retail to New Car Ratio,Oct'26,0,0,0%,0,0,0
,62b15941-119b-4b1a-9c63-f7ef4384170f,BPS Retail to New Car Ratio,Nov'26,0,0,0%,0,0,0
,85cd13dc-870f-46a4-826a-54dc73f3874a,BPS Retail to New Car Ratio,Dec'26,0,0,0%,0,0,0
,5e3afe51-4182-487b-88a4-f115ef35a735,Customer Pay,Jan'26,0, ,0%, ,0%,0
,076b8a32-dcca-4968-afc1-74ba4ab2fcd1,Customer Pay,Feb'26,0, ,0%,0,0,0
,da0c4d64-faf7-407e-a537-a8ec00963a34,Customer Pay,Mar'26,0, ,0%,0,0,0
,957e6f41-8bc5-4613-98e8-a566286e64ff,Customer Pay,Apr'26,0, ,0%,0,0,0
,354137de-9dea-49e8-aec5-874877f1ff80,Customer Pay,May'26,0, ,0%,0,0,0
,786f5af4-79f0-4401-b3ee-9105f7d03d93,Customer Pay,Jun'26,0, ,0%,0,0,0
,30012653-4dd6-4a3b-83ab-e54b1b134c67,Customer Pay,Jul'26,0, ,0%,0,0,0
,5dce49f6-1c3c-4e0f-a2d6-f93f3c6a0e12,Customer Pay,Aug'26,0, ,0%,0,0,0
,adb15f1b-9e97-457e-9c96-92aba802d1ed,Customer Pay,Sept'26,0, ,0%,0,0,0
,c13345ff-4819-47b2-ab95-5e1821cb9028,Customer Pay,Oct'26,0, ,0%,0,0,0
,4777d385-ff07-4576-97ed-2eb5c8475f70,Customer Pay,Nov'26,0, ,0%,0,0,0
,220eb8f0-9ef1-405e-b0fa-9c76b46094aa,Customer Pay,Dec'26,0, ,0%,0,0,0
