@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,aee7abfa-a4a4-43d4-bd6c-17ee0fefd01c,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,5,0,5
,f9d12f67-1147-407e-b331-ac1d6e04eaa9,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,4.75,1.25,6
,2ad14f83-cf4a-45a9-85c8-d213ac7db3e1,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,25909025-3810-4b1d-8916-32dd3ba296bd,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,037cae28-f183-4557-bc0b-96360622df6c,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,7.4375,3.75,11.1875
,c5d1aac7-f597-43b7-8a25-d30186445cae,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1.5,0,1.5
,4243a81e-1834-4d75-a17a-675becf6f8d6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,d57112a8-f60d-4ed9-ba9d-fa92302eb48c,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,bb1872b5-90ae-4499-954f-ba5dac827484,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fa65e261-759d-4b43-bde0-2d1c44e0fe56,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,92a3572b-89f8-4e27-a02d-634babfc87b0,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4470566a-49a6-4ad6-a815-a75d7b5bff2d,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1035b595-8061-4f19-9ee8-3d06c6e204a8,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,6558242a-ea8a-479a-b227-fa305ea99c28,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1abd024e-5398-40d0-8370-2ae17dcb8c2f,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5ba4c405-36ca-4e29-8e98-c27ec41301f3,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,e49a63dc-88a9-4cfc-a426-4f8cc2547fb1,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,fa6a5843-e885-4ad3-9c43-55c5ee70bb09,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,b13fe4f7-a0e9-4d5f-be04-bff8ab606327,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
