@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,71116e57-174e-4ec2-80aa-2ed4b1823d7d,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,dbccc96b-fcd8-46cd-848f-8c262957383d,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,19,5,24
,ef67f508-ebb4-4dc2-9359-35cbffe1232e,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,9caff434-b81e-4496-821b-1a066c4fad32,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,07b3542b-1586-469d-8adb-4e424520dd72,Retail Target Achievement – BMW,May'26,85,100,85,103,0.18,15.3,15,15.3,15,30.3
,dabbc00a-aad0-4aff-85c7-3add9b3ea0cf,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,6,0,6
,38267a5a-53a5-4495-ab19-906ce55996a5,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,8915b35c-f8bb-4024-846a-a4b88a5cbc3f,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,e69dd1ca-ed9c-4c35-9ada-24fa024b5207,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,cc6f37ed-10d3-487c-be8b-5d5976d8451f,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,8d3f0c26-a592-4fde-9c57-90560190e5cc,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,58f6bb33-fb48-43a6-9c05-447026facc26,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,70d25882-0f1f-4cf5-b704-6cb90fab5381,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,0a4a2799-56f8-42f7-99cf-c3b6703a21da,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,bc5ee17f-fe9b-4f24-977c-c2ee881870c7,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,f76c8c3c-78c7-423c-a308-49e2bcdb5dd6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,4f011e68-92fd-4dcf-8c74-cbf169eb522a,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,f3f1b17f-e1b6-4812-b929-e52ee7d26ddd,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,89510188-9514-452f-bea0-5d8e75a3aeee,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,2ac19299-2d86-4a80-9b42-f2817ca58489,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,982dc8c2-c551-4087-b777-69ec0e529e05,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,cf24eeea-226f-42d5-862c-0db2f00f2425,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,f4644dd2-d5ee-4d5b-b25e-cb36ab76f9e3,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,9b327763-29ff-478d-8357-4d01b77a5903,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,18f2a6ed-70e4-43ac-b613-2da25448791f,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,eef83bea-dee2-4da0-a58c-ef707270c60d,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,356521a8-be4d-4b6b-ab7c-f9a06bd210a3,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,ac6936df-6469-4b48-bd44-26b420eba50b,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,bb9397c1-db66-494c-a441-6809abff48d6,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,e5842a04-c2a3-406e-bef9-f60649eb9685,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,f27a6297-9554-48c7-a359-936959f4556a,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,01bce200-7c80-42bf-b3f8-0657f351a493,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,662ce993-3f3b-4627-91a7-cb598f9d4cbd,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,22916d31-28bd-47b4-92eb-eb6d6a5b63d1,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,a8d7f3fc-8c6e-452b-9f81-eb4a5a24666e,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,68d53ba9-353e-4e03-afd6-4dc57c29ac9f,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,0bbb5ade-0b76-454d-bc25-dd61313a9df7,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,a857fe73-5207-4ec2-aa33-3d50cd785b8d,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,5aaf3202-7fdd-452a-90cb-1053667e6c94,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,f9db8a91-470b-4e15-99c5-6bef920036f7,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,8f381ef1-cf38-42e9-acc5-9926da14082e,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,48437124-7331-4579-8662-2451752b2f79,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,00494a8d-4dad-4aa5-8295-824aba2c17c9,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,9cc7aa81-7ac8-452d-bbff-c5e108fc8709,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,4d5b82a8-d538-4e45-b3d8-38ad5dfb76ac,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,0ccb2a45-bc3a-4c44-9d91-a1d40e462aab,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,86234f39-1461-43df-92a2-913b889e9840,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,a39946cd-7aaa-4620-bc12-d687a7a039fa,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,bbefae61-e63d-42da-8e12-b475f7841299,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,0631e5a3-da4a-4552-8028-5ca394c9d952,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,df675625-e083-4444-9786-ec8f7c07b518,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,a379c911-10be-46f5-9555-50837389bbbd,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,e6f5c98a-9dbc-494b-8ed4-82f0146b8cd8,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,7abe5ed5-3676-4b9d-be73-a51db7af8aca,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,95b3f2a8-c491-4b36-a56b-0df5795a0d59,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,82e76777-acf5-4b11-9fce-98c3669a9e26,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,f17fcadb-1220-4aeb-865b-34c22b5a4736,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,ff497832-371b-4f66-9a64-900e612e7c8c,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,cb164181-8b02-4c48-b3c5-1ea78bddfad5,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,662db656-1d0f-4a94-a3da-a16c19a34d7c,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,906f41d3-18d0-49cd-bf0b-710de906539a,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,90e266fe-7852-4a38-84ca-fddfb26a3693,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
,e3b5a8d0-1fb0-4054-a426-7d261df95349,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0
,f42df119-8f78-4f20-a701-9bbdf272eca2,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0
,fb9e99dc-e61a-49a3-8309-4c637f7d5887,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0
