@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,500598fa-29db-42b7-a02b-0c02321da285,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,67615467-1c9a-4d77-acb7-bbc9ce344c69,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b99e49fa-a7da-49dd-b457-4e3c6349e8cd,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,be747b4e-e0d9-47b6-a2b4-cf4bd47ddb24,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,a5030546-bbd7-4ba8-b6b4-199aad7fcfab,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,485da73d-89f9-4587-826e-152fe7505b85,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,0841c544-e3ea-49f2-8fa8-b41d8b884d6b,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,b2f2df85-5088-4b36-bf1f-02b85895db5d,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,6b109c91-4458-40d5-a937-4cdab77dec29,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,86130abf-feaa-4846-8140-fb0866905809,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,9a9ec5dd-9f1e-4c9a-b73e-3044b394b707,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,889c7d98-953b-4fbe-a5a4-42b6aad7261e,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,eb0960d3-819e-4d52-8352-9dd466197d80,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,7d3e5b69-2187-44f6-94ec-ace3e5853375,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,c9a41d90-1b98-4233-9337-8be5499a6094,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,223a80e2-0de6-4974-bb2d-db23a9854df7,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,5abd932a-b97b-4339-a3f3-01ce734a3c50,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,cec95cf2-68ee-421a-ada7-583d0319af64,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
