@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,3b4458fc-6356-46d8-ae61-c3e900d2ea6b,Retail Target Achievement – BMW,Jan'26,100,100,100,120,0.2,20,0,0,2.22222222222222,0,2.22222222222222
,131d86da-900c-446b-ad6e-eb0afbd6ec72,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,2.11111111111111,0.555555555555556,2.66666666666667
,047326c4-850d-40ea-bea9-b005c26de07c,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,ad83c742-c229-485b-8066-a35329827279,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,01df211b-2e13-4283-be72-3a10483800f5,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,3.30555555555556,1.66666666666667,4.97222222222222
,94d5e9bb-fe25-460c-917a-685764eaf443,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,6d1a8969-4d11-42a1-8d62-3d9d37e34279,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,a0c37c0b-2555-48e6-812c-518a150771f6,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,54df21c7-5164-4f48-9762-9319ea18ad8d,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1125c3fe-e3b7-4fa8-8fe8-d18d06262f77,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,74cb3087-2b34-4895-9177-40f8ebef2477,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7ff7be77-8f44-4208-be96-2c81b19c6ce2,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,7f9c6cff-ed91-484b-bfe4-c71140a58860,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e0ea6f07-72e7-4c14-b1a5-05319c770a97,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,97887f0d-f85a-4255-b05b-a306334a5f17,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,11ce4584-7777-4250-aa90-61909f7873f1,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,000a24ce-d805-40dd-b2d3-e3776a131094,MB Index,May'26,0,0,0,0,0,0,0,0,0,0,0
,1706ffca-ff40-4a17-91da-5fb74b142537,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4adf1471-26be-47a6-8fec-1c4ae8d3bf9f,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d55eaf36-67ba-4944-996a-2d488b082fa1,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,a2b809f3-ad5e-4c83-8768-5b5970ea9982,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,9d020960-fb0e-4d74-8a8f-0b1d21d1eb51,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,39b71ba3-ae89-47c8-9553-1426143af6b8,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,5531f4de-7532-4708-bd1c-7e66fd02d78d,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,2e3e42c0-021c-4467-9b7b-8e89abbd98b4,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0,0
,d20cfac4-ab14-4832-a08e-f44fc4f4e077,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0,0
,1161b423-76ff-4f2e-ba8b-eecdd0e281a4,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0,0
,0f5e730e-e5d4-419f-a86d-9bb58b98bb08,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0,0
,0a4901ee-694b-4a97-889e-f7ee812f3104,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0,0
,154f5adc-c15d-447e-82ea-09c79ffae3a5,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0,0
,4a12826a-3f8e-46e3-8fc0-dff4ebb41ce5,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0,0
,8803b7a4-a668-4272-ac4d-31d58538d486,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0,0
,da0ee2af-3133-4869-ab9c-283c24ff1d86,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0,0
,fc2d43f4-8cd9-418b-9970-01e41995ed2c,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0,0
,bab845cc-6bb5-43d4-83dd-abdeedd289bd,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b0244a08-8d7a-470d-a592-447b5376fc81,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0,0
,fe409552-c498-4487-ae66-89b7f86e679c,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,a2bf9134-8a1f-4677-9ddd-1b8b0e1d44f6,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,aa2969fc-3830-4e1c-8427-d31a250f45ff,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,5735cc50-b6bf-46ee-8ee0-e36baf4aed1b,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,bf01d49f-d7d5-49f1-bccc-13644f8a9a5a,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0,0
,e706cef4-f1b3-4990-91ca-a20ea43fdb20,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,316aeaed-dbfc-4f1b-b102-4fa8e3cfd00d,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,073057d9-fdcf-4c41-97bd-7d7922caddf3,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,25631405-9254-41fb-982f-2aaa3d943da5,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,63b89142-edfc-4935-9771-ceea049ce08b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,b1bf6a88-f9f1-403f-87b9-d388a311480c,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,24ea3868-2e69-4fb4-9a13-4bcd88554d71,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f1ef1756-0036-4eef-85ff-498769f0b7bb,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,678b2f27-4802-4c3e-8cd5-9e156819db80,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e36c5586-fd38-4a66-befc-43b05158b707,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3ee03ba5-08da-42af-88c1-5b930125045c,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,4914d8e0-a11b-4833-b714-4cb4964e913d,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0,0
,f39e2c63-5814-449e-92e6-191212a25653,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d0e3202d-25e3-47ef-bcb5-8f73049f7841,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,671a961c-b7c3-44c4-bb11-2868fe4f2f6d,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,6ba78c0d-4a1f-40eb-a53a-4f071f8ef0e5,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,91651042-1e52-4aa7-adff-0594f197fe37,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,772a57a5-4d89-4c56-b1bf-448bfa8e697b,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,3c6a88ee-ffea-4a20-9ac9-d9d78e1a8cca,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,f69d531b-f2c4-4ea3-a13a-0f59d3085dc7,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,22630bff-3bed-4c10-b93f-7bc80b865ad1,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,e05dc314-172b-4129-93eb-d447bfc785e4,BPS Retail to New Car Ratio,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,da6f1306-3a80-4b82-87fa-eb30d6f348c4,BPS Retail to New Car Ratio,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,be8a537f-ad70-4f8b-b396-805d6caac8a7,BPS Retail to New Car Ratio,May'26,0,0,0,0,0,0,0,0,0,0,0
,217aa0fc-55b0-4ed1-9df6-b5806c03d322,BPS Retail to New Car Ratio,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d4d59417-a31a-4276-a4e5-af239af3b82b,BPS Retail to New Car Ratio,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,d1f50cb6-59a2-4b49-bb53-0dd9a3b54a51,BPS Retail to New Car Ratio,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,68548a69-32d0-4030-9cda-922385cb58ce,BPS Retail to New Car Ratio,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,f9e76665-adae-4ef1-9d8d-77198278e60c,BPS Retail to New Car Ratio,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,a021ff5b-30b5-4369-9dfd-1f00368d65a2,BPS Retail to New Car Ratio,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,7f3a69b0-e60d-46bd-bb70-e25be57795bc,BPS Retail to New Car Ratio,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,5626d973-87c3-475a-a521-7e70e064416e,Customer Pay,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,e65ab6d4-4cfc-4c65-b9fc-9377efb91cd1,Customer Pay,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0c952f96-c61a-4f3f-aec6-acb59d2e291b,Customer Pay,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,ce56739f-c667-4543-8383-df4b8d2eb0b0,Customer Pay,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,c0a18ad8-902e-4e2a-9a85-d9d13461b358,Customer Pay,May'26,0,0,0,0,0,0,0,0,0,0,0
,8b1dcca5-07f6-4356-ba1e-0c7462220b0d,Customer Pay,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,d0893651-c5b8-4019-bb5e-8e092feb3bc2,Customer Pay,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,f3ac682a-e54b-458d-8806-09e26fadae7e,Customer Pay,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,875ee412-6b89-4d24-8084-d39582165b20,Customer Pay,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,4e58b319-eccb-47c1-b0b6-c589883740aa,Customer Pay,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,d07393b2-90f8-452c-a96a-81befdcc5811,Customer Pay,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,9ae23894-23c8-4f02-be8e-59ed2f7252bd,Customer Pay,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,0d01dddb-e136-4856-afad-c15dbaa94987,"Parts (PC 5,8,9) Value per Throughput",Jan'26,0,0,0,0,0,0,0,0,0,0,0
,f808622d-52bb-432e-9b95-40679f266c42,"Parts (PC 5,8,9) Value per Throughput",Feb'26,0,0,0,0,0,0,0,0,0,0,0
,854a2042-b879-4535-8221-603533671466,"Parts (PC 5,8,9) Value per Throughput",Mar'26,0,0,0,0,0,0,0,0,0,0,0
,7f95fdc9-ac63-4819-a22c-f94fcfd06318,"Parts (PC 5,8,9) Value per Throughput",Apr'26,0,0,0,0,0,0,0,0,0,0,0
,167b865c-de4b-431e-8103-c643b169e439,"Parts (PC 5,8,9) Value per Throughput",May'26,0,0,0,0,0,0,0,0,0,0,0
,c13d0463-8971-4618-adcd-270554fcfb87,"Parts (PC 5,8,9) Value per Throughput",Jun'26,0,0,0,0,0,0,0,0,0,0,0
,5f0d999a-e193-48c7-bd19-fa7a39d6ee53,"Parts (PC 5,8,9) Value per Throughput",Jul'26,0,0,0,0,0,0,0,0,0,0,0
,3c4b5091-fa78-4811-a1a4-76bf08a8915c,"Parts (PC 5,8,9) Value per Throughput",Aug'26,0,0,0,0,0,0,0,0,0,0,0
,7afa05a7-5a6f-45d7-9b20-ae445283425e,"Parts (PC 5,8,9) Value per Throughput",Sept'26,0,0,0,0,0,0,0,0,0,0,0
,7658de4b-b2e9-44ce-99a1-599a997a0a95,"Parts (PC 5,8,9) Value per Throughput",Oct'26,0,0,0,0,0,0,0,0,0,0,0
,dc9fce23-3ca0-40a9-bd69-0cb4d18a31d3,"Parts (PC 5,8,9) Value per Throughput",Nov'26,0,0,0,0,0,0,0,0,0,0,0
,b8b1c54c-ec7c-49c5-a694-8997a9e926c7,"Parts (PC 5,8,9) Value per Throughput",Dec'26,0,0,0,0,0,0,0,0,0,0,0
,aef62283-632f-4b2c-a8eb-a466b6e56848,Accessories (PC 3&7) Value per New Car,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,b086e405-4875-4a4b-938a-119a2d679566,Accessories (PC 3&7) Value per New Car,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,a557e64a-2855-4db1-89d3-823c400d4d79,Accessories (PC 3&7) Value per New Car,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,a82fe2c5-792b-4f3f-b9ec-250c835c170a,Accessories (PC 3&7) Value per New Car,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,8bf71d8a-e3b0-4a41-a243-216297a0aeed,Accessories (PC 3&7) Value per New Car,May'26,0,0,0,0,0,0,0,0,0,0,0
,66bafdec-7ec1-42a2-9fc3-8134903fbe40,Accessories (PC 3&7) Value per New Car,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,8becc008-d6c6-4a89-91d8-3740f12ed510,Accessories (PC 3&7) Value per New Car,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,c0dd4b00-08a1-404a-856a-d837266bd85d,Accessories (PC 3&7) Value per New Car,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,c0ab3681-d868-4b42-a2bc-8bb36f0c18a8,Accessories (PC 3&7) Value per New Car,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,eef9ace5-7a7e-439b-aa29-1ad1db3188b1,Accessories (PC 3&7) Value per New Car,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,2191ffbb-b8c6-4fa5-bfed-82b4b0e1a668,Accessories (PC 3&7) Value per New Car,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,a2a13c6a-8ac1-4f4c-b73b-19a223da6867,Accessories (PC 3&7) Value per New Car,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,8c4d5cda-359f-4814-b036-0f3bd4e9044b,PSV Watch Rate,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,17397fb0-7b19-4196-963f-64ce49a5367c,PSV Watch Rate,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,588836fc-0dd6-44b7-b113-79be7432b235,PSV Watch Rate,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,3902fe0d-9d98-48da-b0b4-24474234a5a2,PSV Watch Rate,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,17468ca6-baa7-4a74-8af9-40f3f8078eb1,PSV Watch Rate,May'26,0,0,0,0,0,0,0,0,0,0,0
,1249a642-aa59-455c-b6d5-ec17196bc6fd,PSV Watch Rate,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,743e9816-d8d6-4840-8dea-1ac61c5fc431,PSV Watch Rate,Jul'26,0,0,0,0,0,0,0,0,0,0,0
,92e08fa8-c85f-4f7d-88d1-d0ad54ae7cd3,PSV Watch Rate,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,1a787b29-2fea-432e-9811-743f42915a71,PSV Watch Rate,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,ec1e35a4-e2ca-4ecf-bfd4-a105882f4d26,PSV Watch Rate,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,44b04973-d3e2-413e-a5e9-521e23ef8a5c,PSV Watch Rate,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,017464ea-4fa7-4161-a5d4-0924417a31b5,PSV Watch Rate,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,a0db60cc-ea45-4c1c-b80b-87cda2e944bf,Net Promoter Score – BMW Sales,Jan'26,0,0,0,0,0,0,0,0,0,0,0
,bf843f9b-5aff-45be-b057-2139737b243a,Net Promoter Score – BMW Sales,Feb'26,0,0,0,0,0,0,0,0,0,0,0
,0887ff0f-f3b5-4b4a-a65f-e96342d5bbea,Net Promoter Score – BMW Sales,Mar'26,0,0,0,0,0,0,0,0,0,0,0
,74da0f59-bf8c-400a-8689-94dcfb24a521,Net Promoter Score – BMW Sales,Apr'26,0,0,0,0,0,0,0,0,0,0,0
,5f9373f5-736b-4c91-b6ba-56b7c90a04e5,Net Promoter Score – BMW Sales,May'26,0,0,0,0,0,0,0,0,0,0,0
,43d9f18f-b57f-4d5b-80b9-536bb350fdcd,Net Promoter Score – BMW Sales,Jun'26,0,0,0,0,0,0,0,0,0,0,0
,81628862-4bb8-4fe9-b9ee-4365dd0ae228,Net Promoter Score – BMW Sales,Jul'26,0,0,0,0,0,0,0,0,0,0,0
