@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Excess,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,4f5fc598-fe1d-4cf9-b145-1a15e5ff447b,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,0,1,0,1
,8937ecd3-5f15-475e-9a0d-218180493cba,Retail Target Achievement – BMW,Feb'26,95,100,95,115,0.2,19,5,0,1,0.263157894736842,1.26315789473684
,0db1904b-a6ff-450d-80a8-a4a62267ef87,Retail Target Achievement – BMW,Mar'26,120,100,120,118,0,0,0,20,0,0,0
,dd8cbfc8-c657-42d4-af99-060c9e12c6d3,Retail Target Achievement – BMW,Apr'26,121,100,121,119,0,0,0,21,0,0,0
,a163b114-df5c-4860-b837-6e98b2625dfe,Retail Target Achievement – BMW,May'26,85,100,85,120,0.35,29.75,15,0,1.56578947368421,0.789473684210526,2.35526315789474
,966b38d4-fdc8-4e81-b12d-c734ada28061,Retail Target Achievement – BMW,Jun'26,120,100,120,125,0.05,6,0,0,1,0,1
,2d3b28e4-8b95-4d1d-82b4-ee690afd50a6,Retail Target Achievement – BMW,Jul'26,130,100,130,110,0,0,0,30,0,0,0
,225e2630-21a2-41f8-a2cf-3f6465cd2798,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0,0
,8828ce02-ba5e-41fb-a1c1-3785821d2da0,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0,0
,1fad6da3-841b-4814-9190-1c44e95c1636,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0,0
,68cbeb2d-5476-4b00-a7ac-ef036876295e,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0,0
,4245f97f-8c35-4a6b-a5ac-065566e49dfb,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0,0
,1fc5ed6c-a1c2-4efb-8cfe-7c0efef08d1f,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0,0
