@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,efe2e069-9e8b-4f95-bab3-23309cd94f96,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,0cb04651-3dcf-47a9-bd72-15f71c89c540,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,b7fd1ac9-e28e-4994-9fed-b37c7c6ff239,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,e08bca2e-35d8-4c11-a7a6-2b4cc224638c,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,37297fb1-08f3-4d3b-9e4e-a3fdc5f78d8a,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,acc629f2-5c04-4a80-ade7-63a7f1c35377,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,5d085014-1525-490b-9d7e-a623df891649,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,0250145d-e0fc-4496-be29-e3ae9ac430f2,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,5ca58be2-ac6f-4555-8d38-6a6d6101c4ad,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,facf9352-ce74-473e-8852-33e6d044df08,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,480c5e69-35ea-48d5-8d2e-e61c2e0ebd95,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,ea694bc3-b7fc-4d7c-8fe1-f9f41da1c8f8,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,cf34565a-ae28-4982-8672-28786bdfe05b,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,2fab616d-68bd-4e31-bac6-8c978a123d10,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
,6562e7c2-f013-4865-8933-f78ed9f988ef,MB Index,Mar'26,0,0,0,0,0,0,0,0,0,0
,fa70f4b5-4f9c-42a5-b71f-8688163fb0f6,MB Index,Apr'26,0,0,0,0,0,0,0,0,0,0
,34bb1917-be15-4318-98c1-e51aafd799b6,MB Index,May'26,0,0,0,0,0,0,0,0,0,0
,983d8e4a-a6fb-47fb-a1c5-b7f400aecff4,MB Index,Jun'26,0,0,0,0,0,0,0,0,0,0
,ee935a79-b583-494b-9cd9-efe445f49b12,MB Index,Jul'26,0,0,0,0,0,0,0,0,0,0
,f15c14dd-465e-4a34-aa52-368390ddb7eb,MB Index,Aug'26,0,0,0,0,0,0,0,0,0,0
,dac2f3ad-6994-4976-b8f5-44b6c3516437,MB Index,Sept'26,0,0,0,0,0,0,0,0,0,0
,f640e19c-75b7-4e51-9979-8c6cba276bcc,MB Index,Oct'26,0,0,0,0,0,0,0,0,0,0
,c2c1c290-3e5c-411a-b634-11dc0b9d3d53,MB Index,Nov'26,0,0,0,0,0,0,0,0,0,0
,6c5b2e1a-dfa5-4c9b-a5d8-5b620a4ad800,MB Index,Dec'26,0,0,0,0,0,0,0,0,0,0
,aa3baabc-2664-495f-ba34-86a3b1b70717,MB Index (Non UKL),Jan'26,0,0,0,0,0,0,0,0,0,0
,ecdfb804-8adb-4721-be19-e1ef41fa90ab,MB Index (Non UKL),Feb'26,0,0,0,0,0,0,0,0,0,0
,47bb900c-8612-42bb-b566-1d43a2f5ee42,MB Index (Non UKL),Mar'26,0,0,0,0,0,0,0,0,0,0
,709fcf01-a7b8-4d0c-99b4-c88e7bac2c4f,MB Index (Non UKL),Apr'26,0,0,0,0,0,0,0,0,0,0
,ac00b64d-917e-4f67-a7fe-203d0146f779,MB Index (Non UKL),May'26,0,0,0,0,0,0,0,0,0,0
,761c83ba-98e4-49e4-b50f-02b0783b04c4,MB Index (Non UKL),Jun'26,0,0,0,0,0,0,0,0,0,0
,201ef194-0736-443b-bca5-584a2b6dd7cd,MB Index (Non UKL),Jul'26,0,0,0,0,0,0,0,0,0,0
,69a01fe9-62c9-476a-b05c-102773fd091e,MB Index (Non UKL),Aug'26,0,0,0,0,0,0,0,0,0,0
,b397d48e-39ca-49a0-a846-09733798d0e1,MB Index (Non UKL),Sept'26,0,0,0,0,0,0,0,0,0,0
,ca63fb2d-8b04-49e7-906e-ac56fd93fe24,MB Index (Non UKL),Oct'26,0,0,0,0,0,0,0,0,0,0
,17fc7d4e-c6ff-4e6f-b459-893e671db8fa,MB Index (Non UKL),Nov'26,0,0,0,0,0,0,0,0,0,0
,b7dfed2a-733e-4031-b6e3-68f7ebea0586,MB Index (Non UKL),Dec'26,0,0,0,0,0,0,0,0,0,0
,cee5c498-b1d3-436f-a229-3b24f94cb3b4,Corporate Sales Penetration,Jan'26,0,0,0,0,0,0,0,0,0,0
,d33511fd-33ec-4131-8e58-a05a536fbadc,Corporate Sales Penetration,Feb'26,0,0,0,0,0,0,0,0,0,0
,24e88da0-f5f3-4933-82e7-562d2953b5db,Corporate Sales Penetration,Mar'26,0,0,0,0,0,0,0,0,0,0
,2590ee8a-b41e-4dae-b42f-34be5243dfa8,Corporate Sales Penetration,Apr'26,0,0,0,0,0,0,0,0,0,0
,5ef93e7e-fa20-4020-ae78-086407eb5050,Corporate Sales Penetration,May'26,0,0,0,0,0,0,0,0,0,0
,edd99cae-26c9-433a-9f93-6d1e963a9e87,Corporate Sales Penetration,Jun'26,0,0,0,0,0,0,0,0,0,0
,ddf780f3-b6cd-4a1a-a78e-82cca275e64c,Corporate Sales Penetration,Jul'26,0,0,0,0,0,0,0,0,0,0
,e0918661-699f-46df-9ea5-22827e2b34e1,Corporate Sales Penetration,Aug'26,0,0,0,0,0,0,0,0,0,0
,ad8d1f63-5497-4f64-8fa9-bf2cfe922e33,Corporate Sales Penetration,Sept'26,0,0,0,0,0,0,0,0,0,0
,4b4bb029-7cf9-488d-9559-b2c78429de6b,Corporate Sales Penetration,Oct'26,0,0,0,0,0,0,0,0,0,0
,b449feee-93b9-4347-83b6-50cdefc4a752,Corporate Sales Penetration,Nov'26,0,0,0,0,0,0,0,0,0,0
,4e117cd8-a598-41b5-b5c0-8bf3e55b2f69,Corporate Sales Penetration,Dec'26,0,0,0,0,0,0,0,0,0,0
,7d644512-4b8b-4ae7-81ab-4abae9811d43,BMW to BMW Trade-In,Jan'26,0,0,0,0,0,0,0,0,0,0
,0c6296ca-a739-4472-885c-dc871b09ca9e,BMW to BMW Trade-In,Feb'26,0,0,0,0,0,0,0,0,0,0
,fce018dd-3f70-4d9b-b076-6066ef11828b,BMW to BMW Trade-In,Mar'26,0,0,0,0,0,0,0,0,0,0
,d41072e1-8332-4ffb-88f8-15401f3ba71e,BMW to BMW Trade-In,Apr'26,0,0,0,0,0,0,0,0,0,0
,cdca1524-a47f-48ba-904d-43e53cda44f9,BMW to BMW Trade-In,May'26,0,0,0,0,0,0,0,0,0,0
,7d8c1cec-206d-49c8-be01-fb1b93d4c48b,BMW to BMW Trade-In,Jun'26,0,0,0,0,0,0,0,0,0,0
,9ccb3492-72ed-4ae3-9b05-ca8d8d736b8e,BMW to BMW Trade-In,Jul'26,0,0,0,0,0,0,0,0,0,0
,83f0fc5f-7686-4b16-9d52-ad0873f64516,BMW to BMW Trade-In,Aug'26,0,0,0,0,0,0,0,0,0,0
,874ba7d6-2bfa-45d8-a0fc-d9b41ae149a2,BMW to BMW Trade-In,Sept'26,0,0,0,0,0,0,0,0,0,0
,a85faeb7-b656-4f3e-bf2f-75a852fed1e5,BMW to BMW Trade-In,Oct'26,0,0,0,0,0,0,0,0,0,0
,fc176a59-15f2-4efb-b6a5-2f738c28dbe7,BMW to BMW Trade-In,Nov'26,0,0,0,0,0,0,0,0,0,0
,aad3530e-ed6b-42a0-8b1b-a921e163f2e1,BMW to BMW Trade-In,Dec'26,0,0,0,0,0,0,0,0,0,0
,56235c6c-3ce3-485e-a269-39b3bbbe0400,BPS Retail to New Car Ratio,Jan'26,0,0,0,0,0,0,0,0,0,0
,6fa762a1-bbad-4006-bccd-a2908754f3c2,BPS Retail to New Car Ratio,Feb'26,0,0,0,0,0,0,0,0,0,0
