@odata.etag,ItemInternalId,Business Area,Month,Input 1,Input 2,Achieved,Projection,Backlog %,Backlog Units,Target need to achive,Backlog Units ( Per day ),Target need to achive ( per day ),Daily total Target
,0693cdc9-dcff-4905-a924-d578d218d5ee,Retail Target Achievement – BMW,Jan'26,110,100,110,120,0.0999999999999999,11,0,11,0,11
,277b77f9-6d19-47c5-b2f3-70bfc6183844,Retail Target Achievement – BMW,Feb'26,109,100,109,115,0.0599999999999999,6.53999999999998,0,6.53999999999998,0,6.53999999999998
,76707913-3b72-4ba1-ae93-9fc0ed104872,Retail Target Achievement – BMW,Mar'26,111,100,111,118,0.0699999999999999,7.76999999999998,0,7.76999999999998,0,7.76999999999998
,f76bcd94-9624-4053-aab2-b78e7f3b5ab7,Retail Target Achievement – BMW,Apr'26,115,100,115,119,0.0400000000000001,4.60000000000002,0,4.60000000000002,0,4.60000000000002
,f57a8301-cfba-4cd0-af7f-876506601e46,Retail Target Achievement – BMW,May'26,105,100,105,103,0,0,0,0,0,0
,0e97bbdb-4298-4af8-a3cc-2b3fa0ab5268,Retail Target Achievement – BMW,Jun'26,0,0,0,0,0,0,0,0,0,0
,82387f30-ebc6-4cbc-8646-84bbc801d932,Retail Target Achievement – BMW,Jul'26,0,0,0,0,0,0,0,0,0,0
,beb5584e-418b-4aee-8947-b1a0ad5e0916,Retail Target Achievement – BMW,Aug'26,0,0,0,0,0,0,0,0,0,0
,4ddaac00-e4c8-456f-8b70-ad7de471f9bd,Retail Target Achievement – BMW,Sept'26,0,0,0,0,0,0,0,0,0,0
,a77fe0f8-ce93-4d34-a526-c7e43fcdb70c,Retail Target Achievement – BMW,Oct'26,0,0,0,0,0,0,0,0,0,0
,06ffc736-76c6-41d5-945f-096b26e37174,Retail Target Achievement – BMW,Nov'26,0,0,0,0,0,0,0,0,0,0
,52aa6f54-efd0-4642-99ca-c79a54d18d69,Retail Target Achievement – BMW,Dec'26,0,0,0,0,0,0,0,0,0,0
,c5f2c4ef-d91b-471e-926f-bc8aa17e5ff7,MB Index,Jan'26,0,0,0,0,0,0,0,0,0,0
,da42d3d0-fade-4d4e-b95d-c9d587514282,MB Index,Feb'26,0,0,0,0,0,0,0,0,0,0
